doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,2474.9
Ahčan Jerneja,ped,,n,0.38,3014.74
Aleksejev Alenka,gp,,n,1.0,2574.96
Ambrož Mihelčič Majda,gp,,n,1.0,3491.48
Banko Milan,gp,,n,1.0,3117.56
Bartolac Mario,gp,,n,0.6,3255.73
Batič Boštjan,gp,,n,1.0,2889.2
Benedičič Nikolaj,gp,,n,1.0,2790.48
Bernot Martina,ped,,n,0.9,2350.27
Beseničar Nik,ped,,n,0.37,1915.46
Blaha Jasna,gp,,n,1.0,2103.4
Bogataj Branka,gp,,n,0.15,8742.67
Bombač Tavčar Lea,gyn,,y,1.0,66.16
Borinc Beden Andreja,ped,,n,0.75,2244.85
Bubnič Sotošek Katerina,gp,,n,1.0,2243.72
Bulatović Radmila,gp,,n,0.5,3237.68
Caserman Gregor,ped,,n,0.75,2692.99
Curl Nataša,gp,,n,1.0,1963.88
Dobelšek Matevž,gp,,n,0.6,1965.87
Dobnikar Marta,gp,,n,1.0,2625.28
Dolinar Polona,gp,,n,0.85,2045.32
Drganc Štorman Sonja,den,,n,0.3,317.27
Drganc Štorman Sonja,den-y,,y,0.8,104.06
Fartek Nana,gp,,n,0.5,2556.96
Fekonja Boris,den-y,,n,1.06,151.42
Fischinger Smrekar Barbara,gp,,n,0.5,4944.32
Fras Stefan Tamara,gp,,n,1.0,2727.92
Ftičar Terezija,ped,,y,0.75,1793.12
Golob Lapoša Zora,gp,,n,1.13,1988.78
Golouh Ladislav,gp,,y,0.9,1487.78
Golub Jana,gp,,n,1.0,2664.88
Grosek Neli,gp,,n,1.0,2329.32
Grosek Pšeničnik Marjana,gp,,n,1.0,3373.96
Grujičić Dragan,gp,,n,1.0,2427.28
Hladnik Žiga,gp,,n,0.6,1958.73
Hostnik Boštjan,gp,,n,1.2,2888.93
Hostnik Domen,den,,y,0.7,83.37
Hrovat Jeanette,gp,,n,0.24,2393.0
Jablanov Zvezdana,gp,,n,1.0,2955.12
Javh Tanja,ped,,n,0.38,2012.21
Jeras Petra,gp,,n,0.65,7443.94
