doctor,type,id_inst,accepts,availability,load
Aleksić Lazar,den,,y,1.15,28.74
Ačko Jarkovič Denis,den,,n,1.0,112.32
Banko Tomaž,den,,n,1.0,133.16
Berginc Škerl Špela,den,,y,1.0,72.44
Bergman Nives,den,,n,0.8,114.61
Borec Pirman Barbara,den,,n,1.0,143.45
Bubić Enes,den,,y,1.0,89.65
Dabić Lucija,den,,y,0.6,72.88
Dikić Krstinić Snežana,den,,y,1.0,86.7
Domajnko Sebastijan,den,,y,1.0,98.73
Drenik Irena,den,,y,1.0,109.04
Ebenšpanger Dejan,den,,n,1.0,162.99
Eršte Božena,den,,y,0.58,86.07
Fluher Blaž,den,,y,0.15,102.79
Gašper Miha,den,,n,0.79,129.4
Gorkič Matjaž,den,,y,1.0,100.52
Groboljšek Roman,den,,n,1.05,159.53
Grčar Mateja,den,,n,1.0,125.28
Guna Jernej,den,,y,1.0,93.25
Hasaj Matej,den,,n,0.75,120.99
Hedžet Bojana,den,,n,0.5,242.66
Hedžet Bojana,den,,y,0.5,55.84
Janežič Ivan,den,,y,1.0,109.99
Javorsky Rasta,den,,y,1.0,94.77
Jug Mehle Simona,den,,y,1.0,100.94
Kastelec Stanovnik Ladka,den,,n,0.92,117.04
Kavčič Rok,den,,y,1.0,129.75
Kelaidis George,den,,n,1.0,113.23
Kiš Zupanc Judita,den,,n,1.0,117.79
Kolbl Duška,den,,y,0.93,63.89
Koprivnikar Peter,den,,n,1.0,126.02
Koren Gorjanc Tanja,den,,y,0.5,20.37
Kotnik-Travnik Nina,den,,n,1.0,126.61
Krivograd Verhnjak Mateja,den,,y,1.0,56.82
Kulašević Tijana,den,,y,1.0,88.5
Kurečič Ilijevec Sara,den,,n,0.75,148.91
Legat Blomstedt Katarina,den,,n,0.8,142.4
Legat Melanija,den,,n,0.4,284.93
Leskovec Igor,den,,y,0.92,86.76
Levec Marjan,den,,y,1.0,92.93
Lobnik Gomilšek Bojana,den,,y,1.0,109.92
Lovšin Urška,den,,y,0.9,103.15
Majerič Dragana,den,,y,0.2,56.39
Matanić Jasenka,den,,n,0.85,117.78
Meh Mateja,den,,n,1.0,112.66
Naglič Staš Stanislav,den,,n,1.0,124.17
Norčič Berce Andreja,den,,n,1.0,123.56
Novak Ronald Franc,den,,y,1.0,106.11
Novak Tilka,den,,y,0.3,27.42
Novljan Mojca,den,,n,1.0,129.37
Novšak Špela,den,,y,0.75,46.4
Ostanek Renata,den,,y,1.0,108.65
Pavlin Martin,den,,y,1.0,97.42
Petrović Foltin Mirjana,den,,y,1.0,98.17
Pešec Sara,den,,y,1.15,61.82
Peševski Jovan,den,,y,1.15,74.32
Podbregar Nika,den,,n,1.01,130.53
Potočnik Nikola,den,,n,1.0,128.42
Potočnik Špela,den,,y,1.0,106.55
Praprotnik Igor,den,,n,1.0,192.14
Prelog Zvonko,den,,n,1.0,115.83
Prokopović Miloš,den,,y,0.5,107.99
Puhan Bojan,den,,n,1.0,139.12
Rant Alja,den,,y,0.93,32.57
Regoršek Nastja,den,,y,0.5,0.0
Rolič Sara,den,,n,1.0,110.22
Romozi Zvonko,den,,y,0.79,102.21
Stošić Ćosić Radojka,den,,y,0.15,446.13
Tepavčević Aleksandar,den,,y,1.0,86.63
Terlević Dabić Diana,den,,n,0.6,179.02
Todorović Dragan,den,,y,0.8,75.4
Uran Janez,den,,n,1.0,115.43
Urek Aljaž,den,,y,0.5,109.96
Vengust Jasmina,den,,y,1.0,92.19
Viher Andrej,den,,y,0.5,61.55
Vodopivec Popovac Desiree,den,,y,1.0,43.18
Vrabl Niko,den,,n,1.01,113.98
Zajšek Peter,den,,n,1.0,120.86
Zdolšek Oblak Janja,den,,n,0.93,116.38
Zigante Kristina,den,,n,1.0,131.43
Zupan Martel,den,,n,0.6,160.09
Ćosić Igor,den,,y,0.85,51.77
Česnik Meta,den,,n,0.8,121.14
Šitum Rečnik Urška,den,,y,1.0,114.33
Šmigoc Mojca,den,,n,1.0,129.65
Šubelj Gregorič Helena,den,,n,1.0,151.64
Žagar Anže,den,,y,1.0,35.74
Žagar Dejan,den,,n,1.0,110.82
