doctor,type,id_inst,accepts,availability,load
Benedek Janez,den,,n,1.2,112.09
Bergman Nives,den,,n,0.8,114.66
Bizjak David,den,,n,1.0,116.56
Brajnik Mirjam,den-y,,n,1.14,135.32
Cep Mateja,den,,y,1.0,103.26
Dobravc Vesna,den-y,,y,0.95,101.14
Drenik Stanka,den-y,,n,1.0,112.53
Eršte Božena,den,,y,0.58,92.12
Fabjan Tina,den,,n,1.0,110.85
Gavran Renata,den,,n,0.7,114.59
Gorenec Janka,den,,n,1.0,110.24
Horvat Marko,den,,n,1.0,116.34
Hussein Jasna,den-y,,n,0.92,132.12
Jeromel Tanja,den-y,,n,1.0,118.52
Jošt Jula,den-y,,y,1.0,77.82
Juhart Darinka,den,,n,1.1,111.2
Kerec Medeja,den,,n,1.0,119.32
Klančič Lucija,den,,n,1.0,111.79
Kocmut Škof Nataša,den-y,,n,1.0,132.61
Kosi Saša,den,,y,1.0,107.31
Kovačevič Tessenyi Irena,den,,n,1.0,125.23
Lombar Barbara,den-y,,y,0.7,104.51
Lombar Božič Maruša,den-y,,y,0.5,82.33
Lužnik Peter,den,,n,1.0,115.98
Majer Anuška,den,,n,0.5,240.79
Mandić Alenka,den,,n,1.0,124.29
Marc Sanda,den,,y,1.2,100.32
Mavčič Gregor,den,,n,1.0,158.25
Prebil Nataša,den,,n,0.5,235.86
Puklavec Groznik Janja,den,,n,0.8,130.35
Rašić Vojin,den,,y,1.0,109.79
Rebernik Oštir Janja,den-y,,y,1.0,45.62
Savić Saša,den,,n,1.0,147.8
Soršak Karin,den-y,,y,1.0,56.08
Strniša Zoran,den,,n,1.0,128.01
Svatina Ciman Zorka,den-y,,n,1.0,114.32
Truden Andrejka,den,,y,1.0,96.69
Ujčič Aleksandra,den-y,,y,1.0,22.02
Uran Nal,den,,y,0.7,18.93
Vidrih Aleksandra,den,,n,1.0,132.75
Vihar Javornik Kristina,den-y,,y,1.0,107.76
Vočanec Bojana,den,,n,1.0,187.6
Vran-Benkovič Branka,den,,y,1.2,109.79
Zamejc Nives,den,,y,0.5,0.0
Zavodnik Irena,den-y,,n,1.0,115.78
Zorič Homan Aleksandra,den,,n,1.0,122.5
Zorko Majda,den-y,,n,1.0,149.96
Černe Klemen,den,,y,1.0,96.99
Černe Liza Ana,den,,y,0.5,0.0
Šuler Patricija,den,,y,0.8,100.06
Šuler Patricija,den-y,,y,0.2,43.65
