doctor,type,id_inst,accepts,availability,load
Aleksejev Alenka,gp,,n,1.0,2574.96
Banko Tomaž,den,,n,1.0,131.27
Bolis Georg,den,,y,1.0,80.41
Borec Pirman Barbara,den,,n,1.0,145.56
Bregar Jana,den,,y,1.0,60.88
Brvar Matija,den,,n,0.8,119.2
Bubić Enes,den,,y,1.0,93.42
Bubnič Sotošek Katerina,gp,,n,1.0,2243.72
Dikić Krstinić Snežana,den,,y,1.0,88.26
Domajnko Sebastijan,den,,n,1.0,111.3
Ebenšpanger Dejan,den,,n,1.0,156.31
Eršte Božena,den,,n,0.58,127.41
Gašperin Uroš Franc,den,,y,1.0,106.64
Golub Jana,gp,,n,1.0,2664.88
Gomezelj Luka,den,,y,0.85,70.56
Grand Rabič Simona,den,,n,1.0,110.02
Grilec Janez,den,,y,1.0,62.88
Groboljšek Roman,den,,n,1.05,155.79
Groznik Matevž,den,,y,0.8,84.11
Guna Jernej,den,,y,1.0,92.98
Hasaj Matej,den,,n,0.75,117.84
Hedžet Bojana,den,,n,1.0,117.0
Iljadica Mikecin Branka,den,,n,0.1,343.89
Jančar Bregant Blaži,den,,n,0.5,261.14
Judež Nadja,den,,n,1.2,110.2
Jurjec Neja,den,,y,1.0,108.27
Kastelec Stanovnik Ladka,den,,n,0.92,117.1
Kavčič Rok,den,,y,1.0,122.06
Kiš Zupanc Judita,den,,n,1.0,118.12
Komes Ivana,den,,y,1.0,89.98
Koprivnikar Peter,den,,n,1.0,122.95
Koren Gorjanc Tanja,den,,y,0.5,0.13
Kornakov Kiril,den,,y,1.0,89.96
Kotnik-Travnik Nina,den,,n,1.0,123.8
Kozina Bernarda,den,,y,1.2,102.74
Kramberger Vladimir,den,,y,1.0,98.98
Kravos Gregor Saša,den,,y,1.0,99.68
Kristan Dejan,den,,y,1.0,89.2
Krivograd Verhnjak Mateja,den,,y,1.0,44.61
Leskovec Igor,den,,y,0.92,88.0
Lobnik Gomilšek Bojana,den,,y,1.0,109.44
Logar Dernič Tjaša,den,,n,0.9,110.66
Lovšin Urška,den,,y,0.9,102.17
Lukanović Eneja,den,,y,0.9,49.84
Marin Mojca,den,,n,1.0,146.75
Matičič Žiga,den,,y,0.8,61.26
Meh Mateja,den,,n,1.0,110.97
Norčič Berce Andreja,den,,n,1.0,122.84
Novak Tilka,den,,y,0.3,16.25
Olujić Sergej,den,,y,1.2,108.49
Ostanek Ule Renata,den,,y,1.0,107.6
Pavlin Martin,den,,y,1.0,94.7
Pirher Saša,den,,n,1.0,113.4
Podbregar Nika,den,,n,1.01,132.2
Poglajen Jure,den,,y,1.02,97.55
Popov Silvana,gp,,n,1.0,2125.46
Potočnik Nikola,den,,n,1.0,134.37
Potočnik Špela,den,,y,1.0,106.25
Praprotnik Igor,den,,n,1.0,193.43
Prelog Zvonko,den,,n,1.0,114.03
Prokopović Miloš,den,,y,0.5,106.32
Rolič Sara,den,,y,1.0,109.77
Simončič Zevnik Mateja,den,,y,0.9,78.37
Slade Sanja,den,,y,1.0,106.92
Stavrevski Mihajlo,den,,y,0.9,83.78
Tafi Jamal,den,,y,1.0,84.36
Tepavčević Aleksandar,den,,y,1.0,85.58
Todorović Dragan,den,,y,0.8,81.19
Treiber Pleh Estera,den,,y,1.0,81.25
Uran Janez,den,,n,1.0,119.03
Urek Aljaž,den,,y,0.5,21.83
Viher Andrej,den,,y,1.0,49.52
Vrabl Niko,den,,n,1.01,115.78
Vraničar Peče Jasmina,den,,n,1.0,117.19
Šitum Rečnik Urška,den,,y,1.0,113.96
Štanfel Tomi,den,,y,0.9,30.65
Žagar Dejan,den,,y,1.0,103.2
Žitnik Sašo,gp,,n,1.0,2851.6
