doctor,type,id_inst,accepts,availability,load
Aksić Sanja,den,,n,1.0,111.72
Banko Tomaž,den,,n,1.0,132.96
Bider Damjan,den,,y,0.6,62.33
Bolis Georg,den,,y,1.0,99.15
Borec Pirman Barbara,den,,n,1.0,148.2
Bregar Jana,den,,y,1.0,66.47
Brvar Matija,den,,n,0.8,125.36
Dermastja Desislava,den,,n,0.9,129.43
Dikić Krstinić Snežana,den,,y,1.0,89.01
Domajnko Sebastijan,den,,y,1.0,106.44
Ebenšpanger Dejan,den,,n,1.0,159.16
Eršte Božena,den,,y,0.58,103.74
Gašperin Uroš Franc,den,,y,1.0,107.13
Gašperlin Darja,den,,y,0.4,60.5
Gomezelj Luka,den,,y,0.85,79.36
Grand Rabič Simona,den,,n,1.0,115.43
Grilec Janez,den,,y,1.0,62.36
Groznik Matevž,den,,y,0.8,86.33
Guna Jernej,den,,y,1.0,94.83
Hasaj Matej,den,,n,0.75,123.11
Hedžet Bojana,den,,n,0.5,243.78
Hedžet Bojana,den,,y,0.5,17.0
Jančar Bregant Blaži,den,,y,0.72,181.23
Judež Nadja,den,,y,1.2,109.62
Jurjec Neja,den,,y,1.0,109.15
Kavčič Rok,den,,y,1.0,123.63
Kiš Zupanc Judita,den,,n,1.0,119.96
Komes Ivana,den,,y,1.0,94.49
Koren Gorjanc Tanja,den,,y,0.5,8.7
Kornakov Kiril,den,,y,1.0,89.99
Kotnik-Travnik Nina,den,,n,1.0,126.49
Kozina Bernarda,den,,y,1.2,109.74
Kramberger Vladimir,den,,y,1.0,101.09
Kranjec Matic,den,,y,1.0,50.03
Kravos Gregor Saša,den,,y,1.0,103.4
Kristan Dejan,den,,y,1.0,92.86
Krivograd Verhnjak Mateja,den,,y,1.0,52.45
Leskovec Igor,den,,y,0.92,89.47
Lobnik Gomilšek Bojana,den,,n,1.0,113.32
Logar Dernič Tjaša,den,,n,0.9,111.11
Lovšin Urška,den,,y,0.9,103.73
Lukanović Eneja,den,,y,0.9,73.45
Lužnik Žiga,den,,y,1.0,48.38
Marin Mojca,den,,n,1.0,139.58
Matičič Žiga,den,,y,0.8,77.04
Meh Mateja,den,,n,1.0,110.34
Nonar Steble Polona,den,,n,1.0,120.02
Novak Goran,den,,y,1.0,5.19
Novak Tilka,den,,y,0.3,27.01
Okretič Diana,den,,n,1.02,121.83
Olujić Sergej,den,,n,1.2,114.98
Ostanek Ule Renata,den,,y,1.0,105.27
Pavlin Martin,den,,y,1.0,98.44
Pirher Saša,den,,n,1.0,115.72
Podbregar Nika,den,,n,1.01,133.29
Poglajen Jure,den,,y,1.02,109.62
Potočnik Nikola,den,,n,1.0,133.95
Praprotnik Igor,den,,n,1.0,194.11
Prelog Zvonko,den,,n,1.0,117.34
Prunk Nataša,den,,y,1.0,14.99
Regoršek Nastja,den,,y,0.5,0.0
Ribarska Tamara,den,,y,0.5,51.67
Rosulnik Polona,den,,y,1.0,46.44
Rudl Luka,den,,y,1.0,24.59
Samotorčan Slavko,den,,n,1.0,147.01
Simončič Zevnik Mateja,den,,y,0.9,85.48
Slade Sanja,den,,n,1.0,111.28
Tafi Jamal,den,,y,1.0,86.2
Tepavčević Aleksandar,den,,y,1.0,87.12
Todorović Dragan,den,,y,0.8,77.35
Trajanovski Zoran,den,,y,1.0,66.26
Treiber Pleh Estera,den,,y,1.0,82.46
Uran Janez,den,,n,1.0,121.37
Viher Andrej,den,,y,0.5,87.97
Vrabl Niko,den,,n,1.01,116.8
Vraničar Peče Jasmina,den,,n,1.0,123.73
Štanfel Tomi,den,,y,0.9,61.28
Žagar Dejan,den,,y,1.0,104.42
