doctor,type,id_inst,accepts,availability,load
Apat Ivana,den,,n,0.3,110.34
Benko Mihaela,den,,n,1.0,116.19
Berginc Škerl Špela,den,,y,1.0,70.29
Bras Goran,den,,y,0.9,102.08
Cigler Manja,den,,n,1.0,115.06
Cvetek Lucija,den,,y,1.0,99.69
Drenik Irena,den,,n,1.0,110.83
Eftimovska Verka,den,,y,0.8,98.83
Fluher Blaž,den,,n,0.1,128.74
Gašper Miha,den,,n,0.79,116.72
Gorkič Matjaž,den,,y,1.0,95.71
Jalovec Pirnat Editka,den,,n,1.0,113.59
Jamšek Starc Maja,den,,n,0.8,177.1
Janežič Ivan,den,,y,1.0,104.35
Javorsky Rasta,den,,y,1.0,97.13
Jordanoski Stojche,den,,n,1.0,113.06
Jug Mehle Simona,den,,y,1.0,101.17
Kavčič Iztok,den,,y,1.0,105.51
Kelaidis George,den,,y,1.0,107.41
Kržišnik Ana,den,,y,1.0,52.39
Kulašević Tijana,den,,y,1.0,87.09
Kurnik Katra,den,,y,0.5,54.71
Kusanović Jadranko,den,,y,1.0,75.68
Kuzmanović Čedomir,den,,n,0.5,168.2
Lah Kravanja Sanda,den,,y,1.0,89.15
Lapčevič Vlado,den,,y,1.0,73.32
Lazarević Vedran,den,,y,0.24,40.04
Legat Blomstedt Katarina,den,,n,0.8,127.26
Legat Melanija,den,,n,0.4,305.82
Leljak Boris,den,,n,1.0,118.31
Letnik Breda,den,,y,1.0,106.05
Male Rene,den,,y,1.0,95.77
Malek Andrej,den,,n,1.0,122.56
Matanić Jasenka,den,,n,0.85,117.28
Mijatović Jovan,den,,y,1.0,104.8
Milanović Dragana,den,,y,1.0,102.73
Muc Anton,den,,n,1.0,123.75
Nešković Danka,den,,y,1.0,88.48
Nikić Alenka,den,,n,1.0,122.19
Novak Ronald Franc,den,,y,1.0,106.32
Novljan Mojca,den,,n,1.0,128.62
Omerzel Topalovič Andreja,den,,y,1.0,105.98
Oven Tina,den,,n,1.0,149.02
Pereza Ivan,den,,n,0.92,163.05
Perpar Anka,den,,n,0.7,130.52
Pešec Sara,den,,y,1.0,49.54
Peševski Jovan,den,,y,0.8,38.88
Pirher Rebernik Barbara,den,,n,1.0,112.99
Puhan Bojan,den,,n,1.0,134.93
Razgoršek Sara,den,,y,1.0,72.73
Rađenović Jelena,den,,y,1.05,71.24
Rojko Jasmina,den,,y,1.0,35.11
Rojko Ulrih Doroteja,den,,n,1.0,120.61
Roženičnik Eva,den,,n,0.5,204.59
Sarić Dubravko,den,,n,0.39,152.21
Sarić Dubravko,den-y,,y,0.5,50.41
Siegl Vladimir,den,,n,1.2,119.32
Slokan Lesničar Barbara,den,,y,1.0,100.98
Spirovski Dragan,den,,y,1.0,77.44
Starman Rajko,den,,y,1.2,106.36
Stražišar Radić Tanja,den,,y,1.0,88.92
Tašker Kern Tea,den,,n,1.18,113.63
Trifunac Velemir,den,,y,0.9,108.19
Trifunac Velemir,den-y,,y,0.1,61.67
Udir Niels,den,,y,0.96,107.53
Vengust Jasmina,den,,y,1.0,91.81
Vertačnik Darko,den,,y,1.0,84.14
Vidaković Vedran,den,,n,1.0,119.08
Vidovič Alenka,den,,n,0.85,140.27
Vodopivec Popovac Desiree,den,,y,1.0,45.43
Vojnović Bruno,den,,n,1.0,134.39
Wahibi Raid,den,,n,1.1,125.1
Zajšek Peter,den,,n,1.0,125.46
Zdolšek Oblak Janja,den,,y,0.93,108.45
Zupan Martel,den,,n,0.6,162.64
Česnik Meta,den,,n,0.8,120.88
Šalković Goran,den,,n,1.0,142.04
Šetar Mencinger Anja,den,,y,1.0,41.97
Šifrar Kopač Milena,den,,n,1.0,115.3
Škorić Mojca,den,,n,0.1,271.13
Šmigoc Mojca,den,,n,1.0,130.66
Šubelj Gregorič Helena,den,,n,1.0,150.42
Šučur Verica,den,,n,1.0,116.64
Živković Emilija,den,,y,1.0,45.82
