doctor,type,id_inst,accepts,availability,load
Arh Edita,gyn,,n,0.73,114.41
Bavčar Petra,gyn,,n,0.4,124.31
Borko Tavželj Nataša,gyn,,n,0.23,111.94
Bosilj Damijana,gyn,,n,0.19,177.89
Bricl Špela,gyn,,n,0.2,140.24
Buser Goran,gyn,,n,0.23,104.92
Bušat Sabrina,gyn,,n,1.0,115.84
Delić Ratko,gyn,,y,0.23,87.93
Djukanović Saša,gyn,,y,0.19,84.13
Eršte Božena,den,,y,0.58,91.12
Eržen Rupnik Urška,gyn,,n,0.4,100.72
Farič Barbara,gyn,,y,0.1,3.46
Gašperič Mateja,gyn,,n,0.12,120.72
Gašperlin Dovnik Darja,gyn,,n,1.0,121.73
Gombač Aneja,gyn,,n,0.35,109.6
Gornik Matic,gyn,,n,0.35,101.74
Gregorač Darko,gyn,,y,0.66,52.82
Grulović Bojan,gyn,,n,1.0,101.99
Gruškovnjak Gregor,gyn,,y,0.22,94.39
Handžar Mithat,gyn,,n,0.5,103.33
Horvat Četina Mirjam,gyn,,n,1.0,113.43
Hrvatin Danica,gyn,,y,0.45,34.16
Ilijaš Koželj Marija,gyn,,y,1.0,95.71
Janko Peter,gyn,,y,0.2,87.88
Keršič Maruša,gyn,,n,0.1,107.06
Keršič Matej,gyn,,y,0.1,81.72
Klančnik Barbara,gyn,,n,0.23,101.56
Koren Jakob,gyn,,n,0.23,100.9
Kous Boris,gyn,,y,0.1,84.56
Kous Škalič Nataša,gyn,,y,0.22,84.85
Krajnc Petra,gyn,,y,0.19,71.76
Kranjc Strnad Mateja,gyn,,n,0.19,133.51
Lasič Ana,gyn,,y,1.0,99.25
Lazić Zlatko,gyn,,y,0.35,97.57
Likar Robert,gyn,,n,0.4,111.7
Lukman Kolarič Lara,gyn,,n,0.8,175.39
Lukman Milan,gyn,,y,0.2,77.8
Lumi Sabrije,gyn,,n,0.42,101.91
Marčec Mateja,gyn,,y,0.19,93.92
Meglič Petra,gyn,,n,0.8,114.57
Merlo Aleksander,gyn,,n,0.4,169.47
Milanović Olivera,gyn,,y,0.23,98.13
Mršić Tomazin Una,gyn,,y,0.23,99.14
Mudrovčič Staša,gyn,,n,0.35,104.56
Mugoša Marko,gyn,,n,0.4,102.91
Pavalec Melani,gyn,,n,0.23,110.99
Pavićević Ljiljana,gyn,,n,0.23,101.35
Pavlica Maja,gyn,,y,0.18,23.49
Peternelj Marinšek Suzana,gyn,,n,1.0,120.97
Pogačnik Andrej,gyn,,n,0.2,189.62
Rebek Kaja,gyn,,n,0.23,154.72
Reljić Branislav,gyn,,n,0.42,123.11
Rosič Dušan,gyn,,n,0.1,272.91
Rosič Maja,gyn,,y,1.1,97.04
Roškar Luka,gyn,,y,0.21,76.53
Salobir Gajšek Uršula,gyn,,n,0.23,157.01
Samojlenko Maša,gyn,,y,0.19,85.7
Sirc Tina,gyn,,n,0.3,114.67
Sotenšek Urška,gyn,,n,0.2,174.62
Tatalovič Ratko,gyn,,y,1.0,89.25
Tašev Ilija,gyn,,y,0.2,86.32
Tašner Rajtmajer Tanja,gyn,,n,0.18,123.82
Tul Mandić Nataša,gyn,,n,0.35,107.43
Virant Irena,gyn,,n,0.36,108.95
Vozlič Kristjan,gyn,,y,0.2,48.71
Vujanovikj Aleksandra,gyn,,n,0.42,116.33
Čas Sabina,gyn,,n,0.97,103.48
Čopi Tamara,gyn,,y,0.1,0.88
Šepić Nenad,gyn,,y,1.0,73.51
Špilak Gomboc Martina,gyn,,n,0.22,125.41
Štrumbelj Tadeja,gyn,,n,0.5,105.12
