doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,1737.93
Ahčan Jerneja,ped,,n,0.38,1793.58
Ambrož Mihelčič Majda,gp,,n,1.0,2544.64
Arbeiter Mojca,den-y,,y,0.7,50.89
Banko Milan,gp,,n,1.0,2166.78
Bartolac Mario,gp,,n,0.6,2295.92
Batič Boštjan,gp,,n,1.0,2094.86
Bauman Jasmina,den-y,,n,1.0,126.41
Bedene Zvezdana,den-y,,n,1.0,128.97
Benedičič Nikolaj,gp,,n,1.0,1940.1
Berić Matija,gp,,n,1.0,1977.18
Bernot Martina,ped,,y,0.75,1698.64
Beseničar Nik,ped,,n,0.37,1259.49
Blaha Jasna,gp,,n,1.0,1480.5
Bobnar Mojca,den-y,,n,1.0,153.29
Bogataj Branka,gp,,n,0.15,6354.53
Bombač Tavčar Lea,gyn,,y,1.0,95.13
Borinc Beden Andreja,ped,,n,0.75,1412.63
Bradač Ana,den-y,,n,1.0,113.94
Brejc Mateja,den-y,,y,1.0,86.0
Bubnič Sotošek Katerina,gp,,n,1.0,1670.13
Bulatović Radmila,gp,,n,0.5,2742.06
Caserman Gregor,ped,,n,0.75,1578.25
Cocojević Goran,ped,,y,0.75,870.77
Curl Nataša,gp,,n,1.0,1395.21
Dajović Nataša,den-y,,y,1.0,88.07
Dobelšek Matevž,gp,,n,0.6,1424.87
Dobnikar Marta,gp,,n,1.0,1907.66
Dobravec Majda,den-y,,n,1.0,119.38
Dolinar Polona,gp,,n,0.85,1442.34
Drev Mojca,den-y,,n,1.2,113.59
Drganc Štorman Sonja,den,,n,0.3,325.61
Drganc Štorman Sonja,den-y,,n,0.8,110.91
Eršte Božena,den,,y,0.58,104.68
Fabjan Aleksandra,den-y,,y,1.0,103.62
Fajfar Furlan Mojca,den-y,,y,1.0,101.97
Fartek Nana,gp,,n,0.5,1665.74
Fischinger Smrekar Barbara,gp,,n,0.5,3561.62
Fras Stefan Tamara,gp,,n,1.0,1949.22
Gašperič Adela,den-y,,y,1.2,104.54
Gladek Štefka,den-y,,y,1.0,83.65
Golob Lapoša Zora,gp,,n,1.13,1473.4
Golouh Ladislav,gp,,n,0.9,1577.96
Gorenc Mojca,den-y,,y,1.0,67.29
Gostinčar Aljaž,gp,,n,0.4,1608.6
Grandošek Ksenija,den-y,,y,1.0,73.97
Grosek Neli,gp,,n,1.0,1803.85
Grosek Pšeničnik Marjana,gp,,n,1.0,2390.79
Grujičić Dragan,gp,,n,1.0,1564.21
Herlec Šturm Tina,den-y,,y,1.0,109.08
Hladnik Žiga,gp,,n,0.6,1482.22
Hleb Verbič Katja,den-y,,n,0.5,218.35
Hostnik Boštjan,gp,,n,1.2,2182.53
Hostnik Domen,den,,n,0.7,130.49
Hrovat Jeanette,gp,,n,0.24,1857.08
Jablanov Zvezdana,gp,,n,1.0,2139.55
Jakljević Vlatko,den-y,,n,0.95,142.3
Javh Tanja,ped,,n,0.38,1294.03
Jeras Petra,gp,,n,0.65,6187.8
Jereb Matjaž,gp,,n,1.0,1923.84
Jezerc Križanič Tatjana,gp,,n,1.2,1872.23
Ješe Mateja,den-y,,y,1.0,108.33
Kapus Pavlič Manca,ped,,n,0.75,1549.81
Kenda Martin,gp,,n,1.0,2109.25
Khalil Rot Nadja,gp,,n,0.65,5325.89
Kmet Janez Marko,gp,,n,1.0,2051.93
Knez Blaž,den-y,,n,1.0,151.41
Kolšek-Šušteršič Maja,gp,,n,0.5,1645.14
Kovačič Maja,den-y,,y,0.75,109.43
Kragelj Larisa,ped,,n,0.45,1281.67
Kralj Roman,gp,,n,1.2,2057.1
Kralj Zlatka,gp,,n,1.0,1533.69
Krbavčič Ajda,gp,,n,1.13,1410.32
Krebelj Škof Nives,den-y,,n,1.1,166.31
Krstevski Vladimir,gp,,y,1.0,1314.55
Kumelj Irena,ped,,n,0.75,1311.68
Kumše Gale Zala,,,n,1.0,4404.57
