doctor,type,id_inst,accepts,availability,load
Bauman Jasmina,den-y,,n,1.0,127.5
Bedene Zvezdana,den-y,,n,1.0,129.67
Berginc Škerl Špela,den,,y,1.0,75.41
Brajnik Mirjam,den-y,,n,1.14,140.58
Bubić Enes,den,,y,1.0,95.18
Cep Mateja,den,,y,1.0,107.47
Demšar Tadeja,gp,,n,1.2,2012.23
Dobravc Vesna,den-y,,y,0.95,103.17
Dodič Mojca,den,,n,0.87,118.11
Dodič Mojca,den-y,,y,0.05,76.67
Dolinar Krese Hermina,ped,,y,0.42,1031.26
Domajnko Sebastijan,den,,y,1.0,109.05
Drole Katja,gp,,n,1.0,1570.16
Eršte Božena,den,,y,0.58,106.36
Gasparini Zlata,den,,n,0.82,116.26
Gašper Miha,den,,n,0.79,129.48
Godec Darjan,gp,,n,1.0,1426.28
Gomezelj Luka,den,,y,0.85,77.99
Hafner Bizjak Mojca,gp,,n,1.0,1464.92
Jakljević Vlatko,den-y,,n,0.95,144.0
Ješe Tanja,gp,,n,0.8,1375.83
Juha Filip,den,,y,1.0,96.7
Juričev Marin,den,,y,1.13,85.79
Justin Mihaela,gp,,n,1.0,1443.2
Kalan Gorazd,ped,,n,0.71,1413.45
Kališnik Sušnik Bojana,gp,,n,1.0,1864.09
Koprivec Janez,gp,,n,0.7,1879.73
Košir Branko,gp,,n,1.1,1554.65
Kraševec Nina,den,,y,0.2,61.47
Kraševec Nina,den-y,,y,1.0,105.17
Krebelj Škof Nives,den-y,,n,1.1,167.25
Krivec Skrt Liljana,gp,,n,1.0,2151.54
Križič Metka,gp,,n,1.0,1397.51
Krt Lah Andreja,gp,,n,1.0,1539.2
Logar Dernič Tjaša,den,,n,0.9,112.43
Lovec Oskar,den,,n,0.8,112.36
Majer Anuška,den,,n,0.5,268.74
Marc Sanda,den,,y,1.2,103.7
Marn Vodovnik Ana,gp,,n,1.0,1612.87
Matanić Jasenka,den,,n,0.85,122.87
Mezgec Lovec Barbara,den,,n,0.8,120.49
Možina Klara,gp,,y,0.16,348.69
Možina Marko,gp,,n,0.64,1479.84
Nastran Tatjana,gp,,n,1.0,1386.62
Novak Goran,den,,y,1.0,5.16
Okretič Diana,den,,n,1.02,122.8
Opara Anže,gp,,n,0.6,1414.25
Pecev Ivan,gp,,n,1.0,1383.52
Peharc Tatjana,gp,,n,1.0,2116.42
Perovnik Kavčič Sonja,gp,,n,0.5,1429.44
Perovnik Kavčič Sonja,gp,,y,0.5,1346.2
Pintar Romana,gp,,n,0.2,1634.1
Pogačnik Peternel Damijana,gp,,n,1.0,2114.73
Pogačnik Zala,gp,,n,1.0,2235.49
Poles Helena,den,,n,0.8,167.28
Požrl Marko,den,,y,0.7,152.74
Prunk Nataša,den,,y,1.0,10.84
Ravnik Gregor,den,,y,0.53,0.0
Rolič Sara,den,,n,1.0,114.54
Rus Dolinar Ida,ped,,n,0.94,1397.12
Salamun Čok Karmen,den,,n,0.15,302.71
Samotorčan Slavko,den,,n,1.0,147.65
Spetič Samo,den,,n,0.85,113.42
Spetič Samo,den-y,,y,0.1,3.33
Sporiš Novak Mojca,gp,,n,1.0,1521.82
Stražar Peter,gyn,,n,1.02,133.51
Strel Jaka,gp,,n,1.0,1430.71
Tuljak Gino,den,,n,1.0,123.2
Ujčič Aleksandra,den-y,,y,1.0,7.75
Uran Nal,den,,y,0.7,3.77
Valjavec Manca,ped,,n,0.75,1346.73
Vatovec Miha,den,,n,0.9,139.72
Velej Luka,gp,,n,0.8,1504.96
Veljak Veronika,den,,y,0.22,0.0
Vidaković Vedran,den,,n,1.0,123.2
Zigante Kristina,den,,n,1.0,139.33
Česnik Meta,den,,n,0.8,127.23
Čok Gordan,den,,n,0.1,727.69
Đorđević Jovica,ped,,n,0.41,1757.12
Šinkovec Jaka,gp,,n,0.9,1409.87
Škorja Sorić Vesna,den,,n,1.0,116.99
Štanfel Tomi,den,,y,0.9,58.23
Šubic Andrej,gp,,n,0.64,1392.67
Šubic Nadja,gp,,n,0.2,3257.7
Šćepanović Gordana,gp,,n,1.0,1626.92
