doctor,type,id_inst,accepts,availability,load
Ambrož Matija,gp,,y,1.0,1226.05
Ambrožič Korošec Andreja,den,,y,1.0,82.27
Arh Edita,gyn,,n,0.73,115.69
Arh Matevž,den,,n,0.6,152.87
Arh Matevž,den-y,,y,0.4,69.98
Blažič Lipnik Irena,gp,,n,0.9,1679.51
Cigler Manja,den,,n,1.0,119.42
Cigler Marija,den,,y,0.2,72.81
Dajović Nataša,den-y,,y,1.0,85.82
David Šlajkovec Nataša,den,,n,0.65,122.07
David Šlajkovec Nataša,den-y,,y,0.35,97.05
Donaj Magašić Natalija,den,,n,0.3,147.92
Donaj Magašić Natalija,den-y,,y,0.7,52.51
Drenik Stanka,den-y,,n,1.0,115.84
Džanković Denis,den,,n,1.0,136.73
Eršte Božena,den,,y,0.58,98.34
Frangov Mihajlo,den,,n,0.4,121.34
Frangov Mihajlo,den-y,,y,0.55,80.91
Fras Roman,den,,y,1.0,73.68
Fürst Karmen,gp,,n,1.03,1609.65
Gaber Anja,den-y,,n,1.2,138.7
Gnamuš Sonja,den,,n,0.6,132.86
Gnamuš Sonja,den-y,,y,0.4,100.26
Gorenec Janka,den,,y,1.0,108.93
Gorjanc Janez,den,,n,0.2,123.21
Höfferle Rudi,den,,y,0.65,92.54
Höfferle Simona,den,,n,1.0,111.54
Jakoš Matija,den,,y,0.7,61.8
Jakoš Matija,den-y,,y,0.3,36.83
Janet Vačun Katja,den,,y,0.9,102.68
Janežič Ivan,den,,y,1.0,108.59
Jeromel Tanja,den-y,,n,1.0,118.82
Jordanoski Stojche,den,,n,1.0,124.58
Judež Nadja,den,,n,1.2,114.09
Kelaidis Damjana,den,,n,0.62,120.35
Kelaidis George,den,,n,1.0,111.89
Kobolt Sara,den,,n,0.1,395.77
Kobolt Sara,den-y,,y,0.96,55.5
Kulašević Tijana,den,,y,1.0,89.09
Kurnik Katra,den,,y,0.5,69.2
Kuzmanović Čedomir,den,,n,0.5,137.12
Lah Vesna,gp,,n,1.0,1566.81
Lahovnik Katarina,gp,,n,1.0,2142.63
Lesjak Triplat Maruša,gp,,n,1.0,1454.7
Levak Hozjan Sonja,gyn,,y,1.0,95.35
Lipnik Brinovšek Ana,gp,,n,0.1,2333.2
Luzar Fink Maja,den,,n,0.7,117.28
Luzar Fink Maja,den-y,,n,0.3,143.65
Lužnik Marijan,gyn,,n,0.2,142.0
Lužnik Nace,den,,y,0.5,53.14
Lužnik Peter,den,,n,1.0,116.61
Lužnik Žiga,den,,y,1.0,64.03
Malnar Turnšek Tea,den,,y,0.6,100.57
Malnar Turnšek Tea,den-y,,y,0.4,105.89
Meh Mateja,den,,n,1.0,111.14
Mešić Saud,den,,n,1.0,139.14
Mihajlović Igor,gp,,n,1.0,1754.64
Mijin Steiner Ksenija,gp,,y,0.61,1258.77
Močilnik Matej,den,,n,1.0,118.05
Mravljak Zala,gp,,n,1.0,1498.98
Muc Anton,den,,n,1.0,124.81
Nikić Alenka,den,,n,1.0,119.01
Osojnik Hermina,gp,,n,1.1,2155.45
Ostanek Ule Renata,den,,y,1.0,109.44
Palič Andreja,den,,y,1.07,72.83
Ramuta Mojca,den,,n,0.7,115.69
Ramuta Mojca,den-y,,y,0.3,66.94
Rađenović Jelena,den,,y,1.05,80.71
Recelj Matjaž,den,,n,0.72,133.48
Rihtar Tanja,den-y,,n,1.0,113.54
Romozi Zvonko,den,,y,0.79,103.64
Rožej Tatjana,den,,y,1.0,80.58
Roženičnik Eva,den,,n,0.5,202.99
Rus Sergej,gp,,n,1.0,2154.74
Stanivuk Špiro,gp,,n,1.0,1711.58
Strahovnik Matej,den,,n,1.0,116.3
Trebičnik Urška,gp,,n,1.0,1525.3
Urbanc Ivan,,,y,1.0,2745.68
Vavdi Juraja Nika,den,,y,0.9,101.62
Zamrnik Kolenbrand Ana,gp,,n,1.0,1793.74
Zore Slatinšek Daša,gp,,n,1.0,1544.51
Zupančič Mojca,den-y,,n,1.0,127.07
Čas Sabina,gyn,,n,0.97,105.22
Šuler Patricija,den,,y,0.8,100.44
Šuler Patricija,den-y,,y,0.2,44.42
Živković Emilija,den,,y,1.0,45.3
