doctor,type,id_inst,accepts,availability,load
Aleksejev Alenka,gp,,n,1.0,2574.96
Aužner Škorjanc Danica,den,,n,1.0,112.68
Ačko Jarkovič Denis,den,,n,1.0,117.59
Benedek Janez,den,,n,1.2,110.22
Bossman Peter,gp,,n,1.0,3493.44
Bubnič Sotošek Katerina,gp,,n,1.0,2243.72
Cesarec Čedomir,den,,y,1.0,90.49
Devetak Andrej,den,,y,0.84,69.16
Dolar Saša,den,,n,0.66,146.1
Dolar Saša,den-y,,y,0.54,98.77
Drev Mojca,den-y,,y,1.2,109.86
Fabjan Aleksandra,den-y,,y,1.0,103.26
Fabjan Tina,den,,n,1.0,119.5
Fabris Helena,gp,,n,1.0,2595.64
Garmuš Bezek Sonja,,,n,1.0,2597.48
Golub Jana,gp,,n,1.0,2664.88
Gorenjak Majda,den-y,,y,1.2,68.57
Hribar Sašo,den,,y,1.0,104.46
Hrvatin Danica,gyn,,n,0.7,134.44
Jovanovski Emanuela,,,n,0.5,1915.44
Jug Mehle Simona,den,,y,1.0,102.06
Juhart Darinka,den,,n,1.1,112.51
Jurjec Neja,den,,y,1.0,108.28
Kauzlarić Ivan,ped,,n,0.6,2090.13
Kiš Zupanc Judita,den,,n,1.0,118.09
Knez Blaž,den-y,,n,1.0,145.4
Kosi Saša,den,,y,1.1,100.41
Laković Bossman Karmen,gp,,n,0.47,2409.45
Lazar Daneu Vesna,ped,,n,0.75,2114.45
Leljak Boris,den,,n,1.0,119.55
Leskovec Domen,gp,,n,1.0,2275.76
Ljubojević Zorica,den-y,,y,1.0,103.43
Mandić Alenka,den,,n,1.0,123.49
Mlinar Alenka,den,,n,0.48,118.49
Mrkajić Mladen,gyn,,n,1.0,118.99
Novak Jasna,gp,,n,1.0,2442.52
Novak Ronald Franc,den,,y,1.0,107.11
Pahor Karmen,gp,,n,1.0,2264.38
Perušina Đukić Dragana,gp,,n,1.0,2029.92
Peček Nuša,ped,,n,0.75,2623.49
Pešić Maja,gp,,n,1.0,2385.8
Pešić Tihomir,gp,,n,1.0,2771.56
Podbregar Nika,den,,n,1.01,132.35
Popov Silvana,gp,,n,1.0,2125.46
Potočnik Nikola,den,,n,1.0,134.7
Primožič Jasna,gp,,n,1.0,2422.52
Prodan Šumnik Petra,den,,n,1.0,110.1
Radi Branko,gp,,n,1.0,2644.44
Razgoršek Sara,den,,y,1.0,73.4
Rašić Sanja,den,,n,1.0,110.75
Samotorčan Slavko,den,,n,1.0,143.63
Simunich Knežević Katja,gp,,y,1.0,1717.8
Smajila Bojan,den,,n,1.0,127.25
Strniša Zoran,den,,n,1.0,128.48
Testen Aleksander,den,,n,1.0,112.98
Tonello Flaviano,gp,,n,1.2,2698.13
Uran Janez,den,,n,1.0,119.13
Vadnjal Jana,gp,,n,1.0,2086.6
Vertačnik Darko,den,,y,1.0,84.56
Vezočnik Erika,den,,y,1.0,96.12
Vizjak David,den-y,,y,1.2,105.37
Vrabl Niko,den,,n,1.01,115.97
Vrankić Željko,den,,n,1.0,136.88
Vučko Gregor,gp,,n,1.0,2669.52
Wahibi Raid,den,,n,1.1,125.84
Čeč Doles Magda,gp,,n,1.0,2527.88
Đorđević Iva,den,,y,1.08,101.76
Škrinjar Franc,den,,y,1.0,108.57
Šmigoc Mojca,den,,n,1.0,131.12
Šramel Aleksandra,den,,n,1.0,123.31
Žitnik Sašo,gp,,n,1.0,2851.6
