doctor,type,id_inst,accepts,availability,load
Aleksić Lazar,den,,y,1.01,16.05
Apat Ivana,den,,y,0.42,87.38
Ačko Jarkovič Denis,den,,n,1.0,115.67
Berginc Škerl Špela,den,,y,1.0,73.44
Bubić Enes,den,,y,1.0,92.01
Dabić Lucija,den,,y,0.6,62.83
Drenik Irena,den,,n,1.0,112.15
Eršte Božena,den,,y,0.58,100.62
Fluher Blaž,den,,y,0.15,95.13
Gašper Miha,den,,n,0.79,129.46
Gorkič Matjaž,den,,y,1.0,99.06
Groboljšek Roman,den,,n,1.05,152.66
Grčar Mateja,den,,n,1.0,124.58
Jalovec Pirnat Editka,den,,n,1.0,119.0
Janežič Ivan,den,,y,1.0,108.37
Jančar Bregant Blaži,den,,y,0.72,182.99
Javorsky Rasta,den,,y,1.0,97.44
Jordanoski Stojche,den,,n,1.0,123.56
Jug Mehle Simona,den,,y,1.0,103.63
Kastelec Stanovnik Ladka,den,,n,0.92,119.46
Kelaidis George,den,,n,1.0,111.66
Kolbl Duška,den,,y,0.93,65.32
Koprivnikar Peter,den,,n,1.0,128.33
Krivograd Verhnjak Mateja,den,,y,1.0,53.67
Kržišnik Ana,den,,y,1.0,58.09
Kulašević Tijana,den,,y,1.0,89.52
Kurečič Ilijevec Sara,den,,n,0.75,170.64
Kurnik Katra,den,,y,0.5,68.44
Kuzmanović Čedomir,den,,n,0.5,141.21
Lazarević Vedran,den,,y,1.0,45.53
Legat Blomstedt Katarina,den,,n,0.8,138.25
Legat Melanija,den,,n,0.4,299.01
Leskovec Igor,den,,y,0.92,90.01
Levec Marjan,den,,y,1.0,94.24
Lobnik Gomilšek Bojana,den,,n,1.0,113.92
Majerič Dragana,den,,y,0.2,79.56
Male Rene,den,,y,1.0,104.87
Malek Andrej,den,,n,1.0,127.91
Matanić Jasenka,den,,n,0.85,119.54
Muc Anton,den,,n,1.0,125.05
Naglič Staš Stanislav,den,,n,1.0,123.26
Nešković Danka,den,,y,1.0,83.65
Norčič Berce Andreja,den,,n,1.0,121.04
Novak Ronald Franc,den,,y,1.0,107.5
Novljan Mojca,den,,n,1.0,131.88
Novšak Špela,den,,y,0.75,9.88
Oven Tina,den,,n,1.0,140.53
Pereza Ivan,den,,n,0.39,378.23
Petrović Foltin Mirjana,den,,y,1.0,90.6
Pešec Sara,den,,y,1.01,63.58
Peševski Jovan,den,,y,1.01,68.24
Pirher Rebernik Barbara,den,,n,1.0,113.12
Potočnik Nikola,den,,n,1.0,133.17
Potočnik Špela,den,,y,1.0,109.2
Praprotnik Igor,den,,n,1.0,195.83
Prokopović Miloš,den,,y,0.5,109.86
Puhan Bojan,den,,n,1.0,136.88
Rant Alja,den,,y,0.93,22.77
Razgoršek Sara,den,,y,1.0,78.98
Rojko Jasmina,den,,y,1.0,57.82
Rojko Ulrih Doroteja,den,,n,1.0,134.36
Rolič Sara,den,,n,1.0,111.93
Romozi Zvonko,den,,y,0.79,104.15
Roženičnik Eva,den,,n,0.5,203.22
Siegl Vladimir,den,,n,1.2,122.9
Spirovski Dragan,den,,y,1.0,91.98
Starman Rajko,den,,y,1.2,102.46
Stošić Ćosić Radojka,den,,y,0.15,478.74
Stražišar Radić Tanja,den,,y,1.0,91.31
Tašker Kern Tea,den,,n,1.18,115.42
Terlević Dabić Diana,den,,n,0.6,177.28
Tomšič Arnaldo,den,,y,0.8,82.99
Urek Aljaž,den,,y,0.5,102.71
Vengust Jasmina,den,,y,1.0,92.85
Vertačnik Darko,den,,y,1.0,87.91
Vodopivec Popovac Desiree,den,,y,1.0,44.61
Vojnović Bruno,den,,n,1.0,129.02
Vrabl Niko,den,,n,1.01,116.32
Zajšek Peter,den,,n,1.0,119.48
Zdolšek Oblak Janja,den,,n,0.93,114.49
Zigante Kristina,den,,n,1.0,134.88
Zupan Martel,den,,n,0.6,161.95
Ćosić Igor,den,,y,0.85,46.71
Česnik Meta,den,,n,0.8,123.47
Šalković Goran,den,,n,1.0,137.59
Šitum Rečnik Urška,den,,y,1.0,116.94
Šmigoc Mojca,den,,n,1.0,131.33
Šubelj Gregorič Helena,den,,n,1.0,153.54
Živković Emilija,den,,y,1.0,45.32
