doctor,type,id_inst,accepts,availability,load
Antonić Babnik Jasmina,gyn,,n,1.0,110.11
Arbeiter Hančič Mojca,den-y,,y,0.7,57.46
Baloh Grošelj Mojca,den,,n,1.0,121.63
Bobič Miha,den,,n,1.0,285.29
Bolis Georg,den,,y,1.0,101.57
Boljka Duša,den,,n,0.5,133.86
Cvejoski Milosavlevic Simona,den,,y,1.0,16.21
Dikić Krstinić Snežana,den,,y,1.0,88.5
Dimnik Vida,gyn,,n,0.2,143.68
Eršte Božena,den,,y,0.58,97.74
Fele Žujić Anica,den,,y,1.0,104.38
Funduk Andrejčič Sonja,den,,y,1.0,96.14
Gašperin Uroš Franc,den,,y,1.0,106.21
Glad Božena,den,,n,1.0,117.25
Gorenc Mojca,den-y,,y,1.0,67.43
Grabus Sadika,den,,y,1.0,60.72
Gradišar Katja,den-y,,n,0.94,131.12
Guna Jernej,den,,y,1.0,93.99
Hleb Verbič Katja,den-y,,n,0.5,211.94
Ivančič Alenka,den-y,,n,1.0,123.19
Juras Janja,den,,n,0.4,186.47
Juras Janja,den-y,,n,0.8,142.37
Kastelec Stanovnik Ladka,den,,n,0.92,117.65
Kaše Ivan,den,,n,1.0,129.02
Knafelc Gregor,den,,n,0.7,127.52
Knafelc Gregor,den-y,,y,0.3,54.56
Kobal Minea Lana,den,,y,1.0,60.65
Kolbl Cvetka,gp,,y,0.8,1179.03
Komatar Maja,den,,n,0.8,127.65
Kovačevič Tessenyi Irena,den,,n,1.0,126.34
Kovačič Maja,den-y,,n,0.75,110.4
Kranjec Leopoldina,den,,n,0.66,198.24
Kranjec Leopoldina,den-y,,n,0.3,126.17
Križaj Dumić Aleksandra,den,,n,0.94,155.16
Križaj Dumić Aleksandra,den-y,,n,0.25,110.49
Krstinić Goran,den,,y,1.0,78.56
Lazar Mark,den,,y,1.05,46.34
Legat Blomstedt Katarina,den,,n,0.8,137.25
Legat Melanija,den,,n,0.4,294.64
Leskovec Igor,den,,y,0.92,88.5
Lovšin Urška,den,,y,0.9,103.33
Lukanović Eneja,den,,y,0.9,76.41
Lukič Merela Anica,den,,n,0.75,135.36
Matičič Žiga,den,,y,0.8,78.63
Maček Ingrid Katarina,den-y,,n,1.0,121.4
Miftakhova Elvira,gp,,n,1.0,1543.5
Milanez Barbara,den,,n,1.0,131.24
Mlakar Tadeja,den,,y,1.0,91.44
Mlinarič Marko,gyn,,n,1.04,100.27
Naumovski Bojan,den,,y,1.0,11.63
Osredkar David,gp,,n,1.0,1791.88
Perpar Anka,den,,n,0.7,134.71
Prokopović Miloš,den,,y,0.5,108.1
Rakić Dragana,gp,,n,0.7,1968.77
Rašić Vojin,den,,n,1.0,110.13
Reš Muravec Uršula,gyn,,y,0.55,96.65
Ristić Jasmina,gp,,n,1.0,1584.87
Rojnik Barbara,gyn,,y,1.0,92.61
Rozman Brigita,den,,n,1.0,115.03
Rozman Maja,gp,,n,0.8,1605.45
Rudolf Polona,gp,,n,1.0,1724.91
Savić Saša,den,,n,1.0,149.28
Skomina Luka,den,,n,0.92,120.72
Sojar Miha,den,,y,0.86,57.25
Stojanov Dejan,den,,n,1.0,114.05
Svete Ana,den,,y,0.71,40.59
Svete Ana,den-y,,y,0.29,45.52
Tatalovič Ratko,gyn,,y,1.0,90.18
Tepavčević Aleksandar,den,,y,1.0,86.6
Urek Aljaž,den,,y,0.5,103.4
Verstovšek Sanja,den,,n,0.75,120.72
Vidmar Simona,den-s,,n,0.98,124.22
Vodopivec Popovac Desiree,den,,y,1.0,44.12
Zevnik Krištof,den,,y,1.06,88.95
Zevnik Krištof,den-y,,n,0.25,110.14
Zlatanovska Sara,den,,y,1.0,56.47
Škrbinc Dina,den-y,,n,1.0,149.7
Škrlj Barbara,den,,n,1.0,136.27
Šormaz Ljubica,den-y,,n,0.6,122.08
Štrumbelj Tadeja,gyn,,n,0.5,103.64
Žagar Dražen,gp,,y,0.5,1284.36
