doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,1736.43
Ahčan Jerneja,ped,,n,0.38,1793.58
Aleksić Lazar,den,,y,1.01,10.92
Ambrož Mihelčič Majda,gp,,n,1.0,2544.7
Apat Ivana,den,,y,0.42,86.91
Ačko Jarkovič Denis,den,,n,1.0,118.43
Banko Milan,gp,,n,1.0,2166.81
Bartolac Mario,gp,,n,0.6,2296.2
Batič Boštjan,gp,,n,1.0,2094.91
Benedičič Nikolaj,gp,,n,1.0,1938.96
Berginc Škerl Špela,den,,y,1.0,75.18
Bernot Martina,ped,,y,0.75,1698.09
Beseničar Nik,ped,,n,0.37,1259.49
Blaha Jasna,gp,,n,1.0,1480.54
Bogataj Branka,gp,,n,0.15,6355.0
Bombač Tavčar Lea,gyn,,y,1.0,95.43
Borinc Beden Andreja,ped,,n,0.75,1412.67
Bubić Enes,den,,y,1.0,94.4
Bubnič Sotošek Katerina,gp,,n,1.0,1670.31
Bulatović Radmila,gp,,n,0.5,2760.74
Caserman Gregor,ped,,n,0.75,1578.37
Cocojević Goran,ped,,y,0.75,894.09
Curl Nataša,gp,,n,1.0,1395.29
Dabić Lucija,den,,y,0.6,63.37
Dobelšek Matevž,gp,,n,0.6,1425.38
Dobnikar Marta,gp,,n,1.0,1907.79
Dolinar Polona,gp,,n,0.85,1442.42
Drenik Irena,den,,n,1.0,112.95
Drganc Štorman Sonja,den,,n,0.3,325.38
Drganc Štorman Sonja,den-y,,n,0.8,110.81
Eršte Božena,den,,y,0.58,104.48
Fartek Nana,gp,,n,0.5,1665.86
Fischinger Smrekar Barbara,gp,,n,0.5,3558.7
Fluher Blaž,den,,y,0.15,93.62
Fras Stefan Tamara,gp,,n,1.0,1948.23
Gašper Miha,den,,n,0.79,130.41
Golob Lapoša Zora,gp,,n,1.13,1473.44
Golouh Ladislav,gp,,n,0.9,1578.11
Gorkič Matjaž,den,,y,1.0,98.23
Gostinčar Aljaž,gp,,n,0.4,1605.5
Groboljšek Roman,den,,n,1.05,157.48
Grosek Neli,gp,,n,1.0,1803.93
Grosek Pšeničnik Marjana,gp,,n,1.0,2392.44
Grujičić Dragan,gp,,n,1.0,1564.27
Grčar Mateja,den,,n,1.0,126.44
Hladnik Žiga,gp,,n,0.6,1482.33
Hostnik Boštjan,gp,,n,1.2,2181.98
Hostnik Domen,den,,n,0.7,130.4
Hrovat Jeanette,gp,,n,0.24,1857.25
Jablanov Zvezdana,gp,,n,1.0,2139.98
Jalovec Pirnat Editka,den,,n,1.0,117.44
Janežič Ivan,den,,y,1.0,108.01
Javh Tanja,ped,,n,0.38,1293.92
Javorsky Rasta,den,,y,1.0,98.62
Jeras Petra,gp,,n,0.65,6188.62
Jereb Matjaž,gp,,n,1.0,1924.82
Jezerc Križanič Tatjana,gp,,n,1.2,1872.51
Jordanoski Stojche,den,,n,1.0,122.8
Jug Mehle Simona,den,,y,1.0,104.62
Kapus Pavlič Manca,ped,,n,0.75,1549.68
Kastelec Stanovnik Ladka,den,,n,0.92,118.98
Kelaidis George,den,,n,1.0,111.34
Kenda Martin,gp,,n,1.0,2109.44
Khalil Rot Nadja,gp,,n,0.65,5326.31
Kmet Janez Marko,gp,,n,1.0,2048.95
Kolbl Duška,den,,y,0.93,65.07
Kolšek-Šušteršič Maja,gp,,n,0.5,1645.14
Koprivnikar Peter,den,,n,1.0,127.41
Kragelj Larisa,ped,,n,0.45,1281.67
Kralj Roman,gp,,n,1.2,2057.27
Kralj Zlatka,gp,,n,1.0,1533.98
Krbavčič Ajda,gp,,n,1.13,1410.37
Krstevski Vladimir,gp,,y,1.0,1314.72
Kržišnik Ana,den,,y,1.0,57.91
Kulašević Tijana,den,,y,1.0,85.96
Kumelj Irena,ped,,n,0.75,1311.24
Kumše Gale Zala,,,n,1.0,4404.96
Kurečič Ilijevec Sara,den,,y,1.0,129.72
Kurnik Katra,den,,y,0.5,67.41
Kus Primož,gp,,n,0.5,1823.08
Kusanović Jadranko,den,,y,1.0,74.49
Kuzmanović Čedomir,den,,n,0.5,140.4
Kušar Primož,gp,,n,1.0,1941.12
Lazarević Vedran,den,,y,1.0,42.76
Leban Teja,ped,,n,0.75,1370.32
Legat Blomstedt Katarina,den,,n,0.8,135.98
Legat Melanija,den,,n,0.4,298.29
Leljak Boris,den,,n,1.0,120.38
Letnik Breda,den,,n,1.0,115.06
Levec Marjan,den,,y,1.0,93.42
Loboda Marjan,gp,,n,1.0,1997.46
Lokar Rok,gp,,n,1.2,1743.67
Lokovšek Nina,gp,,n,1.0,1622.35
Lolić Damir,gp,,n,1.2,1841.38
Lolić Verica,gp,,n,0.5,3061.52
Ločniškar Lilijana,gp,,n,1.15,1687.01
Ložar Olga,gp,,n,1.0,1869.68
Majerič Dragana,den,,y,0.2,83.11
Male Rene,den,,y,1.0,103.39
Malek Andrej,den,,n,1.0,126.39
Mantel Hauptman Tadeja,gp,,n,1.0,2031.49
Matanić Jasenka,den,,n,0.85,122.38
Mijanović Sandra,gp,,n,1.0,1514.92
Milojević Teršek Vesna,gp,,n,1.0,1854.48
Modrej Zadnikar Tina,gp,,n,1.2,2412.91
Mole Helena,ped,,n,0.75,1393.53
Muc Anton,den,,n,1.0,120.05
Munih Alenka Emanuela,gp,,y,0.85,772.15
Nadler Žagar Alenka,gp,,n,1.0,2431.71
Naglič Staš Stanislav,den,,n,1.0,124.56
Nešković Danka,den,,y,1.0,83.59
Nikić Gačeša Melanija,gp,,n,1.0,2032.51
Norčič Berce Andreja,den,,n,1.0,122.2
Novak Franc,gp,,n,1.0,2591.75
Novak Goran,den,,y,1.0,5.27
Novak Ronald Franc,den,,y,1.0,108.87
Novljan Mojca,den,,n,1.0,127.28
Ogrin Rehberger Petra,gp,,n,1.0,1835.23
Ostanek Stanislav,gp,,n,1.0,1648.24
Oven Tina,den,,n,1.0,142.81
Perdih Ana,gp,,n,1.15,1639.45
Pereza Ivan,den,,n,0.39,383.21
Peršič Ojsteršek Alenka,gp,,n,1.0,1844.72
Petek Davorina,gp,,n,1.0,1873.21
Petek Šter Marija,gp,,n,0.8,1790.68
Petrović Foltin Mirjana,den,,y,1.0,87.72
Pešec Sara,den,,y,1.01,62.28
Peševski Jovan,den,,y,1.01,65.2
Pirher Rebernik Barbara,den,,n,1.0,114.05
Pišljar Mehle Mateja,gp,,y,0.2,500.8
Planinec Katarina,gp,,n,1.2,1783.28
Plešnar Cvirn Damjana,gp,,n,1.05,1766.58
Poglajen Jure,den,,y,1.02,109.79
Poplas Susič Antonija,gp,,n,0.2,1509.5
Potočnik Špela,den,,y,1.0,109.0
Potušek Kuhar Katarina,ped,,y,0.75,1533.67
Povše Zlatko,den,,y,1.0,98.47
Prislan Ana,ped,,y,0.75,819.97
Prokopović Miloš,den,,y,0.5,109.0
Ptičar Stane,gp,,n,1.0,1548.45
Ptičar Tanja,gp,,n,1.0,1545.48
Puhan Bojan,den,,n,1.0,138.02
Rant Alja,den,,y,0.93,19.17
Razgoršek Sara,den,,y,1.0,78.36
Reschner Vlatko,den,,y,0.5,32.3
Rifel Janez,gp,,n,0.8,1557.79
Rojc Pečnik Vesna,gp,,n,1.0,2622.94
Rojko Jasmina,den,,y,1.0,56.92
Rojko Ulrih Doroteja,den,,n,1.0,132.56
Rolič Sara,den,,n,1.0,113.96
Romozi Zvonko,den,,y,0.79,101.04
Rotar Pavlič Danica,,,n,1.2,2588.42
Roženičnik Eva,den,,n,0.5,203.57
Rus Primož,gp,,n,1.18,3686.74
Rus Valerija,gp,,n,1.0,1892.29
Sajovic Roglič Erna,,,y,1.2,2226.18
Sarajlić Amna,gp,,n,1.0,1458.2
Sendi Petek Maja,gp,,n,0.5,4901.32
Siegl Vladimir,den,,n,1.2,121.8
Simčič Polak Marjanca,gp,,n,1.0,2307.52
Spirovski Dragan,den,,y,1.0,90.09
Starbek Marko,gp,,n,1.0,2018.94
Starc Telič Saša,ped,,n,0.52,1203.73
Starman Rajko,den,,y,1.2,103.94
Stošić Ćosić Radojka,den,,y,0.15,471.71
Stražišar Radić Tanja,den,,y,1.0,92.12
Tašker Kern Tea,den,,n,1.18,114.25
Terlević Dabić Diana,den,,n,0.6,179.2
Tomšič Arnaldo,den,,y,0.8,82.34
Trojar Andrej,ped,,n,0.75,1446.24
Ukmar Sonja,gp,,n,1.2,2796.83
Urek Aljaž,den,,y,0.5,77.74
Valčić Luka,gp,,n,1.0,1397.7
Vengust Jasmina,den,,y,1.0,93.82
Vertačnik Darko,den,,y,1.0,86.99
Vidovič Alenka,den,,n,0.85,141.42
Vodopivec Popovac Desiree,den,,y,1.0,44.52
Vojnović Bruno,den,,n,1.0,130.75
Zajc Kraševec Mojca,gp,,y,1.0,1306.8
Zajšek Peter,den,,n,1.0,121.41
Zavodnik Krupenko Tatjana,gp,,n,1.0,1808.28
Zavrnik Črt,gp,,n,1.2,1470.58
Zdolšek Oblak Janja,den,,n,0.93,113.72
Zigante Kristina,den,,n,1.0,138.71
Zupan Manca,gp,,n,1.0,1723.69
Zupan Martel,den,,n,0.6,161.06
Ćosić Igor,den,,y,0.85,46.4
Čampa Štefan,gp,,n,0.52,3288.79
Černe Anja,,,n,1.0,1866.72
Česnik Meta,den,,n,0.8,126.33
Čolić Emir,gp,,n,1.0,1719.4
Čufer Miha,gp,,n,1.0,1591.38
Šalković Goran,den,,n,1.0,139.66
Šaula Fabijanič Ljubinka,gp,,n,1.0,1943.22
Šifrar Kopač Milena,den,,n,1.0,113.46
Škaler Hana,gp,,n,0.2,1685.5
Škofljanec Andreja,ped,,n,0.75,1556.92
Šmigoc Mojca,den,,n,1.0,132.31
Špiclin Tanja,gp,,n,0.5,1889.52
Štefančič Gašperšič Marija,,,n,1.2,1904.16
Šubelj Gregorič Helena,den,,n,1.0,152.72
Švagelj Andreja,gp,,n,1.14,1464.67
Žagar Majda,gp,,n,1.0,1546.57
Žagar Mateja,gp,,n,1.0,1885.81
Živanović Antoneta,gp,,n,1.0,1563.63
Živković Emilija,den,,y,1.0,45.35
