doctor,type,id_inst,accepts,availability,load
Ambrožič Čop Renata,den,,y,0.5,85.92
Barlič Jernej,den,,n,1.0,172.07
Belehar Urban,den,,y,1.2,104.89
Bizjak David,den,,n,1.0,112.05
Bobnar Mojca,den-y,,n,1.0,153.41
Bregar Jana,den,,y,1.0,65.33
Brejc Mateja,den-y,,y,1.0,84.07
Brolih Delbello Aleš,den,,y,0.5,14.08
Cvetek Lucija,den,,y,1.0,95.41
Dabić Lucija,den,,y,0.6,61.63
Dobravec Majda,den-y,,n,1.0,119.73
Eršte Božena,den,,y,0.58,106.1
Fajfar Furlan Mojca,den-y,,y,1.0,102.35
Ferran Monika,den,,y,1.0,108.83
Franko Melita,den,,n,0.8,141.11
Gašperič Adela,den-y,,y,1.2,104.32
Gerbec Barbara,den,,y,1.0,75.89
Gladek Štefka,den-y,,y,1.0,83.69
Gogala Tamara,den,,y,0.2,10.14
Gračner Barbara,den,,n,1.0,114.86
Grilec Janez,den,,y,1.0,61.63
Groboljšek Roman,den,,n,1.05,159.1
Grčar Mateja,den,,n,1.0,125.06
Hafner Pija,den,,y,0.4,109.79
Herlec Šturm Tina,den-y,,y,1.0,109.26
Hladnik Andreja,den,,y,0.4,89.38
Humar Maruša,den,,y,0.6,0.0
Iljaž Rade,gp,,n,1.15,2090.97
Javh Matej,den,,n,0.7,174.82
Jensterle Domen,den,,y,0.9,132.22
Jensterle Domen,den-y,,y,0.1,140.36
Ješe Mateja,den-y,,y,1.0,108.19
Jošt Jula,den-y,,y,1.0,75.49
Kalan Blaž,den,,y,1.0,108.17
Kavčič Iztok,den,,y,1.0,101.25
Kavčič Rok,den,,y,1.0,121.0
Konobelj Helena,den,,y,1.0,104.83
Koren Gorjanc Tanja,den,,y,0.5,7.28
Koritnik Hanuščaková Lucia,gp,,n,0.92,2090.54
Krajnik Sanja,den,,n,0.6,233.59
Kreutz Damijan,den,,y,1.0,88.66
Kreutz Damijan,den-y,,y,0.2,11.38
Kržišnik Ana,den,,y,1.0,56.26
Lapuh Marta,den,,n,0.6,121.54
Lapčevič Vlado,den,,y,1.0,76.55
Lombar Barbara,den-y,,y,0.7,106.22
Lombar Božič Maruša,den-y,,y,0.5,75.27
Lovšin Jagrič Davida,gp,,y,0.1,158.4
Marin Mojca,den,,n,1.0,138.13
Marčun Mateja,den,,y,1.0,104.53
Mavčič Gregor,den,,n,1.0,152.09
Možina Andreja,den,,y,1.0,73.27
Naglič Staš Stanislav,den,,n,1.0,122.61
Novak Tilka,den,,y,0.3,26.67
Obradović Damjan,gp,,n,1.0,2414.04
Obradović Nataša,gp,,n,1.0,1561.53
Oven Tina,den,,n,1.0,141.17
Pesjak Jurij,gp,,n,0.79,3783.04
Pečar Maks,gp,,n,0.25,2363.0
Pisk Juta Simona,den-y,,y,1.0,100.99
Planinc Melita,gp,,n,1.15,1881.16
Pleša Željko,gp,,n,0.91,2379.16
Plut Klemen,den,,y,1.2,31.56
Poličar Mojca,den,,y,0.6,105.01
Prebil Nataša,den,,n,0.5,224.11
Preskar Aljoša,gyn,,n,1.13,137.87
Pušavec Jana,den,,y,1.0,81.38
Puževski Domagoj,ped,,n,0.79,2102.67
Raković Jelena,gp,,n,0.92,2039.96
Rant Hafner Sava,gyn,,y,0.5,99.23
Rotar Tomaž,den,,n,0.5,368.74
Sever Melita,gp,,n,1.0,1787.94
Starman Rajko,den,,y,1.2,102.27
Stopar Alojz,gp,,n,1.0,1915.26
Stražišar Radić Tanja,den,,y,1.0,89.56
Teran Erika,den,,n,0.3,507.76
Terlević Dabić Diana,den,,n,0.6,176.43
Udir Niels,den,,y,0.96,105.19
Vidrih Aleksandra,den,,n,1.0,127.45
Vojnović Bruno,den,,n,1.0,128.58
Vujović Vladimir,den-y,,n,1.0,117.83
Zajc Asja,den-y,,y,0.2,84.22
Zajšek Peter,den,,n,1.0,119.51
Zamejc Nives,den,,y,0.5,0.0
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.84
Zupanc Porenta Margita,den,,n,1.0,126.55
Šalković Goran,den,,n,1.0,137.59
Šifrar Kopač Milena,den,,n,1.0,111.63
Šuklje Alenka,den,,y,0.6,106.92
Žnidaršič Ksenija,gp,,n,1.0,2305.56
