doctor,type,id_inst,accepts,availability,load
Antonić Babnik Jasmina,gyn,,n,1.0,110.03
Arbeiter Hančič Mojca,den-y,,y,1.0,44.87
Baloh Grošelj Mojca,den,,n,1.0,120.1
Bobič Miha,den,,n,1.0,282.3
Bolis Georg,den,,y,1.0,103.96
Boljka Duša,den,,n,0.5,132.43
Cvejoski Milosavlevic Simona,den,,y,1.0,15.05
Dikić Krstinić Snežana,den,,y,1.0,87.55
Dimnik Vida,gyn,,n,0.2,144.57
Eršte Božena,den,,y,0.58,92.06
Fele Žujić Anica,den,,y,1.0,103.11
Funduk Andrejčič Sonja,den,,y,1.0,95.07
Gašperin Uroš Franc,den,,y,1.0,105.32
Glad Božena,den,,n,1.0,115.5
Gorenc Mojca,den-y,,y,1.0,65.89
Grabus Sadika,den,,y,1.0,60.18
Gradišar Katja,den-y,,n,0.94,128.19
Guna Jernej,den,,y,1.0,93.06
Hleb Verbič Katja,den-y,,n,0.2,488.74
Ivančič Alenka,den-y,,n,1.0,119.85
Juras Janja,den,,n,0.4,184.7
Juras Janja,den-y,,n,0.8,141.87
Kastelec Stanovnik Ladka,den,,n,0.92,116.93
Kaše Ivan,den,,n,1.0,127.63
Knafelc Gregor,den,,n,0.7,126.46
Knafelc Gregor,den-y,,y,0.3,52.79
Kobal Minea Lana,den,,y,1.0,62.84
Kolbl Cvetka,gp,,y,0.8,1166.96
Komatar Maja,den,,n,0.8,126.2
Kovačevič Tessenyi Irena,den,,n,1.0,125.23
Kovačič Maja,den-y,,y,0.75,108.09
Kranjec Leopoldina,den,,n,0.66,196.11
Kranjec Leopoldina,den-y,,n,0.3,123.44
Križaj Dumić Aleksandra,den,,n,0.94,153.18
Križaj Dumić Aleksandra,den-y,,y,0.25,106.42
Krstinić Goran,den,,y,1.0,77.95
Lazar Mark,den,,y,1.05,51.92
Legat Blomstedt Katarina,den,,n,0.8,137.35
Legat Melanija,den,,n,0.4,290.08
Leskovec Igor,den,,y,0.92,87.29
Lovšin Urška,den,,y,0.9,102.27
Lukanović Eneja,den,,y,0.9,78.27
Lukič Merela Anica,den,,n,0.75,134.31
Matičič Žiga,den,,y,0.8,79.96
Maček Ingrid Katarina,den-y,,n,1.0,117.35
Miftakhova Elvira,gp,,n,1.0,1526.6
Milanez Barbara,den,,n,1.0,129.64
Mlakar Tadeja,den,,y,1.0,90.99
Mlinarič Marko,gyn,,y,1.04,99.08
Naumovski Bojan,den,,y,1.0,15.5
Osredkar David,gp,,n,1.0,1787.04
Perpar Anka,den,,n,0.7,134.31
Prokopović Miloš,den,,y,0.5,107.0
Rakić Dragana,gp,,n,0.7,1961.7
Rašić Vojin,den,,y,1.0,109.79
Reš Muravec Uršula,gyn,,y,0.55,96.67
Ristić Jasmina,gp,,n,1.0,1571.47
Rojnik Barbara,gyn,,y,1.0,91.58
Rozman Brigita,den,,n,1.0,116.86
Rozman Maja,gp,,n,0.8,1587.83
Rudolf Polona,gp,,n,1.0,1722.38
Savić Saša,den,,n,1.0,147.8
Skomina Luka,den,,n,0.92,119.2
Sojar Miha,den,,y,0.86,57.72
Stojanov Dejan,den,,n,1.0,113.81
Svete Ana,den,,y,0.71,41.76
Svete Ana,den-y,,y,0.29,46.87
Tatalovič Ratko,gyn,,y,1.0,89.63
Tepavčević Aleksandar,den,,y,1.0,85.86
Urek Aljaž,den,,y,0.5,106.74
Verstovšek Sanja,den,,n,0.75,119.39
Vidmar Simona,den-s,,n,0.98,120.36
Vodopivec Popovac Desiree,den,,y,1.0,43.58
Zevnik Krištof,den,,y,1.06,88.39
Zevnik Krištof,den-y,,n,0.25,113.76
Zlatanovska Sara,den,,y,1.0,56.74
Škrbinc Dina,den-y,,n,1.2,123.35
Škrlj Barbara,den,,n,1.0,133.98
Šormaz Ljubica,den-y,,n,0.6,120.1
Štrumbelj Tadeja,gyn,,n,0.5,105.65
Žagar Dražen,gp,,y,0.5,1285.2
