doctor,type,id_inst,accepts,availability,load
Ambrožič Čop Renata,den,,y,0.5,83.84
Belehar Urban,den,,y,1.2,106.79
Benko Mihaela,den,,n,1.0,118.89
Bogunović Snežana,den,,y,0.75,0.0
Boljka Duša,den,,n,0.5,132.81
Bras Goran,den,,n,0.9,113.54
Brekalo Anđelko,den,,y,1.0,97.43
Cigler Manja,den,,n,1.0,117.44
Cvetek Lucija,den,,y,1.0,95.84
Dražumerič Tomaž,den,,n,1.0,124.92
Drev Lovro,den,,n,1.0,113.47
Eršte Božena,den,,y,0.58,86.12
Filipović Filip,den,,n,0.5,153.84
Fras Roman,den,,y,1.0,75.54
Gajić Željko,den,,y,1.2,97.72
Golčer Jožef,den,,n,0.2,142.52
Gračner Barbara,den,,n,1.0,117.87
Jalovec Pirnat Editka,den,,n,1.0,117.06
Jamšek Starc Maja,den,,n,0.8,179.78
Javh Matej,den,,n,0.7,178.52
Jordanoski Stojche,den,,n,1.0,124.58
Juha Filip,den,,y,1.0,107.69
Kalan Blaž,den,,y,1.0,109.36
Kavčič Iztok,den,,y,1.0,102.63
Komatar Maja,den,,n,0.8,126.29
Kordić Antonio,den,,n,0.88,116.32
Kosmač Marko,den,,n,0.75,138.49
Kurnik Katra,den,,y,0.5,69.13
Lah Kravanja Sanda,den,,y,1.0,92.71
Lapčevič Vlado,den,,n,0.5,170.01
Lazarević Vedran,den,,y,1.0,57.36
Leljak Boris,den,,n,1.0,116.18
Letnik Breda,den,,n,1.0,114.62
Lorenčič Živa,den,,y,0.5,16.25
Male Rene,den,,y,1.0,105.35
Malek Andrej,den,,n,1.0,126.34
Markelj Miha,den,,y,1.0,107.76
Marčun Mateja,den,,y,1.0,106.61
Metličar Anton,den,,y,0.5,75.18
Mešić Saud,den,,n,1.0,138.32
Mlinar Alenka,den,,n,0.48,125.6
Muc Anton,den,,n,1.0,123.07
Nedeljković Tanja,den,,n,0.75,132.56
Nešković Danka,den,,y,1.0,80.63
Nikić Alenka,den,,n,1.0,117.45
Omerzel Topalovič Andreja,den,,n,0.1,659.44
Oven Tina,den,,n,1.0,141.0
Pereza Ivan,den,,n,0.39,379.58
Perpar Anka,den,,n,0.7,135.68
Pirher Rebernik Barbara,den,,n,1.0,115.83
Plut Klemen,den,,y,1.2,38.68
Potočnik Petek Jerneja,den,,y,0.9,48.21
Privšek Iztok,den,,n,0.8,138.55
Pušavec Jana,den,,y,1.0,88.13
Razgoršek Sara,den,,y,1.0,83.82
Rađenović Jelena,den,,y,1.05,80.35
Rojko Jasmina,den,,y,1.0,59.92
Rojko Ulrih Doroteja,den,,n,1.0,132.77
Roženičnik Eva,den,,n,0.5,200.12
Salamun Čok Karmen,den,,n,0.15,341.8
Sedej Anja,den,,y,0.6,5.41
Sitar Klara,den,,y,0.8,80.16
Slokan Lesničar Barbara,den,,y,1.0,103.99
Smajila Bojan,den,,n,1.0,115.53
Smrtnik Marijan,den,,y,1.0,104.44
Starman Rajko,den,,y,1.2,103.37
Stojanov Dejan,den,,n,1.0,114.35
Stojanov Ilija,den,,y,1.2,107.37
Stojanov Suzana,den,,y,1.0,69.93
Stražišar Radić Tanja,den,,y,1.0,92.72
Tacer Ema,den,,y,1.0,29.8
Tašker Kern Tea,den,,n,1.18,112.2
Teran Erika,den,,n,0.3,498.16
Testen Aleksander,den,,y,1.0,93.35
Tozon Kristina,den,,y,1.0,109.52
Udir Niels,den,,y,0.96,106.98
Urbančič Pevc Andrejka,den,,n,0.9,117.48
Urbančič Polonca,den,,n,0.9,120.61
Valentić Zvonimir,den,,y,1.0,80.56
Vatovec Miha,den,,n,0.9,133.48
Vertačnik Darko,den,,y,1.0,88.35
Vidaković Vedran,den,,n,1.0,116.52
Vidovič Alenka,den,,n,0.85,143.08
Vurcer Mohorko Branka,den,,n,0.1,112.35
Vurcer Nuša,den,,n,0.9,157.79
Wahibi Raid,den,,n,1.1,123.65
Čok Gordan,den,,n,0.1,682.97
Šalković Goran,den,,n,1.0,138.86
Šetar Mencinger Anja,den,,n,0.6,112.33
Šifrar Kopač Milena,den,,n,0.2,461.44
Škorić Mojca,den,,n,0.1,243.06
Šolinc Leonid,den,,n,1.0,137.31
Šučur Verica,den,,n,1.0,119.36
Živković Emilija,den,,y,1.0,43.62
