doctor,type,id_inst,accepts,availability,load
Arbeiter Hančič Mojca,den-y,,y,1.0,53.79
Bauman Jasmina,den-y,,n,1.0,125.47
Bedene Zvezdana,den-y,,n,1.0,124.98
Bergman Nives,den,,n,0.8,114.68
Bobnar Mojca,den-y,,n,1.0,156.27
Borec Pirman Barbara,den,,n,1.0,143.58
Bradač Ana,den-y,,y,0.5,187.29
Dajović Nataša,den-y,,y,1.0,81.23
Dobravec Majda,den-y,,n,1.0,117.71
Drev Mojca,den-y,,n,1.2,116.06
Eršte Božena,den,,y,0.58,86.4
Fabjan Aleksandra,den-y,,y,1.0,106.17
Gašperič Adela,den-y,,y,1.2,104.16
Gladek Štefka,den-y,,y,1.0,87.68
Gorenc Mojca,den-y,,y,1.0,67.21
Gradišar Katja,den-y,,n,0.94,131.76
Grandošek Ksenija,den-y,,y,1.0,75.2
Herlec Šturm Tina,den-y,,n,1.0,110.55
Hleb Verbič Katja,den-y,,n,0.2,468.16
Ivančič Alenka,den-y,,n,1.0,122.81
Ješe Mateja,den-y,,n,1.0,113.01
Jošt Jula,den-y,,y,1.0,76.37
Knez Blaž,den-y,,n,1.0,148.18
Kocmut Škof Nataša,den-y,,n,1.0,136.4
Kovačič Maja,den-y,,n,0.75,110.59
Lah Marjan,den-y,,n,1.0,110.33
Ljubojević Zorica,den-y,,n,1.0,110.62
Maček Ingrid Katarina,den-y,,n,1.0,121.0
Pisk Juta Simona,den-y,,y,1.0,100.77
Pokeržnik Peter,den-y,,n,1.0,129.19
Raduha Samanta,den-y,,y,0.5,54.25
Rihtar Tanja,den-y,,y,1.0,108.81
Rodošek Bojana,den-y,,y,1.0,106.98
Rozman Vitorovič Nataša,den-y,,y,1.0,104.65
Vizjak David,den-y,,n,1.2,113.43
Vujović Vladimir,den-y,,n,1.0,120.71
Zajc Asja,den-y,,y,0.2,105.08
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.62
Zupančič Mojca,den-y,,n,1.0,121.06
Škrbinc Dina,den-y,,n,1.2,129.17
