doctor,type,id_inst,accepts,availability,load
Abdulkhalikova Dzhamilyat,gyn,,y,0.1,14.33
Ajdič Klemen,gp,,n,0.9,1675.34
Al Mahdawi Fuad,gp,,n,0.6,1393.2
Andjelić Aleksander,gyn,,y,0.1,53.46
Arcet Rodič Vesna,gp,,n,1.0,2109.73
Auer Pfeifer Andreja,den-y,,n,1.0,166.13
Avramoska Tanja,ped,,n,0.78,1862.23
Balut Adrijana,den,,y,0.99,75.73
Ban Frangež Helena,gyn,,y,0.15,90.97
Barbič Matija,gyn,,y,0.2,71.56
Bastl Hrastnik Vekoslava,den-y,,y,1.1,108.69
Bavčar Petra,gyn,,n,0.4,128.11
Bec Mateja,ped,,n,0.68,1334.34
Belič Jana,den,,y,1.04,80.92
Bjegojević Bogdana,gp,,n,1.0,1468.54
Blaganje Mija,gyn,,y,0.2,51.52
Bohorč Gazvoda Irena,ped,,n,0.75,1546.24
Bojc Šmid Eva,gyn,,y,0.83,27.27
Bolis Fontana Angela,den,,y,1.0,101.83
Borovnik Katarina,ped,,n,0.3,1577.33
Borovnik Katarina,ped,,y,0.6,1119.38
Bosina Mirjam,gp,,n,0.75,1539.64
Božič Tjaša,den,,n,0.98,129.13
Božiček Franc,gp,,n,1.0,1538.44
Bratina Urban,den,,y,1.0,44.0
Breskvar Dušanka,den-y,,y,1.1,93.03
Bricl Špela,gyn,,n,0.2,135.54
Brilej Kokotec Stanka,gp,,n,0.75,1784.65
Brodej Matevž,den-y,,n,1.11,113.94
Brozina Occhiena Karja,gp,,n,1.0,1856.62
Brzin Maja,den,,y,0.1,16.26
Brzin Maja,den-y,,y,0.6,35.31
Bulatović Sanja,gp,,n,1.0,1749.57
Burja Emi,den,,y,1.0,8.37
Buser Goran,gyn,,n,0.21,111.29
Buser Tanja,gp,,n,1.0,1536.63
Cemič Tina,den,,y,0.9,84.55
Cencič Maja,gp,,n,0.1,1895.2
Centrih Četina Ljubica,gp,,y,0.9,1318.92
Cerkvenik Nina,ped,,n,0.75,1219.0
Cesarec Nada,gp,,n,0.15,3130.6
Ciglar Primož,gyn,,y,0.1,29.11
Culetto Marko,gyn,,y,0.1,40.98
Cvetko Gomezelj Maja,gp,,n,1.0,1397.1
Cvetko Tatjana,gp,,n,1.0,1487.53
Cvjetićanin Branko,gyn,,y,0.23,85.09
Damnjanović Silvana,gp,,n,1.0,1456.25
Debelak Eva,den-y,,n,0.75,119.46
Degrassi Vasja,den,,n,1.0,110.09
Dekanić Zlatić Ana Maria,den,,y,1.0,92.4
Dekleva Barbara,gp,,n,0.24,1895.67
Delić Ratko,gyn,,y,0.21,97.96
Denžič Rok,den-y,,n,1.0,113.12
Dim Klara,den,,y,0.8,78.93
Dim Klara,den-y,,y,0.1,18.87
Djurić Sašo,gp,,n,0.36,1940.56
Dobraš Branislava,gp,,y,1.0,1333.62
Dodatna ambulanta,gp-f,,y,,109.0
Dodatna ambulanta,gp-f,,y,,212.0
Dodatna ambulanta,gp-f,,y,,349.0
Dodatna ambulanta,gp-f,,y,,388.0
Dodatna ambulanta,gp-f,,y,,477.0
Dodatna ambulanta,gp-f,,y,,656.0
Dodatna ambulanta,gp-f,,y,,943.0
Dodatna ambulanta,gp-f,,y,,1126.0
Dodatna ambulanta,gp-f,,y,,2733.0
Dolanc Merc Maja,gyn,,n,0.1,101.6
Dornik Edina,den,,y,1.0,63.6
Dražić Katarina,gyn,,y,0.5,82.38
Drenšek Jana,gyn,,y,0.6,70.13
Drešček Marko,gp,,n,1.0,1770.78
Drobnič Sašo,gyn,,n,0.19,111.58
Drusany Starič Kristina,gyn,,y,0.16,77.28
Druškovič Mirjam,gyn,,n,0.15,141.97
