doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,1737.08
Ahčan Jerneja,ped,,n,0.38,1795.53
Ambrož Mihelčič Majda,gp,,n,1.0,2539.69
Banko Milan,gp,,n,1.0,2167.44
Bartolac Mario,gp,,n,0.6,2297.52
Batič Boštjan,gp,,n,1.0,2088.47
Benedičič Nikolaj,gp,,n,1.0,1944.16
Bernot Martina,ped,,y,0.75,1721.48
Beseničar Nik,ped,,n,0.37,1281.14
Blaha Jasna,gp,,n,1.0,1482.67
Bogataj Branka,gp,,n,0.15,6389.53
Bombač Tavčar Lea,gyn,,y,1.0,87.55
Borinc Beden Andreja,ped,,n,0.75,1425.2
Bubnič Sotošek Katerina,gp,,n,1.0,1672.5
Bulatović Radmila,gp,,n,0.5,2521.12
Caserman Gregor,ped,,n,0.75,1579.41
Cocojević Goran,ped,,y,0.75,146.44
Curl Nataša,gp,,n,1.0,1394.54
Dobelšek Matevž,gp,,n,0.6,1426.77
Dobnikar Marta,gp,,n,1.0,1918.35
Dolinar Polona,gp,,n,0.85,1440.95
Drganc Štorman Sonja,den,,n,0.3,330.74
Drganc Štorman Sonja,den-y,,n,0.8,113.35
Eršte Božena,den,,y,0.58,108.12
Fartek Nana,gp,,n,0.5,1685.18
Fischinger Smrekar Barbara,gp,,n,0.5,3563.26
Fras Stefan Tamara,gp,,n,1.0,1949.04
Golob Lapoša Zora,gp,,n,1.13,1469.11
Golouh Ladislav,gp,,n,0.9,1538.03
Gostinčar Aljaž,gp,,n,0.4,1534.18
Grosek Neli,gp,,n,1.0,1796.31
Grosek Pšeničnik Marjana,gp,,n,1.0,2397.08
Grujičić Dragan,gp,,n,1.0,1621.76
Hladnik Žiga,gp,,n,0.6,1470.02
Hostnik Boštjan,gp,,n,1.2,2169.06
Hostnik Domen,den,,n,0.7,127.79
Hrovat Jeanette,gp,,n,0.24,1874.54
Jablanov Zvezdana,gp,,n,1.0,2146.72
Javh Tanja,ped,,n,0.38,1294.47
Jeras Petra,gp,,n,0.65,5972.71
Jereb Matjaž,gp,,n,1.0,1920.32
Jezerc Križanič Tatjana,gp,,n,1.2,1877.47
Kapus Pavlič Manca,ped,,n,0.75,1551.72
Kenda Martin,gp,,n,1.0,2110.15
Khalil Rot Nadja,gp,,n,0.65,5044.78
Kmet Janez Marko,gp,,n,1.0,2049.19
Kolšek-Šušteršič Maja,gp,,n,0.5,1630.32
Kragelj Larisa,ped,,n,0.45,1254.89
Kralj Roman,gp,,n,1.2,2065.17
Kralj Zlatka,gp,,n,1.0,1540.88
Krbavčič Ajda,gp,,n,1.13,1419.82
Krstevski Vladimir,gp,,y,1.0,1316.04
Kumelj Irena,ped,,n,0.75,1358.07
Kumše Gale Zala,,,n,1.0,4413.37
Kus Primož,gp,,n,0.5,1809.52
Kušar Primož,gp,,n,1.0,1936.95
Leban Teja,ped,,n,0.75,1412.45
Loboda Marjan,gp,,n,1.0,2006.82
Lokar Rok,gp,,n,1.2,1743.81
Lokovšek Nina,gp,,n,1.0,1621.19
