doctor,type,id_inst,accepts,availability,load
Ambrožič Korošec Andreja,den,,y,1.0,82.33
Ambrožič Čop Renata,den,,y,0.5,89.81
Benko Mihaela,den,,n,1.0,118.08
Bras Goran,den,,y,0.9,107.54
Cigler Manja,den,,n,1.0,116.13
Cvetek Lucija,den,,y,1.0,99.32
Drenik Irena,den,,n,1.0,112.05
Eršte Božena,den,,n,0.58,119.88
Filipović Filip,den,,n,0.5,150.16
Fras Roman,den,,y,1.0,65.01
Gračner Barbara,den,,n,1.0,118.65
Jalovec Pirnat Editka,den,,n,1.0,115.54
Jamšek Starc Maja,den,,n,0.8,177.79
Javh Matej,den,,n,0.7,181.16
Jordanoski Stojche,den,,n,1.0,115.19
Juha Filip,den,,y,1.0,83.76
Kalan Blaž,den,,n,1.0,112.91
Kavčič Iztok,den,,y,1.0,105.87
Komatar Maja,den,,n,0.8,127.92
Kosmač Marko,den,,n,0.75,137.92
Kržišnik Ana,den,,y,1.0,56.45
Kurnik Katra,den,,y,0.5,57.57
Kusanović Jadranko,den,,y,1.0,75.85
Kuzmanović Čedomir,den,,n,0.5,153.36
Lah Kravanja Sanda,den,,y,1.0,88.51
Lapčevič Vlado,den,,y,1.0,72.76
Lazarević Vedran,den,,y,0.24,108.03
Leljak Boris,den,,n,1.0,120.84
Letnik Breda,den,,n,1.0,112.34
Male Rene,den,,y,1.0,99.2
Malek Andrej,den,,n,1.0,124.82
Markelj Miha,den,,y,1.0,108.22
Marčun Mateja,den,,y,1.0,109.08
Matanić Jasenka,den,,n,0.85,118.78
Mlinar Alenka,den,,n,0.48,120.43
Muc Anton,den,,n,1.0,120.45
Nedeljković Tanja,den,,n,0.75,129.38
Nešković Danka,den,,y,1.0,84.02
Nikić Alenka,den,,n,1.0,116.42
Omerzel Topalovič Andreja,den,,n,0.1,853.24
Oven Tina,den,,n,1.0,147.56
Pereza Ivan,den,,n,0.92,165.19
Perpar Anka,den,,n,0.7,132.22
Pirher Rebernik Barbara,den,,n,1.0,114.42
Potočnik Petek Jerneja,den,,y,0.9,25.75
Privšek Iztok,den,,n,1.0,111.68
Pupić Gaberšek Vesna,den,,y,1.0,100.3
Pušavec Jana,den,,y,1.0,78.44
Razgoršek Sara,den,,y,1.0,76.01
Rađenović Jelena,den,,y,1.05,73.76
Rojko Jasmina,den,,y,1.0,49.17
Rojko Ulrih Doroteja,den,,n,1.0,129.75
Roženičnik Eva,den,,n,0.5,201.77
Siegl Vladimir,den,,n,1.2,118.68
Slokan Lesničar Barbara,den,,y,1.0,103.8
Smajila Bojan,den,,n,1.0,126.66
Smrtnik Marijan,den,,y,1.0,102.5
Spirovski Dragan,den,,y,1.0,85.92
Starman Rajko,den,,y,1.2,106.11
Stojanov Dejan,den,,n,1.0,113.41
Stojanov Ilija,den,,y,1.2,107.7
Stojanov Suzana,den,,y,1.0,46.79
Stražišar Radić Tanja,den,,y,1.0,89.19
Tašker Kern Tea,den,,n,1.18,112.52
Udir Niels,den,,y,0.96,108.59
Urbančič Polonca,den,,n,0.9,116.94
Vatovec Miha,den,,n,0.9,134.96
Vertačnik Darko,den,,y,1.0,86.82
Vidaković Vedran,den,,n,1.0,120.05
Vidovič Alenka,den,,n,0.85,142.85
Vojnović Bruno,den,,n,1.0,134.16
Wahibi Raid,den,,n,1.1,127.08
Zdolšek Oblak Janja,den,,n,0.93,110.91
Šalković Goran,den,,n,1.0,142.74
Šetar Mencinger Anja,den,,y,1.0,47.95
Šifrar Kopač Milena,den,,n,1.0,115.75
Škorić Mojca,den,,n,0.1,264.84
Šolinc Leonid,den,,n,1.0,137.87
Šučur Verica,den,,n,1.0,119.61
Živković Emilija,den,,y,1.0,44.68
