doctor,type,id_inst,accepts,availability,load
Ajdnik Sabina,den,,y,1.0,82.36
Ambrožič Selina,den,,y,0.75,102.91
Andrejević Marija,gp,,n,1.0,1490.41
Aužner Škorjanc Danica,den,,n,1.0,114.15
Baloh Grošelj Mojca,den,,n,1.0,121.54
Barlič Jernej,den,,n,1.0,170.44
Bevc Valentina,gp,,n,1.0,1698.9
Bizjak David,den,,n,1.0,113.94
Bobič Miha,den,,n,1.0,288.25
Božič Metka,,,n,1.0,2359.32
Brolih Delbello Aleš,den,,y,0.5,14.3
Cesarec Čedomir,den,,y,1.0,91.67
Ciman Robert,den,,n,1.0,114.02
Demšar Enisa,gp,,n,1.0,1955.93
Devetak Andrej,den,,y,0.84,69.85
Dolanc Ferant Maja,gp,,n,0.6,2345.07
Dražetić Nives,gp,,n,0.6,1349.95
Dular Potočar Taja,den,,n,1.2,112.48
Džanković Denis,den,,n,1.0,131.58
Ekart Tomaž,den,,n,1.0,111.53
Eršte Božena,den,,y,0.58,104.21
Faganel Bavcon Erika,gp,,n,1.0,1805.95
Filipič Irena,den,,y,1.0,104.0
Filipović Filip,den,,n,0.5,150.73
Franko Melita,den,,n,0.8,143.33
Funduk Andrejčič Sonja,den,,y,1.0,97.05
Gasparini Zlata,den,,n,0.82,115.47
Gazvoda Damijan,gp,,n,0.43,1665.28
Gogala Tamara,den,,y,0.2,10.0
Gorkič Matjaž,den,,y,1.0,98.23
Grabar Krajnc Milena,den,,n,1.0,162.83
Grabus Sadika,den,,y,1.0,60.93
Grm Barbara,gp,,y,1.0,1289.36
Grulović Bojan,gyn,,n,1.0,103.1
Guštin Mateja,gp,,n,0.8,2037.14
Hafner Pija,den,,n,0.4,111.39
Hladnik Andreja,den,,y,0.4,91.09
Humar Maruša,den,,y,0.6,0.0
Höfferle Rudi,den,,y,0.65,87.55
Höfferle Simona,den,,y,1.0,107.6
Juhart Darinka,den,,n,1.1,113.37
Juričev Marin,den,,y,1.13,85.65
Kebat Željko,den,,y,0.71,103.41
Kegl Matej,den,,n,1.0,210.85
Kekec Liljana,den,,n,1.0,123.61
Kelaidis Damjana,den,,n,0.62,118.4
Kerec Medeja,den,,n,1.0,116.35
Klančič Lucija,den,,n,1.0,110.93
Klarić Velimir,den,,y,1.0,105.25
Kobal Minea Lana,den,,y,1.0,56.47
Kokalj Blaž,gp,,n,1.0,1453.06
Kokalj Franc,gp,,n,0.2,4304.0
Komel Jakob,gp,,n,1.0,2199.48
Konobelj Helena,den,,y,1.0,106.79
Kornakov Kiril,den,,y,1.0,90.27
Kos Kržan Janja,gp,,n,0.5,2463.42
Kosmač Marko,den,,n,0.75,137.52
Kostanjevec Kaja,den,,y,0.5,1.63
Košar Mojca,den,,y,1.0,96.35
Krajnik Sanja,den,,n,0.6,237.39
Kramberger Vladimir,den,,y,1.0,101.52
Krstinić Goran,den,,y,1.0,79.51
Kulčar Rihard,den,,y,1.0,91.42
Lah Kravanja Sanda,den,,y,1.0,90.02
Lapuh Marta,den,,n,0.6,122.61
Lazarević Vedran,den,,y,1.0,42.76
