doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,1731.98
Ambrož Mihelčič Majda,gp,,n,1.0,2541.15
Ambrožič Čop Renata,den,,y,0.5,86.74
Barlič Jernej,den,,n,1.0,168.63
Belehar Urban,den,,y,1.2,108.24
Bizjak David,den,,n,1.0,116.36
Bobnar Mojca,den-y,,n,1.0,156.61
Bregar Jana,den,,y,1.0,71.31
Brejc Mateja,den-y,,y,1.0,93.58
Brolih Delbello Aleš,den,,y,0.5,14.99
Cvetek Lucija,den,,y,1.0,97.71
Dabić Lucija,den,,y,0.6,68.03
Dobravec Majda,den-y,,n,1.0,119.64
Drganc Štorman Sonja,den,,n,0.3,322.51
Drganc Štorman Sonja,den-y,,y,0.8,105.33
Eršte Božena,den,,y,0.58,91.8
Fajfar Furlan Mojca,den-y,,y,1.0,104.18
Ferran Monika,den,,n,1.0,114.19
Franko Melita,den,,n,0.8,144.11
Gašperič Adela,den-y,,y,1.2,105.65
Gerbec Barbara,den,,y,1.0,78.0
Gladek Štefka,den-y,,y,1.0,86.62
Gogala Tamara,den,,y,0.2,14.87
Gračner Barbara,den,,n,1.0,119.58
Grilec Janez,den,,y,1.0,72.8
Groboljšek Roman,den,,n,1.05,152.98
Grčar Mateja,den,,n,1.0,127.76
Hafner Pija,den,,y,1.0,81.1
Herlec Šturm Tina,den-y,,n,1.0,111.14
Hladnik Andreja,den,,y,0.4,95.42
Humar Maruša,den,,y,0.6,0.0
Iljaž Rade,gp,,n,1.15,2091.05
Javh Matej,den,,n,0.7,180.86
Jensterle Domen,den,,y,0.9,138.17
Jensterle Domen,den-y,,y,0.1,143.85
Ješe Mateja,den-y,,n,1.0,111.99
Jošt Jula,den-y,,y,1.0,77.26
Kalan Blaž,den,,n,1.0,111.52
Kavčič Iztok,den,,y,1.0,104.21
Kavčič Rok,den,,y,1.0,129.0
Konobelj Helena,den,,y,1.0,109.6
Koren Gorjanc Tanja,den,,y,0.5,16.85
Koritnik Hanuščaková Lucia,gp,,n,0.93,2070.85
Krajnik Sanja,den,,n,0.6,242.26
Kreutz Damijan,den,,y,1.0,91.33
Kreutz Damijan,den-y,,y,0.2,10.83
Kržišnik Ana,den,,y,1.0,62.45
Lapuh Marta,den,,n,0.6,123.73
Lapčevič Vlado,den,,n,0.5,173.11
Lombar Barbara,den-y,,y,0.7,103.71
Lombar Božič Maruša,den-y,,y,0.5,82.29
Lovšin Jagrič Davida,gp,,y,0.1,504.3
Marin Mojca,den,,n,1.0,141.82
Marčun Mateja,den,,y,1.0,108.3
Mavčič Gregor,den,,n,1.0,157.99
Možina Andreja,den,,y,1.0,81.97
Nadler Žagar Alenka,gp,,n,1.0,2424.65
Naglič Staš Stanislav,den,,n,1.0,126.89
Novak Tilka,den,,y,0.3,27.45
Obradović Damjan,gp,,n,1.0,2405.78
Obradović Nataša,gp,,n,1.0,1573.33
Oven Tina,den,,n,1.0,143.93
Pavkov Mirjana,gp,,n,0.2,1866.4
Pesjak Jurij,gp,,n,0.79,3739.04
Pisk Juta Simona,den-y,,y,1.0,101.47
Planinc Melita,gp,,n,1.15,1877.89
Pleša Željko,gp,,n,0.94,2307.91
Plut Klemen,den,,y,1.2,36.99
Poglajen Jure,den,,n,1.02,111.5
Prebil Nataša,den,,n,0.5,235.56
Preskar Aljoša,gyn,,n,1.13,135.09
Pušavec Jana,den,,y,1.0,87.42
Puževski Domagoj,ped,,n,0.79,2140.87
Raković Jelena,gp,,n,0.93,2009.17
Rotar Tomaž,den,,n,0.5,379.55
Sever Melita,gp,,n,1.0,1773.44
Starman Rajko,den,,y,1.2,105.2
Stopar Alojz,gp,,n,1.0,1899.48
Stražišar Radić Tanja,den,,y,1.0,94.24
Tacer Ema,den,,y,1.0,24.1
Teran Erika,den,,n,0.3,513.44
Terlević Dabić Diana,den,,n,0.6,182.47
Udir Niels,den,,y,0.96,108.36
Vidrih Aleksandra,den,,n,1.0,132.65
Vojnović Bruno,den,,n,1.0,133.27
Vujović Vladimir,den-y,,n,1.0,120.57
Zajc Asja,den-y,,y,0.2,99.38
Zajšek Peter,den,,n,1.0,122.74
Zamejc Nives,den,,y,0.5,0.0
Zaplotnik Kralj Ksenija,den-y,,y,1.0,107.97
Zupanc Porenta Margita,den,,n,1.0,131.1
Čolić Emir,gp,,n,1.0,1692.6
Šalković Goran,den,,n,1.0,141.2
Šifrar Kopač Milena,den,,n,0.2,491.64
Šuklje Alenka,den,,n,0.6,110.78
Žnidaršič Ksenija,gp,,n,1.0,2298.19
