doctor,type,id_inst,accepts,availability,load
Ahmetaj Vjollca,den-y,,n,0.6,110.67
Artiček Mesarec Brigita,,,y,0.5,2257.78
Arzenšek Andraž,gp,,n,0.8,1459.86
Bajc Irena,gp,,n,1.15,1475.62
Begić Mirela,ped,,n,0.75,1243.32
Berginc Marjan,gp,,n,1.0,1888.96
Bizjak Tina,gyn,,n,0.2,101.41
Bićanić Jure,gp,,n,1.0,1554.17
Blaznik Aleš,gp,,n,1.0,2112.71
Bogdanović Aleksandra,ped,,n,0.75,1570.99
Boljanović Sretanka,gp,,n,1.0,1576.33
Božič Ana,den,,n,1.0,114.71
Božič Hlačer Helena,gp,,n,0.6,1366.78
Brunšek Strašek Marta,gp,,n,1.0,1716.72
Brus Nataša,gyn,,y,0.18,0.21
Brus Nataša,gyn,,y,0.5,68.11
Buršič Daša,den-y,,n,1.0,126.63
Cokan Eva,den,,y,1.0,6.82
Dabranin Damir,ped,,n,0.77,2888.44
Debeljak Danielov Bojana,den,,n,0.58,159.27
Debeljak Danielov Bojana,den-y,,n,0.52,166.54
Dobelšek Jernej,den,,n,1.0,168.09
Dodatna ambulanta,gp-f,,y,,602.0
Drenik Irena,den,,n,1.0,112.28
Ernst Brina,den-y,,y,1.0,109.08
Eršte Božena,den,,y,0.58,102.41
Fišter Janja,gp,,n,0.7,1450.5
Franić Damir,gyn,,y,1.0,99.48
Gaceva Anelija,gp,,y,1.0,1347.7
Gašperlin Dovnik Darja,gyn,,n,1.0,123.56
Gornik Barbara,den,,y,1.0,81.99
Grlica Jasmina,den,,n,0.1,219.11
Grlica Jasmina,den-y,,y,0.91,109.08
Grošelj Pavel,gp,,n,1.0,1546.02
Grušovnik Mojca,den,,n,0.1,320.38
Grušovnik Mojca,den-y,,y,0.9,86.16
Herlah Urška,gp,,n,1.0,1722.98
Horvat Četina Mirjam,gyn,,n,1.0,114.26
Hrovat Martina,gp,,n,1.0,2019.28
Javornik Podlesnik Maša,gp,,y,1.0,675.47
Javorsky Rasta,den,,y,1.0,97.73
Jemec Nejc,gp,,n,1.0,1374.31
Jezernik Tonka,den,,y,1.0,75.03
Jurjec Neja,den,,n,1.0,110.67
Jurko Maja,gp,,n,1.0,1381.16
Kamcheva Para,den,,n,1.0,122.04
Kardoš Mohorko Ksenija,gyn,,y,0.12,98.11
Kebrič Anej,gp,,n,0.8,1571.64
Kecman Prodan Sanja,gp,,n,1.0,1786.19
Klančnik Andrej,gp,,n,0.51,1846.25
Kolar Miran,gp,,n,1.0,1745.68
