doctor,type,id_inst,accepts,availability,load
Arbeiter Mojca,den-y,,y,0.7,50.51
Bauman Jasmina,den-y,,n,1.0,126.63
Bedene Zvezdana,den-y,,n,1.0,128.87
Bobnar Mojca,den-y,,n,1.0,153.18
Bradač Ana,den-y,,n,1.0,114.11
Brejc Mateja,den-y,,y,1.0,86.46
Dajović Nataša,den-y,,y,1.0,88.08
Dobravec Majda,den-y,,n,1.0,119.06
Drev Mojca,den-y,,n,1.2,113.3
Eršte Božena,den,,y,0.58,104.0
Fabjan Aleksandra,den-y,,y,1.0,103.61
Fajfar Furlan Mojca,den-y,,y,1.0,101.97
Gašperič Adela,den-y,,y,1.2,104.39
Gladek Štefka,den-y,,y,1.0,83.66
Gorenc Mojca,den-y,,y,1.0,66.41
Grandošek Ksenija,den-y,,y,1.0,73.71
Herlec Šturm Tina,den-y,,y,1.0,108.77
Hleb Verbič Katja,den-y,,n,0.5,216.33
Jakljević Vlatko,den-y,,n,0.95,142.02
Ješe Mateja,den-y,,y,1.0,108.4
Knez Blaž,den-y,,n,1.0,151.45
Kovačič Maja,den-y,,y,0.75,108.5
Krebelj Škof Nives,den-y,,n,1.1,165.92
Lah Marjan,den-y,,y,1.0,106.14
Ljubojević Zorica,den-y,,y,1.0,106.43
Maček Ingrid Katarina,den-y,,n,1.0,119.44
Meroving Damjana,den-y,,y,1.0,96.8
Novak Goran,den,,y,1.0,5.26
Pokeržnik Peter,den-y,,n,1.0,127.34
Radak Suzana,den-y,,y,1.0,66.23
Rozman Vitorovič Nataša,den-y,,y,1.0,102.27
Vizjak David,den-y,,y,1.2,106.7
Vujović Vladimir,den-y,,n,1.0,117.4
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.3
Zupančič Mojca,den-y,,n,1.0,131.13
Šormaz Ljubica,den-y,,n,0.6,119.7
