doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,1755.83
Ahčan Jerneja,ped,,n,0.38,1858.21
Ambrož Mihelčič Majda,gp,,n,1.0,2547.54
Banko Milan,gp,,n,1.0,2190.12
Bartolac Mario,gp,,n,0.6,2541.28
Batič Boštjan,gp,,n,1.0,2091.58
Benedičič Nikolaj,gp,,n,1.0,1962.04
Bernot Martina,ped,,n,0.9,1460.32
Beseničar Nik,ped,,n,0.37,1284.16
Blaha Jasna,gp,,n,1.0,1506.72
Bogataj Branka,gp,,n,0.15,6708.4
Bombač Tavčar Lea,gyn,,y,1.0,66.14
Borinc Beden Andreja,ped,,n,0.75,1384.33
Bubnič Sotošek Katerina,gp,,n,1.0,1653.63
Bulatović Radmila,gp,,n,0.5,2400.2
Caserman Gregor,ped,,n,0.75,1625.55
Curl Nataša,gp,,n,1.0,1392.74
Dobelšek Matevž,gp,,n,0.6,1460.22
Dobnikar Marta,gp,,n,1.0,1922.29
Dolinar Polona,gp,,n,0.85,1456.62
Drganc Štorman Sonja,den,,n,0.3,316.84
Drganc Štorman Sonja,den-y,,y,0.8,104.06
Fartek Nana,gp,,n,0.5,1966.12
Fekonja Boris,den-y,,n,1.06,151.34
Fischinger Smrekar Barbara,gp,,n,0.5,3616.94
Fras Stefan Tamara,gp,,n,1.0,1977.64
Ftičar Terezija,ped,,n,0.75,1308.51
Golob Lapoša Zora,gp,,n,1.13,1456.19
Golouh Ladislav,gp,,y,0.9,1261.01
Grosek Neli,gp,,n,1.0,1785.85
Grosek Pšeničnik Marjana,gp,,n,1.0,2400.45
Grujičić Dragan,gp,,n,1.0,1729.68
Hladnik Žiga,gp,,n,0.6,1487.77
Hostnik Boštjan,gp,,n,1.2,2122.46
Hostnik Domen,den,,y,0.7,84.39
Hrovat Jeanette,gp,,n,0.24,1866.42
Jablanov Zvezdana,gp,,n,1.0,2141.72
Javh Tanja,ped,,n,0.38,1299.79
Jeras Petra,gp,,n,0.65,5581.14
Jereb Matjaž,gp,,n,1.0,1947.77
Jezerc Križanič Tatjana,gp,,n,1.2,1886.96
Kapus Pavlič Manca,ped,,n,0.75,1601.28
Kenda Martin,gp,,n,1.0,2112.82
Khalil Rot Nadja,gp,,n,0.65,4862.86
