doctor,type,id_inst,accepts,availability,load
Ahačič Srednik Nika,,,n,1.0,1953.68
Ahlin Dragotin,,,n,1.2,1755.94
Ahčan Jerneja,,,n,0.38,1880.63
Ahčin Janja,,,n,1.0,1824.22
Ahčin Novak Rosana,,,n,0.9,1581.74
Al Mahdawi Fuad,,,n,0.6,1523.53
Aladič Edit,,,n,0.54,1937.76
Alagić Grcić Adela,,,n,1.0,1517.03
Albreht Nina,,,n,0.75,1211.47
Aleksandrova Oberstar Aleksandra,,,n,0.6,1250.77
Aleksejev Alenka,,,n,1.0,1789.18
Ambrož Matija,,,y,1.0,758.82
Ambrož Mihelčič Majda,,,n,1.0,2547.59
Amon Prodnik Vesna,,,n,0.6,2499.55
Andreevska Shuleva Dragica,,,y,0.4,1214.5
Andrejević Marija,,,n,1.0,1464.08
Antolinc Košat Alenka,,,n,1.0,1735.14
Arbeiter Ivan,,,n,1.0,1714.45
Arlič Kramar Nika,,,n,1.0,1885.18
Arnejšek Maruša,,,n,1.0,1609.95
Artiček Mesarec Brigita,,,y,0.5,2410.42
Arzenšek Andraž,,,y,1.1,635.54
Arzenšek Maja,,,n,1.0,1817.6
Avsenik Marija,,,n,0.75,1540.92
Ažman Uroš,,,n,0.9,1613.91
Babic Kristina,,,y,1.0,1345.74
Babič Maša,,,n,0.75,1334.79
Bahor Eva,,,n,0.77,1662.52
Bahovec Andreja,,,n,1.0,1813.05
Bajc Irena,,,n,1.15,1424.04
Baklan Brigita,,,n,1.0,1886.47
Balat Miodrag,,,n,1.0,1720.97
Banko Milan,,,n,1.0,2193.4
Bančič Silva Vesna,,,y,0.75,210.49
Baraga Dušan,,,n,0.23,1445.48
Baraga Dušan,,,n,0.7,1991.37
Barbo Helena,,,n,1.0,1385.05
Barbul Marica,,,n,1.0,1963.15
Barlović Dino,,,n,0.76,1867.12
Bartolac Mario,,,n,0.6,2542.45
Bastič Darja,,,n,1.0,1426.05
Batič Boštjan,,,n,1.0,2092.7
Bavec Luka,,,n,1.0,1841.91
Baš Denis,,,n,0.75,1828.56
Becker Mia,,,n,0.75,1485.81
Becner Potočnik Brina,,,y,0.75,717.87
Beg Krasnič Andreja,,,n,0.8,1732.69
Bele Jure,,,n,1.0,1442.53
Belingar Šatej Uršula,,,n,0.75,1210.41
Benedičič Nikolaj,,,n,1.0,1963.95
Benković Adrijana,,,n,1.0,1756.28
Bergant Baškovec Manca,,,n,1.0,1449.46
Berginc Marjan,,,n,1.0,1881.26
Berić Matija,,,n,1.0,1982.51
Bernot Martina,,,n,0.9,1464.21
Bertalanič Barbarič Blanka,,,n,1.0,1521.57
Berčič Maja,,,y,0.1,1334.7
Beseničar Nik,,,n,0.37,1273.24
Bevc Valentina,,,n,1.0,1694.7
Bevc Žunič Eva,,,n,0.75,1409.09
Bešić Maksim,,,n,0.75,1558.56
Biteznik Alenka,,,n,0.45,2163.4
Bizjak Alenka,,,n,1.0,1482.94
Bizjak Velikonja Mirjam,,,n,0.68,1629.54
Bićanić Jure,,,n,1.0,1561.07
Biščak Hafner Marja,,,n,1.0,1544.28
Bjegojević Bogdana,,,n,1.0,1435.26
Blaha Jasna,,,n,1.0,1509.39
Blaznik Aleš,,,n,1.0,2124.51
Blaž Kovač Milena,,,n,0.8,2492.18
Blažič Lipnik Irena,,,n,0.9,1729.61
Bogataj Branka,,,n,0.15,6729.27
Bogunović Jovanović Milja,,,y,0.83,758.39
Bojc Zora,,,n,1.0,1840.98
Borinc Beden Andreja,,,n,0.75,1388.87
Borković Slavojka,,,n,0.75,1253.99
Borovnik Katarina,,,y,0.3,161.47
Bossman Peter,,,n,1.0,2382.33
Boštjančič Sara,,,y,0.6,1169.57
Božič Metka,,,n,1.0,2331.01
Božiček Franc,,,n,1.0,1528.72
Božović Vladan,,,n,0.9,2011.26
Bradeško Kranjčević Blanka,,,n,0.6,2089.88
Bratkovič Mojca,,,n,0.75,1265.67
Bratož Vidmar Katarina,,,n,0.97,1667.24
Bratuša Tomaž,,,n,0.75,2233.81
Brecelj Eva,,,n,0.75,1522.71
Brence Černezel Selma,,,n,1.0,1537.63
Bubnič Sotošek Katerina,,,n,1.0,1651.01
Bucek Jezeršek Tanja,,,n,1.0,1680.08
Budrovčan Lončar Sanja,,,n,1.0,1559.1
Bukovec Lenart,,,n,0.8,1638.84
Bulatović Radmila,,,n,0.5,2413.16
Burnik Marija,,,n,0.75,1471.2
Car Matjašič Mihaela,,,n,1.0,1723.04
Caserman Gregor,,,n,0.75,1624.63
Cehtl Vidovič Nika,,,n,0.2,1524.65
Centrih Četina Ljubica,,,n,0.9,1442.49
Cerkvenik Nina,,,n,0.75,1280.6
Cerovič Metka,,,n,1.0,1823.92
Chekovikj Bisera,,,n,1.0,1905.17
Cotelj Katarina,,,n,1.0,1392.61
Curl Nataša,,,n,1.0,1388.95
Cvek Nina,,,n,1.0,1396.64
Cvetko Gomezelj Maja,,,n,1.0,1429.64
Cvetko Tatjana,,,n,1.0,1533.35
Cvitkovič Dušica,,,n,0.7,1559.27
Cvjetićanin Snežana,,,n,0.75,1272.85
Dabranin Damir,,,n,0.77,2970.06
Damnjanović Silvana,,,n,1.0,1523.83
Davidović Biljana,,,n,1.0,1537.97
Davidović Bojana,,,y,1.0,1292.51
Davidović Povše Maja,,,n,0.75,1398.13
Dejak Gornik Katja,,,n,0.37,1454.51
Dejanović Kristina,,,n,1.0,1565.08
Dekleva Jasna,,,n,1.0,1906.51
Demšar Enisa,,,n,1.0,1969.96
Demšar Marjeta,,,n,0.13,3758.62
Demšar Martina,,,n,1.0,1755.77
Dietner Merkan Barbara,,,n,0.75,1628.77
Dietner Sabina,,,n,0.1,2326.5
Dimčić Tjaša,,,y,0.4,1036.93
Divjak Andrej,,,n,0.9,1505.4
Divjak Matjaž,,,n,1.0,1428.22
Dobelšek Matevž,,,n,0.6,1465.35
Doberšek Lejla,,,n,1.0,2023.59
Dobnikar Marta,,,n,1.0,1928.27
Dobraš Branislava,,,n,0.5,1615.44
Dobrin Hema,,,y,1.0,10.24
Dolenc Blaž,,,n,0.75,1494.28
Dolenc Ester,,,n,1.0,1681.44
Doles Olga,,,n,1.0,2350.14
Dolinar Andreja,,,n,1.0,1448.62
Dolinar Kante Helena,,,n,1.0,1765.09
Dolinar Krese Hermina,,,n,0.42,2181.88
Dolinar Polona,,,n,0.85,1446.66
Dovnik Igor,,,n,0.52,1603.79
Draganović Gabrijela-Vidosava,,,n,0.75,1273.64
Dražetić Nives,,,y,0.6,1267.3
Drev Ovnič Maja,,,n,0.75,1562.92
Drobnič Kovač Doroteja,,,n,1.0,1712.19
Drole Katja,,,n,1.0,1563.47
Dukadinoska Maja,,,n,0.71,2122.07
Dukić Jasminka,,,n,1.0,1588.87
Edhemović Inda,,,n,0.75,1238.88
Emeršič Gregor,,,n,1.0,1468.78
Emeršič Ines,,,n,1.0,1676.1
Esih Katarina,,,n,0.37,1569.97
Fabris Helena,,,n,1.0,1847.68
Faganel Bavcon Erika,,,n,1.0,1806.89
Fartek Nana,,,n,0.5,1971.48
Ferant Žan,,,n,1.0,1627.86
Ferjan Barbara,,,n,1.0,2034.91
Ferjan Bernarda,,,n,1.0,2374.77
Ferjan Noč Maja,,,n,1.0,1928.15
Finci Leskovar Estera,,,n,1.0,1550.44
Fischinger Smrekar Barbara,,,n,0.5,3619.8
Fišer Mateja,,,n,1.0,1465.35
Fišer Zobovič Metka,,,n,1.0,2265.59
Flac Lisjak Mihaela,,,n,1.1,1636.91
Fodor Gustav,,,y,0.75,993.31
Fortun Tomažič Jožica,,,n,1.0,1888.14
Fortunat Maja,,,n,1.0,1421.04
Fras Stefan Tamara,,,n,1.0,1974.4
Fratina Andreja,,,n,1.0,1489.73
Ftičar Terezija,,,n,0.75,1322.43
Fujs Blaž,,,n,1.0,1516.0
Fürst Karmen,,,n,1.03,1634.8
Gaceva Anelija,,,y,1.0,1288.93
Gajser Verena,,,n,1.0,1414.35
Garmuš Bezek Sonja,,,n,1.0,1902.81
Gazvoda Damijan,,,n,0.43,1589.56
Gašperlin Kuralt Marija,,,n,1.0,1925.39
Gievska Natasha,,,n,1.0,1406.52
Glavan Lenassi Ines,,,n,1.0,1905.32
Gobec Bojana,,,n,1.0,2218.96
Godec Darjan,,,n,1.0,1429.49
Golež Marija,,,y,0.38,1166.21
Goljović Milena,,,n,1.0,1461.66
Golob Lapoša Zora,,,n,1.13,1456.92
Golobič Janja,,,y,0.6,977.65
Golobič Kostić Sanja,,,n,1.0,1763.31
Golouh Ladislav,,,y,0.9,1235.28
Golub Jana,,,n,1.0,1989.26
Goriup Kozar Nataša,,,n,1.0,1397.53
Goste Ksenija,,,y,0.75,1043.43
Gracar Irena,,,y,0.75,1156.68
Grdadolnik Urška,,,n,1.0,1683.45
Gregorin Irena,,,n,1.0,1425.25
Grgič Martina,,,n,0.75,1513.92
Grm Barbara,,,n,1.0,1491.93
Grmek Martinjaš Tatjana,,,n,0.75,1230.91
Grosek Neli,,,n,1.0,1787.0
Grosek Pšeničnik Marjana,,,n,1.0,2402.57
Grošelj Kristina,,,n,0.5,1813.36
Grujičić Dragan,,,n,1.0,1734.45
Grünfeld Zupan Monika,,,n,0.4,1887.58
Guna Repnik Tina,,,n,1.0,1820.61
Guštin Mateja,,,n,0.8,2057.33
Habjanič Merc Brigita,,,n,0.75,2162.96
Hafner Bizjak Mojca,,,y,1.0,1284.6
Hajdarević Amira,,,n,1.0,1821.17
Hebar Kepe Julijana,,,n,0.9,1683.32
Hebar Pirš Nina,,,n,0.52,2368.69
Hegedič Ina,,,n,1.0,1521.2
Hladnik Žiga,,,n,0.6,1485.67
Hojsak Debevec Petra,,,n,1.0,1587.41
Horvat Alenka,,,n,0.75,2634.88
Horvat Dreo Karmen,,,n,1.0,1354.49
Horvat Kóša Edita,,,n,0.9,2000.83
Horžen Martina,,,n,0.4,1546.4
Hostnik Boštjan,,,n,1.2,2118.17
Hočevar Nives,,,n,0.77,1543.39
Hrovat Jeanette,,,n,0.24,1875.5
Hrovat Martina,,,n,1.0,2030.04
Hrvatin Orjana,,,n,1.0,1742.41
Ibrišimović Tibor,,,n,1.0,1624.38
Ilc Nuša,,,n,1.0,1392.83
Ilešič Andreja,,,n,1.0,1464.5
Iljaž Rade,,,n,1.15,2097.14
Imširović Azra,,,n,1.0,1352.89
Ivanič Mija,,,n,0.75,1392.37
Ivankovič Kacjan Mojca,,,n,0.75,1704.08
Ivetić Vojislav,,,n,1.0,1822.29
Ivošević Radojka,,,n,0.61,1615.92
Jablanov Zvezdana,,,n,1.0,2147.55
Jakop Lunežnik Nina,,,n,1.0,1431.73
Jakopič Žlahtič Renata,,,n,1.0,1904.78
Janež Ivanc Andreja,,,n,0.9,1563.34
Januš Čeh Tadeja,,,n,0.29,1415.07
Jančar Viktorija,,,n,0.8,1745.45
Javh Tanja,,,n,0.38,1293.63
Javornik Bernarda,,,n,1.0,1446.3
Javornik Stanec Simona,,,n,1.0,1466.45
Jazbec Andrej,,,n,1.0,1833.14
Jenko Žlebir Mateja,,,n,0.75,1672.53
Jenkole Špela,,,n,1.0,1434.31
Jeras Petra,,,n,0.65,5585.48
Jereb Matjaž,,,n,1.0,1947.11
Jerković Branko,,,n,1.0,1844.76
Jerman Gorišek Lea,,,n,0.75,1382.52
Jerman Marta,,,n,1.0,1818.97
Jernejšek Slavko,,,n,1.0,1962.35
Jevšenak Peršolja Monika,,,n,0.75,1689.11
Jezerc Križanič Tatjana,,,n,1.2,1889.04
Ješe Tanja,,,y,0.8,1342.78
Jordan Ljubica,,,n,1.0,2097.23
Jovanović Liljana,,,n,1.0,1755.65
Jovanović Mirjana,,,n,1.0,1736.22
Jovanovski Emanuela,,,n,0.5,1374.26
Jović Jovanka,,,n,0.5,1382.5
Jović Sandra,,,n,0.5,1484.24
Jug Blanka,,,n,1.0,1966.43
Jurkin Anja,,,n,1.0,1410.49
Jurkovnik Radojević Sabina,,,n,1.0,1520.09
Justin Mihaela,,,n,1.0,1435.69
Kalan Gorazd,,,n,0.71,1355.3
Kališnik Sušnik Bojana,,,n,1.02,1855.71
Kanlič Izudin,,,n,1.2,1541.2
Kante Sotošek Branka,,,n,1.0,1665.92
Kapus Pavlič Manca,,,n,0.75,1600.53
Karagjozova Marija,,,y,0.75,616.31
Kauzlarić Ivan,,,y,0.6,1114.93
Kavčič Petra,,,y,0.1,0.0
Kavčič Sašo,,,n,0.83,1730.69
Kebrič Anej,,,n,0.8,1495.08
Kecman Prodan Sanja,,,n,1.0,1786.81
Kemperle Matej,,,y,0.75,1151.27
Kenda Martin,,,n,1.0,2116.37
Kerec Juričko Barbara,,,n,1.0,1595.77
Kern Nataša,,,n,0.8,1954.7
Kert Suzana,,,n,1.0,2169.3
Khalil Rot Nadja,,,n,0.65,4860.97
Kikel Alice,,,n,1.1,1988.82
Kitić Jaklič Tatjana,,,n,0.5,1923.22
Kjoseva Bakarova Marija,,,n,0.75,1517.84
Kladnik Urška,,,n,1.0,1395.3
Klančnik Andrej,,,n,0.51,1755.0
Kleibencetl Jadran,,,y,0.1,1194.1
Klim Janusz,,,y,0.67,939.54
Klinar Tina,,,n,0.8,1609.21
Klobučar Kamala,,,n,1.0,1553.78
Kmet Janez Marko,,,n,1.0,2089.42
Kmet Tina,,,n,0.5,1529.04
Knafelc Aneta,,,n,0.9,1410.12
Kobal Alenka,,,n,1.0,2213.31
Kocijančič Snežana,,,n,1.0,1681.5
Kocjan Mirjana,,,n,0.75,1318.49
Kogoj Jug Vanja,,,n,0.75,1625.29
Kokalj Blaž,,,n,1.0,1442.25
Kokalj Franc,,,n,0.2,4516.25
Kolar Božena,,,y,0.75,228.68
Kolar Miran,,,n,1.0,1742.51
Kolarić Davorin,,,n,1.0,1570.21
Kolbl Cvetka,,,y,0.8,1217.75
Kolenc Matjaž,,,y,0.34,1325.47
Kolenc Tatjana,,,n,1.0,1528.55
Kolšek-Šušteršič Maja,,,n,0.5,1622.38
Komel Jakob,,,n,1.0,2181.61
Končan David,,,n,0.8,1563.73
Koprivec Janez,,,n,0.7,1886.37
Kopčavar Guček Nena,,,n,0.8,2189.83
Korade Nataša,,,n,1.0,1436.48
Koren Alenka,,,n,0.75,1335.93
Korez Saša,,,n,0.45,1566.18
Koritnik Hanuščaková Lucia,,,n,0.92,2095.29
Korošec Anja,,,n,0.68,1504.41
Korošec Neža,,,n,1.0,1696.94
Korošec Noč Zala,,,n,0.75,1807.41
Kos Boris,,,n,0.93,1574.14
Kos Kržan Janja,,,n,0.5,2521.72
Kos Mojca,,,n,0.25,1681.04
Kos Simona,,,n,1.0,1475.65
Kostić Dijana,,,n,1.0,1621.03
Kostić Ivana,,,y,1.0,710.07
Kotnik Kresnik Jelka,,,n,1.0,2019.39
Kovač Aleš,,,n,1.0,1559.36
Kovač Bograf Ana,,,n,0.81,1599.93
Kovač Maja,,,n,0.75,1236.47
Kovač Mojca,,,n,1.0,1905.52
Kovačec Simona,,,n,1.0,1524.85
Kovačevič Rado,,,n,1.0,1650.1
Kovačevič Tamara,,,n,1.0,1424.01
Kočevar Urška,,,n,0.37,1754.24
Košnik Žiga,,,n,1.0,1071.86
Koželj Eva,,,n,0.75,1401.24
Koželj Rekanović Zdenka,,,n,0.6,2754.85
Kragelj Larisa,,,n,0.45,1240.71
Krajnc Katja,,,n,1.0,1486.76
Krajnc Mateja,,,n,0.75,1794.4
Krajnc Maša,,,y,0.75,1096.72
Krajnc Mojca,,,n,0.8,2007.48
Krajnik Marko,,,n,1.0,1657.53
Krajnik Tatjana,,,y,0.75,1122.56
Kralj Gregor,,,n,1.0,1526.84
Kralj Roman,,,n,1.2,2072.55
Kralj Rotar Neža,,,n,1.0,1526.33
Kralj Zlatka,,,n,1.0,1550.49
Kranjec Leon,,,n,0.9,1615.94
Krapež Tadeja,,,n,0.75,1852.52
Kravos Andrej,,,y,0.8,1899.16
Kračun Lucija,,,y,1.0,1512.89
Krbavčič Ajda,,,n,1.13,1415.76
Krebs Andreja,,,y,0.75,1586.69
Krek Hema,,,n,0.75,1309.96
Krepek Mirjana,,,n,1.0,1531.1
Krese Terezija,,,n,0.8,2185.33
Kristanc Luka,,,n,0.9,1668.44
Krivec Skrt Liljana,,,n,1.0,2162.44
Križaj Anja,,,n,1.0,1403.54
Križič Metka,,,n,1.0,1400.83
Krstevska Lidija,,,n,0.75,1395.48
Krstevski Vladimir,,,y,1.0,1323.56
Krstić Marija,,,n,0.75,1243.68
Krt Lah Andreja,,,n,1.0,1541.21
Kuburič Marjeta,,,y,0.75,1085.29
Kuhar Primož,,,n,1.0,2181.1
Kulaš Mario,,,y,0.83,1585.34
Kulčar Romeo,,,n,0.9,1759.42
Kumelj Irena,,,n,0.75,1453.19
Kumprej Daša,,,n,0.75,1461.53
Kumše Gale Zala,,,n,1.0,4424.4
Kunaver Tašič Maruša,,,n,0.6,1426.1
Kunaver Vlasta,,,n,0.75,2005.52
Kunšič Urška,,,n,0.5,1528.78
Kupnik Dejan,,,n,1.0,1840.8
Kurbegović Eldisa,,,n,1.0,1897.31
Kus Primož,,,n,0.5,1771.86
Kusek Katja,,,y,0.82,1240.33
Kuzmanović Ivana,,,n,1.0,1492.74
Kušar Primož,,,n,1.0,1924.06
Kušar Vojka,,,n,0.5,1439.22
Kuštrin Janez,,,n,1.0,1456.68
Kužnar Jugovar Marjanca,,,n,1.0,2039.75
Kvas Kučič Branka,,,n,0.75,1566.63
Köveš Dean,,,n,1.0,2340.17
Köveš Novak Katarina,,,n,0.9,1803.82
Lah Nina,,,y,0.75,1129.43
Lah Vesna,,,n,1.0,1577.89
Lahovnik Katarina,,,n,1.0,2144.18
Laković Bossman Karmen,,,n,0.47,1692.98
Lampič Polona,,,n,1.0,1776.05
Lang Leon,,,n,1.2,1777.68
Langus Saša,,,n,1.0,1430.06
Lapanja Kastelic Danijela,,,n,0.75,1528.75
Lasbaher Miro,,,n,0.5,2281.2
Lazar Daneu Vesna,,,n,0.75,1291.11
Leban Gaja,,,n,0.8,1445.89
Leban Teja,,,y,1.0,584.79
Ledina Teodora,,,n,0.75,1480.17
Legiša Simona,,,n,1.0,1568.35
Lenardič Špela,,,n,0.5,1548.3
Lesjak Triplat Maruša,,,y,1.0,1209.11
Leskovar Tanja,,,n,1.0,1742.32
Leskovec Domen,,,n,1.0,1765.08
Leskovšek Bojan,,,n,1.0,1570.87
Letonja Jaušovec Lidija,,,y,0.75,2468.19
Limbek Vesna,,,n,0.68,2427.69
Lipar Nina,,,n,0.75,1240.47
Lipnik Brinovšek Ana,,,n,0.1,2267.7
Lisjak Antun,,,y,0.84,1010.48
Ljubič Gantar Dušanka,,,n,1.0,1650.06
Ljubojevič Ksenija,,,n,1.0,2281.35
Lobe Barbara,,,y,0.37,1104.03
Lobnik Paul Petrina,,,n,1.0,1878.51
Lobnik Rojko Polona,,,n,1.0,1796.29
Loboda Marjan,,,n,1.0,2003.67
Lodrant Alja,,,y,0.3,0.0
Logar Bogdan,,,n,0.37,1369.22
Logar Polajnar Maja,,,n,1.0,1529.05
Lokar Rok,,,n,1.2,1766.63
Lokovšek Nina,,,n,1.0,1609.78
Lolić Damir,,,n,1.2,1862.97
Lolić Verica,,,n,0.5,3071.1
Lombar Mariša,,,n,1.0,1378.7
Lonec Pogačar Olga,,,n,0.75,1778.57
Lončar Anica,,,n,1.0,1405.64
Lorber Nina,,,n,1.0,1576.44
Lovišček Larisa,,,n,1.0,1490.84
Lovrec Andrej,,,n,1.0,2293.13
Lovšin Jagrič Davida,,,y,0.1,90.5
Lozar Lara,,,n,1.0,1384.82
Ločniškar Lilijana,,,n,1.0,1628.05
Ložar Olga,,,n,1.0,1882.86
Lubej Karmen,,,y,1.0,1266.28
Lubi Hauptman Petra,,,n,1.0,1876.08
Lukač Miha,,,n,1.0,1517.35
Lupše Štampar Jasna,,,n,1.0,1998.8
Lušin Justina,,,n,0.53,1407.42
Maguša Lorber Nataša,,,n,1.0,1409.62
Mahkovič Tina,,,n,1.0,1604.73
Mahne Jasna,,,n,0.75,1376.35
Majcen Irena,,,n,1.0,1917.99
Makoter Pirc Suzana,,,n,0.1,1396.0
Makovec Blaž,,,n,1.0,1675.25
Malis Irena,,,n,1.0,2283.29
Mantel Hauptman Tadeja,,,n,1.0,2054.63
Marin Jelena,,,n,1.0,1386.77
Marinič Fišer Nataša,,,y,0.75,1098.56
Marinčič Boštjančič Ana,,,n,1.0,1716.1
Marič Rem,,,n,0.99,1419.39
Marič Veit Bojana,,,n,0.8,2558.01
Marjanović Slavica,,,n,0.5,1416.4
Marjetič Ulčakar Angelika,,,n,1.0,1806.11
Markovič Miodrag,,,n,0.5,1565.26
Marn Vodovnik Ana,,,n,1.0,1619.49
Martinović Nenad,,,n,1.06,1531.32
Marčinko Vlado,,,n,0.85,1790.11
Masten Leonida,,,n,1.0,1592.6
Mataln Mitja,,,n,0.8,1737.61
Mazej Poredoš Barbara,,,n,1.0,1602.67
Medved Urška,,,n,1.0,1977.25
Megušar Sedelšak Jožica,,,n,1.0,1470.0
Mejač Eva,,,n,1.0,1982.43
Merše Martina,,,n,0.75,1507.79
Mesec Rodi Petra,,,n,1.0,1842.12
