doctor,type,id_inst,accepts,availability,load
Arbeiter Mojca,den-y,,y,0.7,43.91
Bedene Zvezdana,den-y,,n,1.0,128.36
Bobnar Mojca,den-y,,n,1.0,153.26
Dobravc Vesna,den-y,,y,0.95,100.0
Dobravec Majda,den-y,,n,1.0,120.56
Drenik Stanka,den-y,,n,1.0,123.31
Drev Mojca,den-y,,y,1.2,108.86
Eršte Božena,den,,n,0.58,119.33
Fabjan Aleksandra,den-y,,y,1.0,101.29
Gašperič Adela,den-y,,y,1.2,104.25
Gorenc Mojca,den-y,,y,1.0,64.76
Gradišar Katja,den-y,,n,0.94,125.43
Grandošek Ksenija,den-y,,y,1.0,73.83
Hleb Verbič Katja,den-y,,n,0.5,210.14
Ivančič Alenka,den-y,,n,1.0,118.15
Jernejčič Vesna,den-y,,n,1.0,146.12
Jeromel Tanja,den-y,,n,1.0,127.9
Ješe Mateja,den-y,,y,1.0,108.57
Jošt Jula,den-y,,y,1.0,75.57
Knez Blaž,den-y,,n,1.0,151.1
Kocmut Škof Nataša,den-y,,n,1.0,129.27
Kovačič Maja,den-y,,y,0.75,105.4
Lah Marjan,den-y,,y,1.0,100.74
Maček Ingrid Katarina,den-y,,n,1.0,116.68
Ogrin Marija,den-y,,n,1.0,153.64
Pisk Juta Simona,den-y,,y,1.0,102.2
Pokeržnik Peter,den-y,,n,1.0,125.83
Rihtar Tanja,den-y,,n,1.0,120.23
Rodošek Bojana,den-y,,y,1.0,104.87
Rozman Vitorovič Nataša,den-y,,y,1.0,98.77
Svatina Ciman Zorka,den-y,,n,1.0,115.68
Vihar Javornik Kristina,den-y,,y,1.0,104.33
Vizjak David,den-y,,y,1.2,103.18
Vodopivc Monika,den-y,,n,1.0,114.03
Vujović Vladimir,den-y,,n,1.0,118.29
Zajc Asja,den-y,,y,0.2,71.7
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.54
Zorko Majda,den-y,,n,1.0,149.74
Škrbinc Dina,den-y,,n,1.0,136.3
