doctor,type,id_inst,accepts,availability,load
Ajdnik Sabina,den,,y,1.0,80.26
Baloh Grošelj Mojca,den,,n,1.0,120.12
Barlič Jernej,den,,n,1.0,165.34
Beranič Stanislav,den,,n,1.0,116.83
Bizjak David,den,,n,1.0,116.3
Bobič Miha,den,,n,1.0,282.32
Brolih Delbello Aleš,den,,y,0.5,14.31
Cesarec Čedomir,den,,y,1.0,91.62
Ciman Robert,den,,n,1.0,115.57
Debelak Simona,den,,n,1.0,119.73
Devetak Andrej,den,,y,0.84,68.08
Dular Potočar Taja,den,,y,1.2,107.94
Džanković Denis,den,,n,1.0,132.68
Ekart Tomaž,den,,y,1.0,106.62
Filipič Irena,den,,y,1.0,99.87
Franko Melita,den,,n,0.8,148.97
Funduk Andrejčič Sonja,den,,y,1.0,96.16
Gasparini Zlata,den,,n,0.82,112.81
Gogala Tamara,den,,y,0.2,9.96
Grabar Krajnc Milena,den,,n,1.0,163.89
Grabus Sadika,den,,y,1.0,57.66
Hafner Pija,den,,n,0.4,113.75
Hladnik Andreja,den,,y,0.4,88.99
Humar Maruša,den,,y,0.1,0.0
Höfferle Rudi,den,,y,0.65,85.66
Höfferle Simona,den,,y,1.0,109.48
Juhart Darinka,den,,n,1.1,114.09
Juričev Marin,den,,y,1.13,82.78
Kegl Matej,den,,n,1.0,202.96
Kekec Liljana,den,,n,1.0,118.46
Kelaidis Damjana,den,,n,0.62,117.22
Kerec Medeja,den,,y,1.0,107.07
Klančič Lucija,den,,n,1.0,111.01
Klarić Velimir,den,,y,1.0,100.96
Kobal Minea Lana,den,,y,1.0,30.62
Konobelj Helena,den,,y,1.0,108.65
Kostanjevec Kaja,den,,y,0.5,0.0
Košar Mojca,den,,y,1.0,95.86
Krajnik Sanja,den,,n,0.9,163.47
Krstinić Goran,den,,y,1.0,77.96
Kulčar Rihard,den,,y,1.0,90.5
Lapuh Marta,den,,n,0.6,129.25
Lovec Oskar,den,,y,0.8,107.19
Lukanović Tomaž,den,,n,1.0,189.3
Lutar Lovrec Darija,den,,n,1.0,114.08
Lužnik Peter,den,,n,1.0,117.22
Malinger Martin Luka,den,,n,1.0,136.74
Mezgec Lovec Barbara,den,,n,0.8,115.46
Milaković Ranko,gp,,n,1.0,2131.68
Mole Marko,den,,n,1.0,111.79
Možina Andreja,den,,y,1.0,68.64
Ostaševski Pozne Maša,den,,n,0.92,119.55
Palič Andreja,den,,y,1.07,72.92
Poličar Mojca,den,,n,0.6,110.89
Popović Nebojša,den,,y,0.2,0.0
Potokar Mojca,den,,n,0.64,134.72
Požrl Marko,den,,y,0.7,144.42
Prebil Nataša,den,,n,0.5,230.74
Radić Marina,den,,y,0.9,71.86
Radić Terezija,den,,n,0.1,284.41
Rašić Sanja,den,,n,1.0,112.66
Rašić Vojin,den,,y,1.0,109.67
Recelj Matjaž,den,,n,0.72,129.6
Rituper Bojnec Mira,den,,y,1.0,107.55
Rotar Tomaž,den,,n,0.5,390.54
Rožej Tatjana,den,,y,1.0,81.81
Skomina Luka,den,,y,0.92,100.58
Strahovnik Matej,den,,n,1.0,114.8
Strniša Zoran,den,,n,1.0,129.9
Strosar Rozman Gabrijela,den,,y,0.92,80.53
Tofant Svitan,den,,n,0.92,200.0
Truden Andrejka,den,,y,1.0,94.55
Vezočnik Erika,den,,y,1.0,96.97
Vidrih Aleksandra,den,,n,1.0,133.67
Vočanec Bojana,den,,n,1.0,181.35
Vran Mojca,den,,y,1.2,84.37
Zamejc Nives,den,,y,0.5,0.0
Zaplatil Zorič Jana,den,,n,0.7,117.62
Zorič Homan Aleksandra,den,,n,1.0,121.91
Zupanc Porenta Margita,den,,n,1.0,132.36
Zupet Žnidaršič Polonca,den,,n,1.02,113.65
Černe Klemen,den,,y,1.0,85.34
Škorja Sorić Vesna,den,,n,1.0,112.68
Škornik Kostanjevec Irena,den,,y,0.5,90.55
Škrinjar Franc,den,,y,1.0,107.51
Škrlj Barbara,den,,n,1.0,134.66
Šuklje Alenka,den,,n,0.6,111.82
