doctor,type,id_inst,accepts,availability,load
Antonić Babnik Jasmina,gyn,,n,1.0,109.53
Arh Edita,gyn,,n,0.73,115.86
Bavčar Petra,gyn,,n,0.4,127.57
Borko Tavželj Nataša,gyn,,n,0.23,110.71
Bosilj Damijana,gyn,,n,0.19,176.26
Bricl Špela,gyn,,n,0.2,140.52
Brus Nataša,gyn,,y,0.5,95.36
Buser Goran,gyn,,n,0.21,112.89
Delić Ratko,gyn,,y,0.21,96.65
Djukanović Saša,gyn,,y,0.19,83.64
Eršte Božena,den,,y,0.58,85.56
Eržen Rupnik Urška,gyn,,n,0.31,125.82
Gašperič Mateja,gyn,,n,0.15,100.71
Gašperlin Dovnik Darja,gyn,,n,1.0,121.93
Gombač Aneja,gyn,,n,0.35,115.03
Gornik Matic,gyn,,n,0.35,107.63
Gregorač Darko,gyn,,y,0.41,84.59
Grulović Bojan,gyn,,n,1.0,104.51
Gruškovnjak Gregor,gyn,,y,0.22,94.91
Handžar Mithat,gyn,,y,0.66,76.69
Horvat Četina Mirjam,gyn,,n,1.0,113.07
Hrvatin Danica,gyn,,y,0.45,43.53
Ilijaš Koželj Marija,gyn,,y,1.0,95.27
Janko Peter,gyn,,y,0.2,86.56
Keršič Maruša,gyn,,n,0.1,107.15
Keršič Matej,gyn,,y,0.1,78.19
Klančnik Barbara,gyn,,n,0.21,112.92
Koren Jakob,gyn,,n,0.21,110.42
Kous Boris,gyn,,y,0.1,84.52
Kous Škalič Nataša,gyn,,y,0.22,85.05
Krajnc Petra,gyn,,y,0.19,73.98
Kranjc Strnad Mateja,gyn,,n,0.19,135.97
Lasič Ana,gyn,,y,1.0,97.8
Lazić Zlatko,gyn,,y,0.35,98.06
Likar Robert,gyn,,n,0.4,113.72
Lukman Kolarič Lara,gyn,,n,0.8,178.48
Lukman Milan,gyn,,y,0.2,70.98
Lumi Sabrije,gyn,,n,0.38,112.0
Marčec Mateja,gyn,,y,0.19,97.12
Meglič Petra,gyn,,n,0.8,106.52
Merlo Aleksander,gyn,,n,0.4,168.14
Mežner Tina,gyn,,y,0.1,77.92
Milanović Olivera,gyn,,n,0.21,104.39
Mirčić Seka,gyn,,n,0.26,155.03
Mršić Tomazin Una,gyn,,n,0.21,103.62
Mudrovčič Staša,gyn,,n,0.35,108.17
Mugoša Marko,gyn,,n,0.4,103.64
Pavalec Melani,gyn,,n,0.21,126.6
Pavićević Ljiljana,gyn,,n,0.21,108.98
Pavič Blaž,gyn,,y,0.1,33.78
Pavlica Maja,gyn,,y,0.18,36.25
Peternelj Marinšek Suzana,gyn,,n,1.0,119.92
Pogačnik Andrej,gyn,,n,0.2,190.84
Rant Hafner Sava,gyn,,n,0.5,100.27
Rebek Kaja,gyn,,n,0.21,170.54
Reljić Branislav,gyn,,n,0.4,130.98
Rosič Dušan,gyn,,n,0.1,262.84
Rosič Maja,gyn,,y,1.1,97.67
Roškar Luka,gyn,,y,0.21,82.68
Salobir Gajšek Uršula,gyn,,n,0.21,171.89
Samojlenko Maša,gyn,,y,0.19,82.06
Sirc Tina,gyn,,y,0.38,98.58
Sotenšek Urška,gyn,,n,0.2,176.83
Stražar Peter,gyn,,n,1.02,131.66
Tatalovič Ratko,gyn,,y,1.0,88.91
Tašev Ilija,gyn,,y,0.2,84.63
Tašner Rajtmajer Tanja,gyn,,n,0.18,122.23
Tul Mandić Nataša,gyn,,n,0.35,110.36
Virant Irena,gyn,,n,0.28,134.2
Vozlič Kristjan,gyn,,y,0.2,55.53
Vujanovikj Aleksandra,gyn,,n,0.38,127.61
Čas Sabina,gyn,,n,0.97,103.82
Čopi Tamara,gyn,,y,0.1,8.98
Šepić Nenad,gyn,,y,1.0,73.77
Špilak Gomboc Martina,gyn,,n,0.22,132.79
Štrumbelj Tadeja,gyn,,n,0.5,105.65
