doctor,type,id_inst,accepts,availability,load
Antonić Babnik Jasmina,gyn,,n,1.0,110.71
Arbeiter Mojca,den-y,,y,0.7,45.73
Bobič Miha,den,,n,1.0,282.7
Bolis Georg,den,,y,1.0,93.21
Boljka Duša,den,,n,0.5,132.35
Cvejoski Milosavlevic Simona,den,,y,1.0,17.75
Dikić Krstinić Snežana,den,,y,1.0,87.89
Dimnik Vida,gyn,,n,0.2,141.97
Eršte Božena,den,,n,0.58,112.72
Fele Žujić Anica,den,,y,1.0,103.46
Funduk Andrejčič Sonja,den,,y,1.0,95.39
Gašperin Uroš Franc,den,,y,1.0,105.7
Glad Božena,den,,n,1.0,116.21
Gorenc Mojca,den-y,,y,1.0,66.33
Grabus Sadika,den,,y,1.0,58.42
Gradišar Katja,den-y,,n,0.94,128.48
Guna Jernej,den,,y,1.0,93.4
Hleb Verbič Katja,den-y,,n,0.5,215.58
Ivančič Alenka,den-y,,n,1.0,120.52
Juras Janja,den,,n,0.4,182.13
Juras Janja,den-y,,n,0.8,132.33
Kansky Gaberšek Marina,den,,y,0.8,101.79
Kastelec Stanovnik Ladka,den,,n,0.92,116.27
Kaše Ivan,den,,n,1.0,127.03
Knafelc Gregor,den,,n,0.7,125.94
Knafelc Gregor,den-y,,y,0.3,53.35
Kobal Minea Lana,den,,y,1.0,49.65
Kocijančič Snežana,gp,,n,1.0,1673.63
Kolbl Cvetka,gp,,y,0.8,1192.73
Komatar Maja,den,,n,0.8,127.16
Kosta Eva,gp,,y,1.0,1093.03
Kovačevič Tessenyi Irena,den,,n,1.0,125.11
Kovačič Maja,den-y,,y,0.75,107.87
Kranjec Leopoldina,den,,n,0.66,197.63
Kranjec Leopoldina,den-y,,n,0.3,125.88
Križaj Dumić Aleksandra,den,,n,0.94,153.11
Križaj Dumić Aleksandra,den-y,,n,0.25,112.9
Krstinić Goran,den,,y,1.0,77.77
Lasič Mateja,gyn,,y,0.65,4.47
Lazar Mark,den,,y,1.05,25.48
Maček Ingrid Katarina,den-y,,n,1.0,119.43
Miftakhova Elvira,gp,,n,1.0,1580.07
Milanez Barbara,den,,n,1.0,130.43
Mlakar Tadeja,den,,y,1.0,89.94
Mlinarič Marko,gyn,,n,1.04,101.3
Osredkar David,gp,,n,1.0,1788.7
Perpar Anka,den,,n,0.7,132.03
Prokopović Miloš,den,,y,0.5,107.11
Rakić Dragana,gp,,n,0.7,1993.74
Reš Muravec Uršula,gyn,,n,0.55,101.93
Ristić Jasmina,gp,,n,1.0,1599.2
Rojnik Barbara,gyn,,y,1.0,91.85
Rozman Brigita,den,,n,1.0,114.77
Rozman Maja,gp,,n,0.8,1606.43
Rudolf Polona,gp,,n,1.0,1716.46
Savić Saša,den,,n,1.0,149.97
Skomina Luka,den,,n,0.92,110.51
Sojar Miha,den,,y,0.86,49.33
Stojanov Dejan,den,,n,1.0,112.56
Svete Ana,den,,y,0.71,31.77
Svete Ana,den-y,,y,0.29,39.87
Tatalovič Ratko,gyn,,y,1.0,93.08
Tepavčević Aleksandar,den,,y,1.0,85.65
Urek Aljaž,den,,y,0.5,67.14
Verstovšek Sanja,den,,n,0.75,117.81
Vidmar Simona,den-s,,n,0.98,131.13
Vodopivec Popovac Desiree,den,,y,1.0,43.63
Zlatanovska Sara,den,,y,1.0,52.02
Škrbinc Dina,den-y,,n,1.0,140.03
Škrlj Barbara,den,,n,1.0,135.75
Šormaz Ljubica,den-y,,n,0.6,115.41
Štrumbelj Tadeja,gyn,,n,0.5,103.89
Šušterčič Rok,den,,n,0.15,719.22
Šušterčič Rok,den-s,,y,1.0,2.77
Žagar Dražen,gp,,y,0.5,1296.38
