doctor,type,id_inst,accepts,availability,load
Abramič Ivana,den,,n,1.0,114.5
Ahačič Srednik Nika,gp,,n,1.0,1950.46
Ahčin Novak Rosana,gp,,n,0.9,1632.27
Ajtnik Anja,gp,,n,1.0,1548.15
Al Mahdawi Leyla,gyn,,n,0.1,113.65
Al Nawas Dina,ped,,n,0.6,1289.35
Aladič Edit,gp,,n,0.54,1962.02
Albreht Špela,gp,,n,1.0,1781.85
Aleksić Lazar,den,,y,0.2,0.0
Ambrož Špendal Maja,den,,n,0.8,113.36
Ambrož Špendal Maja,den-y,,n,0.2,140.3
Ambrožič Tatjana,den,,y,1.0,98.98
Amon Prodnik Vesna,ped,,n,0.6,2524.43
Andreevska Shuleva Dragica,gp,,n,0.25,1543.68
Androjna Maja,gp,,n,1.0,1470.2
Angelovski Lazar,den,,y,1.0,8.14
Antanasova Maja,den,,y,1.0,20.9
Antolin Črtomir,gp,,n,1.0,1686.72
Anzeljc Urška,den,,y,1.0,85.43
Anzeljc Veronika,gyn,,n,0.1,112.67
Arifi Belčijah,gp,,n,1.0,2394.91
Arzenšek Maja,gp,,n,1.0,1801.06
Arčon Nina,den-y,,y,1.02,60.03
Bahor Eva,ped,,n,0.77,1567.91
Bahovec Alenka,gp,,n,1.0,1385.0
Bahovec Virtič Natalija,ped,,y,0.6,797.4
Bajt Mirjam,gp,,n,0.8,1431.74
Balat Miodrag,gp,,n,1.0,1682.16
Bali Robert,gyn,,n,0.1,110.78
Banko Vesna,den-y,,n,1.0,110.81
Baraga Dušan,gp,,n,0.7,2030.84
Baraga Dušan,ped,,n,0.23,1253.52
Barbič Majerič Alja,den,,y,1.0,76.68
Barbo Helena,gp,,n,1.0,1358.41
Bastič Darja,gp,,n,1.0,1361.67
Bavec Luka,gp,,n,1.0,1857.37
Bačani Marta,den,,y,1.0,42.08
Bačani Marta,den-y,,y,0.2,7.98
Baš Denis,ped,,n,0.75,1855.31
Becker Mia,ped,,n,0.75,1558.48
Becner Potočnik Brina,ped,,y,0.75,1117.57
Bedenik Klementina,gp,,n,0.67,1597.46
Bele Jure,gp,,n,1.0,1445.18
Belingar Šatej Uršula,ped,,n,0.75,1264.97
Benko Barbara,den,,n,1.0,132.27
Benko Barbara,den,,y,0.2,43.05
Benko Barbara,den,,y,0.5,0.0
Benko Zamuda Vladimira,gp,,n,1.0,1879.38
Benko Šbüll Marjeta,gp,,n,1.0,1651.89
Beranič Nada,den,,n,1.0,123.38
Beravs Petra,gp,,n,0.5,1756.34
Bernik Jernej,gyn,,y,0.2,31.05
Beseničar Pregelj Lara,gyn,,n,1.0,116.51
Bešvir Breda,gp,,n,1.0,1490.55
Bigec Martin,ped,,n,0.5,1943.74
Bizjak Neda,gyn,,n,0.4,101.47
Bizjak Neja,den,,y,1.0,88.18
Bizjak Osredkar Mateja,gp,,n,1.0,1592.96
Bizjak Silvana,den-y,,n,1.0,116.22
Bizjak Velikonja Mirjam,gp,,n,0.68,1626.35
Blaščanin Danijela,den,,y,1.0,54.58
Blažej Martina,den,,y,1.0,67.92
Blažević Irma,gp,,n,0.6,1655.85
Bobnar Renata,den,,y,1.0,86.34
Bogacheva Nataliya,gyn,,n,0.3,161.39
Bogataj Premrn Silveli,gp,,n,0.38,1735.34
Bogdanović Divna,den-y,,y,1.0,89.03
Bogunović Jovanović Milja,ped,,n,0.83,1409.48
Bohinec Krevh Maša,gp,,n,1.0,1467.12
Bojidarova Zavkova Verica,den-y,,n,1.0,117.2
Bojnec Danijela,den,,y,1.0,105.42
Bojnec Danijela,den-y,,n,0.15,175.82
Bola Natek Aleksandra,gyn,,y,0.2,79.7
Bolis Georg,den,,y,0.2,14.9
Bonča Barbara,gyn,,n,0.1,124.26
Borjan Božena,ped,,y,0.56,253.46
Borko Tavželj Nataša,gyn,,n,0.23,111.94
Borković Slavojka,ped,,n,0.75,1224.43
Borštnar Patricia,den,,y,0.6,58.48
Borštnar Patricia,den-y,,n,0.4,117.04
Bosilj Damijana,gyn,,n,0.19,177.89
Bošnjak Jana,ped,,n,0.75,1566.96
Božeglav Jezeršek Karolina,gp,,n,0.86,1357.26
Božikov Marija,gyn,,y,1.0,71.61
Božović Mihailović Nataša,ped,,y,0.75,1122.24
Bratož Vidmar Katarina,gp,,n,1.0,1603.0
Bračko Monika,den-y,,n,1.0,174.29
Brcar Apolonija,den,,y,1.0,85.56
Brecelj Eva,ped,,n,0.75,1466.95
Brejc Primož,gp,,n,1.0,1473.24
Bren Mili,gp,,n,1.0,1431.35
Brenčič Petrovčič Irena,gp,,n,1.0,1871.5
Brlek Darija,den-y,,y,1.03,93.43
Brovč Majda,gp,,n,1.0,1426.5
Brozović Jasminka,den,,y,1.0,61.72
Brumen Ovčar Sara,den,,y,1.2,72.54
Budja Manja,gp,,n,0.75,1907.6
Budrovčan Lončar Sanja,gp,,n,1.0,1516.73
Bukovec Jelena,den,,y,0.2,89.82
Bukovec Jelena,den,,y,1.0,30.95
Bukovnik Anja,gp,,n,1.0,1359.42
Burja Maja,den-y,,n,1.0,123.19
