doctor,type,id_inst,accepts,availability,load
Ajdnik Sabina,den,,y,1.0,82.32
Ambrožič Selina,den,,y,0.75,102.56
Ambrožič Čop Renata,den,,y,0.5,89.93
Aužner Škorjanc Danica,den,,n,1.0,115.1
Belehar Urban,den,,y,1.2,109.76
Boljka Duša,den,,n,0.5,132.61
Brekalo Anđelko,den,,y,1.0,97.86
Brolih Delbello Aleš,den,,y,0.5,14.55
Cesarec Čedomir,den,,y,1.0,92.75
Cigler Marija,den,,y,0.2,78.85
Ciman Robert,den,,n,1.0,113.72
Devetak Andrej,den,,y,0.84,71.15
Dražumerič Tomaž,den,,n,1.0,126.05
Drev Lovro,den,,n,1.0,111.32
Dular Potočar Taja,den,,y,1.2,108.99
Džanković Denis,den,,n,1.0,130.61
Eršte Božena,den,,n,0.58,113.73
Fele Žujić Anica,den,,y,1.0,103.59
Ferran Monika,den,,n,1.0,113.37
Filipič Irena,den,,y,1.0,103.22
Franko Melita,den,,n,0.8,147.89
Gajić Željko,den,,y,1.2,98.27
Gasparini Zlata,den,,n,0.82,117.46
Gerbec Barbara,den,,y,1.0,78.92
Gogala Tamara,den,,y,0.2,10.57
Golčer Jožef,den,,n,0.2,170.46
Gornik Barbara,den,,y,1.0,83.09
Grabar Krajnc Milena,den,,n,1.0,161.15
Gračner Barbara,den,,n,1.0,119.47
Hribar Sašo,den,,y,1.0,108.33
Javh Matej,den,,n,0.7,182.4
Josipović Nevena,den,,n,1.0,128.53
Jožef Marjan,den,,n,0.5,160.19
Juha Filip,den,,y,1.0,91.21
Kansky Gaberšek Marina,den,,y,0.8,102.05
Karlin Sambolec Mateja,den,,n,1.0,153.08
Kebat Željko,den,,y,0.71,102.74
Kegl Matej,den,,n,1.0,209.71
Kelaidis Damjana,den,,n,0.62,120.47
Kelbič Metka,den,,y,1.0,62.29
Klarić Velimir,den,,y,1.0,102.31
Kobal Minea Lana,den,,y,1.0,49.42
Konobelj Helena,den,,y,1.0,108.89
Kordić Antonio,den,,n,0.88,115.2
Kralj Tomaž,den,,y,1.0,109.71
Krstinić Goran,den,,y,1.0,77.92
Kulčar Rihard,den,,y,1.0,89.51
Lovec Oskar,den,,n,0.8,113.32
Lukič Merela Anica,den,,n,0.75,134.34
Lutar Lovrec Darija,den,,n,1.0,117.88
Malinger Martin Luka,den,,n,1.0,139.55
Marčun Mateja,den,,y,1.0,109.33
Metličar Anton,den,,y,0.5,75.94
Mezgec Lovec Barbara,den,,n,0.8,121.65
Mešić Saud,den,,n,1.0,140.45
Mole Marko,den,,n,1.0,110.72
Močilnik Matej,den,,n,1.0,119.73
Možina Andreja,den,,y,1.0,73.69
Plut Klemen,den,,n,0.3,118.59
Poles Helena,den,,n,0.8,170.22
Poljšak Alenka,den,,y,1.0,65.9
Požrl Marko,den,,y,0.7,154.63
Privšek Iztok,den,,n,0.8,138.96
Prodan Šumnik Petra,den,,n,1.0,113.83
Pušavec Jana,den,,y,1.0,80.35
Ravnik Gregor,den,,y,0.53,0.0
Rašić Sanja,den,,n,1.0,115.16
Ribič Zoran,den,,n,1.0,167.98
Rituper Bojnec Mira,den,,y,1.0,105.46
Rotar Tomaž,den,,n,0.5,387.19
Salamun Čok Karmen,den,,n,0.15,291.81
Sitar Klara,den,,y,0.8,59.61
Stojanov Dejan,den,,n,1.0,112.9
Stojanov Ilija,den,,y,1.2,107.12
Stojanov Suzana,den,,y,1.0,50.77
Strahovnik Matej,den,,n,1.0,117.13
Strosar Rozman Gabrijela,den,,y,0.92,80.17
Teran Erika,den,,n,1.2,133.58
Testen Aleksander,den,,n,1.0,114.43
Tihić Mujezinović Aida,den,,n,1.0,114.67
Tozon Kristina,den,,y,1.0,107.32
Trobec Anja,den,,n,1.0,114.19
Tuljak Gino,den,,n,1.0,124.12
Urbančič Pevc Andrejka,den,,n,0.9,114.44
Valentić Zvonimir,den,,y,1.0,83.76
Veljak Veronika,den,,y,0.22,0.0
Verstovšek Sanja,den,,n,0.75,118.04
Vodovnik Vika,den,,y,1.0,106.73
Vrankić Željko,den,,n,1.0,139.43
Vurcer Mohorko Branka,den,,n,0.1,113.91
Vurcer Nuša,den,,n,0.9,148.26
Zupanc Porenta Margita,den,,n,1.0,131.9
Zupet Žnidaršič Polonca,den,,n,1.02,113.54
Čok Gordan,den,,n,0.1,738.84
Škrinjar Franc,den,,n,1.0,113.46
Škrlj Barbara,den,,n,1.0,136.01
Šolinc Leonid,den,,n,1.0,137.29
Šramel Aleksandra,den,,n,1.0,126.69
