doctor,type,id_inst,accepts,availability,load
Al Mahdawi Leyla,gyn,,n,0.1,114.18
Antonić Babnik Jasmina,gyn,,n,1.0,110.53
Anzeljc Veronika,gyn,,n,0.1,108.17
Bali Robert,gyn,,n,0.1,109.07
Bandelj Klančar Dušanka,gyn,,n,1.0,110.22
Bojc Šmid Eva,gyn,,y,0.83,24.78
Bonča Barbara,gyn,,n,0.1,117.9
Brus Nataša,gyn,,y,0.5,73.47
Cokan Andrej,gyn,,y,0.1,76.37
Crnobrnja Bojana,gyn,,y,0.1,82.49
Deisinger Dušan,gyn,,n,0.15,172.72
Di Bon Nika,gyn,,y,0.1,56.77
Dovnik Andraž,gyn,,y,0.1,68.14
Dražić Katarina,gyn,,y,0.5,80.58
Drozg Miha,gyn,,y,0.2,56.04
Eršte Božena,den,,y,0.58,96.9
Franić Damir,gyn,,y,1.0,98.1
Frelih Fabjan Anita,gyn,,y,0.6,93.66
Gavrić Lovrec Vida,gyn,,n,0.1,122.45
Glavan Suzana,gyn,,n,0.2,103.53
Gradecki Mirjam,gyn,,n,0.2,131.03
Holc Lea,gyn,,n,0.2,119.21
Jerman Katarina,gyn,,y,1.0,99.61
Jernejšek Anamarija,gyn,,y,0.1,90.8
Jovič Mirko,gyn,,y,0.8,85.4
Juvan Katja,gyn,,y,0.2,89.8
Kerkoč Rudolf Barbara,gyn,,y,0.14,89.54
Klanjšček Jure,gyn,,n,0.11,104.96
Knez Jure,gyn,,y,0.1,70.89
Kocić Zorana,gyn,,n,0.1,336.61
Komac Andreja,gyn,,n,0.1,358.74
Kostadinović Helena,gyn,,y,0.1,90.35
Kovač Vilma,gyn,,y,0.1,96.73
Kozar Nejc,gyn,,y,0.1,66.71
Kočnar Nataša,gyn,,n,0.42,104.9
Koželj Damjana,gyn,,n,0.2,109.43
Križaj Ziljana,gyn,,y,1.0,77.15
Kuder Lucija,gyn,,n,0.1,176.41
Kužnik Marko,gyn,,y,0.15,96.73
Lampelj Maja,gyn,,n,0.1,153.18
Lašič Nina,gyn,,y,0.1,91.62
Levak Hozjan Sonja,gyn,,y,1.0,95.47
Likar Anja,gyn,,y,0.13,14.91
Lovšin Boštjan,gyn,,n,0.2,237.14
Lukež Podgornik Maša,gyn,,y,0.21,25.9
Lužnik Marijan,gyn,,n,0.1,105.33
Lužnik Marijan,gyn,,n,0.2,142.34
Macun Eva,gyn,,y,0.4,81.02
Mijajlović Stanislav,gyn,,y,0.15,92.74
Mikluš Milena,gyn,,y,0.1,51.65
Mlakar Lea,gyn,,y,0.1,98.22
Mlinarič Marko,gyn,,y,1.04,99.72
Mrkajić Mladen,gyn,,n,1.0,112.87
Mugerli Sara,gyn,,y,0.1,42.23
Mujezinović Faris,gyn,,y,0.1,94.8
Palancsai Šiftar Janka,gyn,,n,0.1,218.23
Preskar Aljoša,gyn,,n,1.13,135.14
Prša Gregor,gyn,,y,0.1,13.35
Pukl Batistić Julija,gyn,,n,0.1,111.23
Rajterič Brečko Tina,gyn,,n,0.2,103.41
Rakić Ksenija,gyn,,y,0.1,92.41
Ranc Ana,gyn,,n,0.2,106.77
Rant Hafner Sava,gyn,,y,0.5,99.55
Rebolj Stare Marija,gyn,,n,0.1,136.82
Reljič Milan,gyn,,y,0.1,66.18
Resman Lucija,gyn,,n,0.3,147.86
Reš Muravec Uršula,gyn,,y,0.55,96.98
Rojnik Barbara,gyn,,y,1.0,92.31
Rosič Dušan,gyn,,n,0.1,277.18
Rosič Maja,gyn,,y,1.1,97.44
Serdinšek Tamara,gyn,,n,0.1,101.45
Simetinger Gabrijela,gyn,,n,0.2,140.22
Simoniti Filip,gyn,,y,1.2,110.07
Stražar Peter,gyn,,n,1.02,134.27
Takač Iztok,gyn,,y,0.1,49.32
Trpkovska Valentina,gyn,,n,0.1,107.72
Venier Barbara,gyn,,n,0.12,108.31
Verdnik Golob Branka,gyn,,y,0.2,79.33
Vidanova Snezhana,gyn,,n,0.1,103.38
Vostrueva Irina,gyn,,y,1.0,97.08
Vukmanič Pohar Mateja,gyn,,y,0.52,98.2
Zavrtanik Čelan Alenka,gyn,,n,0.13,137.09
Završnik Mihič Renata,gyn,,n,1.2,128.5
Zver Skomina Janja,gyn,,n,0.1,301.48
Ćatić Denis,gyn,,n,0.1,158.71
Čopi Simona,gyn,,n,1.0,101.52
Šadl Barbara,gyn,,y,0.1,26.78
Šavc Helena,gyn,,n,0.2,107.99
Šibli Ina,gyn,,y,0.1,65.01
Šket Petra,gyn,,y,0.1,59.98
Šket Petra,gyn,,y,0.6,1.1
Škreblin Mateja,gyn,,n,0.5,101.37
Šoštarič Zvonko,gyn,,y,0.2,56.43
Špes Sara,gyn,,n,0.27,109.6
Šumak Rok,gyn,,y,0.1,84.85
Žegura Andrić Branka,gyn,,y,0.1,92.81
