doctor,type,id_inst,accepts,availability,load
Antonić Babnik Jasmina,gyn,,n,1.0,111.76
Arbeiter Hančič Mojca,den-y,,y,1.0,48.9
Baloh Grošelj Mojca,den,,n,1.0,121.25
Berk Marko,den,,y,1.0,75.08
Bobič Miha,den,,n,1.0,285.05
Bolis Georg,den,,y,1.0,105.64
Boljka Duša,den,,n,0.5,133.9
Cvejoski Milosavlevic Simona,den,,y,1.0,14.95
Dikić Krstinić Snežana,den,,y,1.0,87.61
Dimnik Vida,gyn,,n,0.2,147.3
Eršte Božena,den,,y,0.58,89.71
Fele Žujić Anica,den,,y,1.0,104.0
Funduk Andrejčič Sonja,den,,y,1.0,95.67
Gašperin Uroš Franc,den,,y,1.0,106.16
Glad Božena,den,,n,1.0,116.59
Gorenc Mojca,den-y,,y,1.0,66.58
Grabus Sadika,den,,y,1.0,60.85
Gradišar Katja,den-y,,n,0.94,130.03
Guna Jernej,den,,y,1.0,93.9
Hleb Verbič Katja,den-y,,n,0.2,478.85
Ivančič Alenka,den-y,,n,1.0,120.81
Juras Janja,den,,n,0.4,185.9
Juras Janja,den-y,,n,0.8,144.75
Kastelec Stanovnik Ladka,den,,n,0.92,117.97
Kaše Ivan,den,,n,1.0,129.11
Knafelc Gregor,den,,n,0.7,127.87
Knafelc Gregor,den-y,,y,0.3,53.55
Kobal Minea Lana,den,,y,1.0,65.84
Kolbl Cvetka,gp,,y,0.8,1134.01
Komatar Maja,den,,n,0.8,127.28
Kovačevič Tessenyi Irena,den,,n,1.0,126.43
Kovačič Maja,den-y,,y,0.75,108.88
Kranjec Leopoldina,den,,n,0.66,196.92
Kranjec Leopoldina,den-y,,n,0.3,124.37
Križaj Dumić Aleksandra,den,,n,0.94,154.75
Križaj Dumić Aleksandra,den-y,,y,0.25,106.94
Krstinić Goran,den,,y,1.0,78.03
Lazar Mark,den,,y,1.05,53.92
Legat Blomstedt Katarina,den,,n,0.8,139.61
Legat Melanija,den,,n,0.4,289.51
Leskovec Igor,den,,y,0.92,87.61
Lovšin Urška,den,,y,0.9,103.15
Lukanović Eneja,den,,y,0.9,80.39
Lukič Merela Anica,den,,n,0.75,135.87
Markelj Miha,den,,y,1.0,108.59
Matičič Žiga,den,,y,0.8,83.48
Maček Ingrid Katarina,den-y,,n,1.0,118.61
Miftakhova Elvira,gp,,n,1.0,1525.91
Milanez Barbara,den,,n,1.0,130.75
Mlakar Tadeja,den,,y,1.0,92.52
Naumovski Bojan,den,,y,1.0,17.18
Osredkar David,gp,,n,1.0,1784.39
Perpar Anka,den,,n,0.7,135.93
Prokopović Miloš,den,,y,0.5,107.93
Rakić Dragana,gp,,n,0.7,1966.1
Rašić Vojin,den,,n,1.0,110.95
Reš Muravec Uršula,gyn,,y,0.55,98.87
Ristić Jasmina,gp,,n,1.0,1562.98
Rojnik Barbara,gyn,,y,1.0,93.05
Rozman Brigita,den,,n,1.0,118.91
Rozman Maja,gp,,n,0.8,1590.11
Rudolf Polona,gp,,n,1.0,1722.49
Savić Saša,den,,n,1.0,149.11
Skomina Luka,den,,n,0.92,120.52
Sojar Miha,den,,y,0.86,59.48
Stojanov Dejan,den,,n,1.0,114.89
Svete Ana,den,,y,0.71,42.69
Svete Ana,den-y,,y,0.29,47.55
Tatalovič Ratko,gyn,,y,1.0,90.71
Tepavčević Aleksandar,den,,y,1.0,86.56
Urek Aljaž,den,,y,0.5,108.72
Verstovšek Sanja,den,,n,0.75,120.46
Vidmar Simona,den-s,,n,0.98,119.01
Vodopivec Popovac Desiree,den,,y,1.0,43.87
Zevnik Krištof,den,,y,1.06,89.51
Zevnik Krištof,den-y,,n,0.25,117.43
Zlatanovska Sara,den,,y,1.0,57.57
Škrbinc Dina,den-y,,n,1.2,126.4
Škrlj Barbara,den,,n,1.0,135.41
Šormaz Ljubica,den-y,,n,0.6,122.0
Štrumbelj Tadeja,gyn,,n,0.5,107.95
Žagar Dražen,gp,,y,0.5,1288.68
