doctor,type,id_inst,accepts,availability,load
Ajdnik Sabina,den,,y,1.0,82.48
Ambrožič Selina,den,,y,0.75,101.76
Aužner Škorjanc Danica,den,,n,1.0,112.14
Baloh Grošelj Mojca,den,,n,1.0,121.17
Barlič Jernej,den,,n,1.0,171.29
Bobič Miha,den,,n,1.0,284.56
Brolih Delbello Aleš,den,,y,0.5,14.31
Cesarec Čedomir,den,,y,1.0,89.75
Cigler Marija,den,,y,0.2,72.14
Ciman Robert,den,,n,1.0,113.13
Devetak Andrej,den,,y,0.84,67.39
Dular Potočar Taja,den,,n,1.2,113.42
Džanković Denis,den,,n,1.0,137.13
Ekart Tomaž,den,,n,1.0,113.31
Eršte Božena,den,,y,0.58,97.17
Fele Žujić Anica,den,,y,1.0,103.84
Ferran Monika,den,,y,1.0,109.98
Filipič Irena,den,,y,1.0,104.48
Franko Melita,den,,n,0.8,140.95
Funduk Andrejčič Sonja,den,,y,1.0,95.83
Gasparini Zlata,den,,n,0.82,112.0
Gerbec Barbara,den,,y,1.0,75.77
Gogala Tamara,den,,y,0.2,10.52
Gornik Barbara,den,,y,1.0,81.4
Grabar Krajnc Milena,den,,n,1.0,161.65
Grabus Sadika,den,,y,1.0,60.52
Hladnik Andreja,den,,y,0.4,91.88
Humar Maruša,den,,y,0.6,0.0
Höfferle Rudi,den,,y,0.65,92.77
Höfferle Simona,den,,n,1.0,111.97
Josipović Nevena,den,,n,1.0,129.59
Juričev Marin,den,,y,1.13,83.18
Kebat Željko,den,,y,0.71,102.7
Kegl Matej,den,,n,1.0,213.45
Kekec Liljana,den,,n,1.0,124.97
Kelaidis Damjana,den,,n,0.62,119.75
Kelbič Metka,den,,y,1.0,73.31
Klarić Velimir,den,,y,1.0,104.76
Kobal Minea Lana,den,,y,1.0,60.72
Konobelj Helena,den,,y,1.0,106.25
Kostanjevec Kaja,den,,y,0.5,4.97
Košar Mojca,den,,y,1.0,95.81
Krajnik Sanja,den,,n,0.6,235.54
Krstinić Goran,den,,y,1.0,78.31
Kulčar Rihard,den,,y,1.0,91.57
Lapuh Marta,den,,n,0.6,120.38
Lovec Oskar,den,,y,0.8,108.73
Lukanović Tomaž,den,,n,1.0,187.75
Lutar Lovrec Darija,den,,n,1.0,120.76
Malinger Martin Luka,den,,n,1.0,137.8
Mezgec Lovec Barbara,den,,n,0.8,116.69
Mole Marko,den,,n,1.0,111.73
Močilnik Matej,den,,n,1.0,117.34
Možina Andreja,den,,y,1.0,78.05
Ostaševski Pozne Maša,den,,n,0.92,127.86
Palič Andreja,den,,y,1.07,72.98
Potokar Mojca,den,,n,0.64,129.97
Požrl Marko,den,,y,0.7,147.63
Prodan Šumnik Petra,den,,n,1.0,111.02
Radić Marina,den,,y,0.9,79.92
Radić Terezija,den,,n,0.1,200.24
Rašić Sanja,den,,n,1.0,113.45
Recelj Matjaž,den,,n,0.72,134.19
Ribič Zoran,den,,n,1.0,171.86
Rituper Bojnec Mira,den,,y,1.0,104.85
Rotar Tomaž,den,,n,0.5,369.09
Rožej Tatjana,den,,y,1.0,80.19
Skomina Luka,den,,n,0.92,120.2
Strahovnik Matej,den,,n,1.0,115.73
Strosar Rozman Gabrijela,den,,y,0.92,80.39
Tihić Mujezinović Aida,den,,n,1.0,118.14
Tofant Svitan,den,,n,0.92,202.02
Trobec Anja,den,,n,1.0,110.01
Tuljak Gino,den,,n,1.0,119.26
Verstovšek Sanja,den,,n,0.75,120.33
Zaplatil Zorič Jana,den,,n,0.7,121.63
Zupanc Porenta Margita,den,,n,1.0,127.36
Zupet Žnidaršič Polonca,den,,n,1.02,114.79
Škorja Sorić Vesna,den,,n,1.0,111.94
Škornik Kostanjevec Irena,den,,y,0.5,92.41
Škrinjar Franc,den,,y,1.0,107.0
Škrlj Barbara,den,,n,1.0,135.44
Šuklje Alenka,den,,y,0.6,107.04
