doctor,type,id_inst,accepts,availability,load
Arbeiter Hančič Mojca,den-y,,y,1.0,53.66
Bauman Jasmina,den-y,,n,1.0,125.39
Bedene Zvezdana,den-y,,n,1.0,124.9
Bobnar Mojca,den-y,,n,1.0,156.47
Bradač Ana,den-y,,y,0.5,184.01
Dajović Nataša,den-y,,y,1.0,81.47
Dobravec Majda,den-y,,n,1.0,117.87
Drev Mojca,den-y,,n,1.2,116.27
Eršte Božena,den,,y,0.58,86.12
Fabjan Aleksandra,den-y,,y,1.0,106.64
Gašperič Adela,den-y,,y,1.2,104.24
Gladek Štefka,den-y,,y,1.0,87.67
Gorenc Mojca,den-y,,y,1.0,67.27
Gradišar Katja,den-y,,n,0.94,131.87
Grandošek Ksenija,den-y,,y,1.0,73.73
Herlec Šturm Tina,den-y,,n,1.0,110.25
Hleb Verbič Katja,den-y,,n,0.2,468.99
Ivančič Alenka,den-y,,n,1.0,122.91
Ješe Mateja,den-y,,n,1.0,113.1
Knez Blaž,den-y,,n,1.0,148.18
Kocmut Škof Nataša,den-y,,n,1.0,136.52
Kovačič Maja,den-y,,n,0.75,110.68
Lah Marjan,den-y,,n,1.0,110.25
Ljubojević Zorica,den-y,,n,1.0,111.18
Maček Ingrid Katarina,den-y,,n,1.0,121.02
Meroving Damjana,den-y,,y,1.0,99.66
Pisk Juta Simona,den-y,,y,1.0,101.0
Pokeržnik Peter,den-y,,n,1.0,127.07
Raduha Samanta,den-y,,y,0.5,53.25
Rihtar Tanja,den-y,,y,1.0,109.0
Rodošek Bojana,den-y,,y,1.0,105.01
Rozman Vitorovič Nataša,den-y,,y,1.0,104.57
Vizjak David,den-y,,n,1.2,113.64
Vujović Vladimir,den-y,,n,1.0,120.8
Zajc Asja,den-y,,y,0.2,105.16
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.47
Zupančič Mojca,den-y,,n,1.0,121.09
Škrbinc Dina,den-y,,n,1.2,129.29
Šormaz Ljubica,den-y,,n,0.6,126.18
