doctor,type,id_inst,accepts,availability,load
Aleksejev Alenka,gp,,n,1.0,1775.73
Antolinc Košat Alenka,gp,,n,1.0,1724.71
Arbeiter Ivan,gp,,n,1.0,1706.55
Baklan Brigita,gp,,n,1.0,1889.35
Barbul Marica,gp,,n,1.0,1973.05
Bojc Zora,gp,,n,1.0,1846.1
Božović Vladan,gp,,n,0.9,2014.78
Bratuša Tomaž,gp,,n,0.75,2228.83
Bukovec Jelena,den,,n,0.4,171.09
Cehtl Vidovič Nika,gp,,n,0.2,2044.45
Davidović Bojana,gp,,n,1.0,1772.81
Dietner Merkan Barbara,ped,,n,0.75,1595.68
Dimčić Tjaša,gp,,y,0.6,1309.28
Dovnik Igor,ped,,n,0.52,1481.65
Emeršič Ines,gp,,n,1.0,1704.89
Eršte Božena,den,,n,0.58,120.29
Fišer Zobovič Metka,gp,,n,1.0,2280.3
Habjanič Merc Brigita,ped,,n,0.75,2119.68
Hebar Pirš Nina,ped,,n,0.7,1818.73
Hegedič Ina,gp,,n,1.0,1520.9
Ivankovič Kacjan Mojca,ped,,n,0.75,1680.72
Ivetić Vojislav,gp,,n,1.0,1817.98
Jovanović Liljana,gp,,n,1.0,1741.44
Jovanovski Goran,den,,n,0.7,148.87
Kanlič Izudin,gp,,n,1.2,1517.0
Koren Alenka,ped,,n,0.75,1339.88
Kos Edvard,gp,,y,0.2,1302.6
Kos Jaka,gp,,n,0.8,2469.89
Kos Mojca,gp,,n,0.25,1629.0
Kožul Zoran,gp,,n,1.0,1961.73
Krebs Andreja,ped,,y,0.75,1569.19
Krepek Mirjana,gp,,n,1.0,1539.23
Kuhar Primož,gp,,n,1.0,2183.88
Kulaš Mario,ped,,y,0.83,1618.84
Kvas Kučič Branka,ped,,n,0.75,1561.59
Lovrec Andrej,gp,,n,1.0,2270.14
Lupše Štampar Jasna,gp,,n,1.0,1999.49
Marčinko Vlado,gp,,n,1.0,1540.75
Milović Mihajlović Marija,gp,,n,1.0,2001.27
Mir Toplak Mojca,ped,,y,0.38,1130.95
Mitrović Ivan,gp,,n,1.0,1638.11
Mlakar Mitja,gp,,n,1.0,1478.09
Murko Jernej,ped,,y,0.53,1469.49
Nagy Marijana,gp,,n,1.0,2001.76
Novak Zoran,gp,,n,0.5,2116.64
Onuk Tement Sara,gp,,n,0.94,2023.81
Paliaga Katja,gp,,y,0.8,785.6
Pašić Klemen,gp,,n,1.0,1975.64
Pelcl Veršič Maja,gp,,n,1.0,1623.92
Prelog Hozjan Anja,gp,,n,1.0,1437.46
Prelog Marjanca,gp,,y,0.5,1053.5
Presker Nina,gp,,n,0.4,2609.85
Pribožič Darja,gp,,n,1.0,2414.53
Puntarec Djukanović Irena,ped,,y,0.83,2147.27
Radaković Jelica,gp,,n,0.1,4487.0
Rafot Berlot Marija,gp,,n,1.2,1625.24
Rakuša Igor,ped,,n,0.81,2337.88
Ranđelović Aleš,gp,,n,1.0,1577.03
Rebernik Mik,gp,,n,0.9,1664.94
Rebol Zadravec Mojca,gp,,n,1.2,1558.68
Roj Janko,gp,,n,1.0,2289.67
Rozman Golčar Sabina,ped,,y,0.75,1490.52
Saftić Mila,gp,,n,1.0,1970.01
Schaubach Tomaž,gp,,n,0.8,2006.29
Simonič Rahela,gp,,n,1.0,1549.6
Strojnik Irena,gp,,n,1.0,2196.5
Tényi László,gp,,n,1.0,2029.26
Vasić Vesna,gp,,n,1.0,1528.89
Vobovnik Grobelnik Polonca,gp,,n,0.68,2767.82
Vuković Mirko,gp,,n,1.0,2802.94
Zrilić Iris,ped,,y,0.9,1694.99
Šaško Valerija,gp,,n,1.2,2393.71
Šimenko Barbara,gp,,n,0.6,2090.18
Škorjanc Antolič Suzana,ped,,n,0.75,1681.79
Šosterič Aleksander,gp,,n,1.0,1925.31
Švab Zavratnik Mojca,ped,,y,0.9,1593.64
Žitnik Sašo,gp,,n,1.0,2010.95
Županić Melanija,ped,,n,0.29,2303.17
