doctor,type,id_inst,accepts,availability,load
Ambrožič Čop Renata,den,,y,0.56,74.71
Benko Mihaela,den,,n,1.0,120.91
Berginc Škerl Špela,den,,y,1.0,73.87
Bras Goran,den,,n,0.9,115.39
Cigler Manja,den,,n,1.0,120.0
Cvetek Lucija,den,,y,1.0,96.06
Drenik Irena,den,,y,1.0,109.19
Eršte Božena,den,,y,0.58,84.96
Filipović Filip,den,,n,0.5,151.75
Fras Roman,den,,y,1.0,77.85
Gajić Željko,den,,y,1.2,97.77
Gračner Barbara,den,,n,1.0,118.15
Jalovec Pirnat Editka,den,,n,1.0,119.19
Jamšek Starc Maja,den,,n,0.8,180.16
Javh Matej,den,,n,0.7,179.14
Jordanoski Stojche,den,,n,1.0,128.08
Juha Filip,den,,n,1.0,110.19
Kalan Blaž,den,,n,1.0,110.03
Kavčič Iztok,den,,y,1.0,102.95
Komatar Maja,den,,n,0.8,126.26
Kosmač Marko,den,,n,0.55,186.34
Kržišnik Ana,den,,y,1.0,66.52
Kurnik Katra,den,,y,0.5,70.79
Lah Kravanja Sanda,den,,y,1.0,91.64
Lapčevič Vlado,den,,n,0.5,169.72
Lazarević Vedran,den,,y,1.0,60.58
Leljak Boris,den,,n,1.0,115.43
Letnik Breda,den,,n,1.0,116.63
Lorenčič Živa,den,,y,0.5,19.05
Male Rene,den,,y,1.0,107.66
Malek Andrej,den,,n,1.0,128.64
Markelj Miha,den,,y,1.0,108.19
Marčun Mateja,den,,y,1.0,107.02
Matanić Jasenka,den,,n,0.85,119.61
Metličar Anton,den,,y,0.5,74.28
Mlinar Alenka,den,,n,0.48,127.81
Muc Anton,den,,n,1.0,122.05
Nedeljković Tanja,den,,n,0.75,131.21
Nešković Danka,den,,y,1.0,81.01
Nikić Alenka,den,,n,1.0,116.46
Omerzel Topalovič Andreja,den,,n,0.1,659.08
Oven Tina,den,,n,1.0,141.29
Pereza Ivan,den,,n,0.39,382.44
Perpar Anka,den,,n,0.7,136.28
Pirher Rebernik Barbara,den,,n,1.0,117.81
Potočnik Petek Jerneja,den,,y,0.9,50.38
Privšek Iztok,den,,n,0.8,138.77
Pušavec Jana,den,,y,1.0,89.72
Razgoršek Sara,den,,y,1.0,84.04
Rađenović Jelena,den,,y,1.05,82.65
Rojko Jasmina,den,,y,1.0,61.28
Rojko Ulrih Doroteja,den,,n,1.0,134.85
Roženičnik Eva,den,,n,0.5,204.29
Sedej Anja,den,,y,0.6,7.4
Siegl Vladimir,den,,n,1.2,122.92
Slokan Lesničar Barbara,den,,y,1.0,105.52
Smajila Bojan,den,,n,1.0,114.66
Smrtnik Marijan,den,,y,1.0,104.85
Spirovski Dragan,den,,y,1.0,95.65
Starman Rajko,den,,y,1.2,103.94
Stojanov Dejan,den,,n,1.0,114.47
Stojanov Ilija,den,,y,1.2,107.66
Stojanov Suzana,den,,y,1.0,71.25
Stražišar Radić Tanja,den,,y,1.0,92.74
Tacer Ema,den,,y,1.0,32.18
Tašker Kern Tea,den,,n,1.18,112.64
Udir Niels,den,,y,0.96,107.32
Urbančič Polonca,den,,n,0.9,121.61
Vatovec Miha,den,,n,0.9,135.61
Vertačnik Darko,den,,y,1.0,88.69
Vidaković Vedran,den,,n,1.0,117.87
Vidovič Alenka,den,,n,0.85,145.17
Vojnović Bruno,den,,n,1.0,131.51
Vurcer Mohorko Branka,den,,n,0.1,114.34
Vurcer Nuša,den,,n,0.9,160.45
Wahibi Raid,den,,n,1.1,123.09
Zdolšek Oblak Janja,den,,n,0.93,116.57
Česnik Meta,den,,n,0.8,122.77
Šalković Goran,den,,n,1.0,139.32
Šetar Mencinger Anja,den,,n,0.6,112.97
Šifrar Kopač Milena,den,,n,0.2,452.31
Škorić Mojca,den,,n,0.1,246.38
Šolinc Leonid,den,,n,1.0,137.33
Šučur Verica,den,,n,1.0,121.53
Živković Emilija,den,,y,1.0,44.35
