doctor,type,id_inst,accepts,availability,load
Aksić Sanja,den,,n,1.0,111.73
Aužner Škorjanc Danica,den,,n,1.0,112.32
Ačko Jarkovič Denis,den,,n,1.0,114.57
Benedek Janez,den,,n,1.2,112.03
Bossman Peter,gp,,n,1.0,2272.56
Cesarec Čedomir,den,,y,1.0,89.75
Devetak Andrej,den,,y,0.84,67.46
Dolar Saša,den,,n,0.66,150.06
Dolar Saša,den-y,,y,0.54,101.89
Drev Mojca,den-y,,n,1.2,116.04
Eršte Božena,den,,y,0.58,97.93
Fabjan Aleksandra,den-y,,y,1.0,105.59
Fabjan Tina,den,,n,1.0,111.79
Fabris Helena,gp,,n,1.0,1801.68
Garmuš Bezek Sonja,gp,,n,1.0,1922.39
Gorenjak Majda,den-y,,y,1.2,67.21
Hribar Sašo,den,,y,1.0,107.64
Jovanovski Emanuela,gp,,n,0.5,1472.58
Jug Mehle Simona,den,,y,1.0,102.9
Juhart Darinka,den,,n,1.1,111.97
Kiš Zupanc Judita,den,,n,1.0,119.14
Knez Blaž,den-y,,n,1.0,149.75
Kosi Saša,den,,y,1.0,108.47
Kraševec Nina,den,,y,0.2,64.51
Kraševec Nina,den-y,,y,1.0,105.08
Laković Bossman Karmen,gp,,n,0.47,1612.91
Lazar Daneu Vesna,ped,,n,0.75,1454.31
Leljak Boris,den,,n,1.0,117.06
Leskovec Domen,gp,,n,1.0,1775.92
Ljubojević Zorica,den-y,,y,1.0,108.74
Mandić Alenka,den,,n,1.0,125.12
Mlinar Alenka,den,,n,0.48,124.78
Mrkajić Mladen,gyn,,n,1.0,112.76
Nonar Steble Polona,den,,n,1.0,119.79
Novak Jasna,gp,,n,1.0,1771.55
Novak Ronald Franc,den,,y,1.0,106.69
Pahor Karmen,gp,,n,1.0,1672.57
Perušina Đukić Dragana,gp,,n,1.0,1464.12
Peček Nuša,ped,,n,0.75,1951.33
Pešić Maja,gp,,n,1.0,1756.47
Pešić Tihomir,gp,,n,1.0,1967.41
Podbregar Nika,den,,n,1.01,131.64
Potočnik Nikola,den,,n,1.0,131.81
Primožič Jasna,gp,,n,1.0,1824.43
Prodan Šumnik Petra,den,,n,1.0,111.02
Radi Branko,gp,,n,1.0,1839.38
Ravnik Gregor,den,,y,0.53,0.0
Razgoršek Sara,den,,y,1.0,80.39
Rašić Sanja,den,,n,1.0,113.45
Rudl Luka,den,,y,1.0,30.81
Salamun Čok Karmen,den,,n,0.15,326.06
Simunich Knežević Katja,gp,,n,1.0,1840.25
Smajila Bojan,den,,n,1.0,117.95
Strniša Zoran,den,,n,1.0,129.27
Testen Aleksander,den,,y,1.0,107.41
Tonello Flaviano,gp,,n,1.2,1933.38
Uran Janez,den,,n,1.0,117.91
Vadnjal Jana,gp,,n,1.0,1476.08
Veljak Veronika,den,,y,0.22,0.0
Vertačnik Darko,den,,y,1.0,87.91
Vizjak David,den-y,,n,1.2,110.27
Vrabl Niko,den,,n,1.01,115.52
Vrankić Željko,den,,n,1.0,136.37
Vučko Gregor,gp,,n,1.0,1877.79
Wahibi Raid,den,,n,1.1,124.7
Čeč Doles Magda,gp,,n,1.0,1813.04
Čok Gordan,den,,n,0.1,698.33
Đorđević Iva,den,,y,1.08,103.32
Škrinjar Franc,den,,y,1.0,107.0
Šmigoc Mojca,den,,n,1.0,130.81
Šramel Aleksandra,den,,n,1.0,126.36
