doctor,type,id_inst,accepts,availability,load
Antonić Babnik Jasmina,gyn,,n,1.0,109.64
Arh Edita,gyn,,n,0.73,116.32
Bavčar Petra,gyn,,n,0.4,125.93
Borko Tavželj Nataša,gyn,,n,0.23,110.64
Bosilj Damijana,gyn,,n,0.19,178.22
Bricl Špela,gyn,,n,0.2,137.29
Brus Nataša,gyn,,y,0.5,94.21
Buser Goran,gyn,,n,0.21,110.65
Delić Ratko,gyn,,y,0.21,96.05
Djukanović Saša,gyn,,y,0.19,83.67
Eršte Božena,den,,y,0.58,85.36
Eržen Rupnik Urška,gyn,,n,0.31,124.08
Gašperič Mateja,gyn,,y,0.15,99.48
Gašperlin Dovnik Darja,gyn,,n,1.0,121.62
Gombač Aneja,gyn,,n,0.35,115.93
Gornik Matic,gyn,,n,0.35,105.5
Gregorač Darko,gyn,,y,0.41,83.72
Grulović Bojan,gyn,,n,1.0,103.57
Gruškovnjak Gregor,gyn,,y,0.22,96.59
Handžar Mithat,gyn,,y,0.66,76.15
Horvat Četina Mirjam,gyn,,n,1.0,112.65
Hrvatin Danica,gyn,,y,0.45,43.41
Ilijaš Koželj Marija,gyn,,y,1.0,95.09
Janko Peter,gyn,,y,0.2,85.12
Keršič Maruša,gyn,,n,0.1,109.38
Keršič Matej,gyn,,y,0.1,79.69
Klančnik Barbara,gyn,,n,0.21,113.62
Koren Jakob,gyn,,n,0.21,109.57
Kous Boris,gyn,,y,0.1,84.36
Kous Škalič Nataša,gyn,,y,0.22,84.87
Krajnc Petra,gyn,,y,0.19,73.9
Kranjc Strnad Mateja,gyn,,n,0.19,134.01
Lazić Zlatko,gyn,,y,0.35,97.85
Likar Robert,gyn,,n,0.4,113.58
Lukman Kolarič Lara,gyn,,n,0.8,179.63
Lukman Milan,gyn,,y,0.2,70.38
Lumi Sabrije,gyn,,n,0.38,111.3
Marčec Mateja,gyn,,y,0.19,95.61
Meglič Petra,gyn,,n,0.8,103.96
Merlo Aleksander,gyn,,n,0.4,167.62
Mežner Tina,gyn,,y,0.1,83.3
Milanović Olivera,gyn,,n,0.21,105.2
Mirčić Seka,gyn,,n,0.26,152.52
Mršić Tomazin Una,gyn,,n,0.21,103.44
Mudrovčič Staša,gyn,,n,0.35,108.21
Mugoša Marko,gyn,,n,0.4,103.33
Pavalec Melani,gyn,,n,0.21,129.55
Pavićević Ljiljana,gyn,,n,0.21,108.94
Pavič Blaž,gyn,,y,0.1,38.84
Pavlica Maja,gyn,,y,0.18,37.36
Peternelj Marinšek Suzana,gyn,,n,1.0,119.69
Pogačnik Andrej,gyn,,n,0.2,191.56
Rant Hafner Sava,gyn,,n,0.5,100.01
Rebek Kaja,gyn,,n,0.21,168.74
Reljić Branislav,gyn,,n,0.4,130.2
Rosič Dušan,gyn,,n,0.1,259.71
Rosič Maja,gyn,,y,1.1,97.45
Roškar Luka,gyn,,y,0.21,82.19
Salobir Gajšek Uršula,gyn,,n,0.21,171.11
Samojlenko Maša,gyn,,y,0.19,80.56
Sirc Tina,gyn,,n,0.38,100.59
Sotenšek Urška,gyn,,n,0.2,178.39
Stražar Peter,gyn,,n,1.02,130.3
Tatalovič Ratko,gyn,,y,1.0,88.69
Tašev Ilija,gyn,,y,0.2,83.63
Tašner Rajtmajer Tanja,gyn,,n,0.18,122.61
Tul Mandić Nataša,gyn,,n,0.35,109.47
Virant Irena,gyn,,n,0.28,132.56
Vozlič Kristjan,gyn,,y,0.2,57.49
Vujanovikj Aleksandra,gyn,,n,0.38,126.77
Čas Sabina,gyn,,n,0.97,103.86
Čopi Tamara,gyn,,y,0.1,17.39
Šepić Nenad,gyn,,y,1.0,73.77
Špilak Gomboc Martina,gyn,,n,0.22,133.57
Štrumbelj Tadeja,gyn,,n,0.5,105.63
