doctor,type,id_inst,accepts,availability,load
Arbeiter Hančič Mojca,den-y,,y,1.0,54.17
Bauman Jasmina,den-y,,n,1.0,125.47
Bedene Zvezdana,den-y,,n,1.0,124.98
Bergman Nives,den,,n,0.8,114.47
Bobnar Mojca,den-y,,n,1.0,156.2
Borec Pirman Barbara,den,,n,1.0,143.22
Bradač Ana,den-y,,y,0.5,186.03
Dajović Nataša,den-y,,y,1.0,81.23
Dobravec Majda,den-y,,n,1.0,117.63
Drev Mojca,den-y,,n,1.2,115.94
Eršte Božena,den,,y,0.58,86.01
Fabjan Aleksandra,den-y,,y,1.0,106.07
Gašperič Adela,den-y,,y,1.2,104.08
Gladek Štefka,den-y,,y,1.0,87.76
Gorenc Mojca,den-y,,y,1.0,67.15
Gradišar Katja,den-y,,n,0.94,131.73
Grandošek Ksenija,den-y,,y,1.0,75.2
Herlec Šturm Tina,den-y,,n,1.0,110.55
Hleb Verbič Katja,den-y,,n,0.2,465.18
Ivančič Alenka,den-y,,n,1.0,122.7
Ješe Mateja,den-y,,n,1.0,112.86
Jošt Jula,den-y,,y,1.0,76.44
Knez Blaž,den-y,,n,1.0,148.18
Kocmut Škof Nataša,den-y,,n,1.0,136.2
Kovačič Maja,den-y,,n,0.75,110.49
Lah Marjan,den-y,,n,1.0,110.32
Ljubojević Zorica,den-y,,n,1.0,110.42
Maček Ingrid Katarina,den-y,,n,1.0,120.89
Pisk Juta Simona,den-y,,y,1.0,100.77
Pokeržnik Peter,den-y,,n,1.0,129.36
Raduha Samanta,den-y,,y,0.5,56.04
Rihtar Tanja,den-y,,y,1.0,108.81
Rodošek Bojana,den-y,,y,1.0,106.89
Rozman Vitorovič Nataša,den-y,,y,1.0,104.56
Vizjak David,den-y,,n,1.2,113.13
Vujović Vladimir,den-y,,n,1.0,120.71
Zajc Asja,den-y,,y,0.2,105.08
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.62
Zupančič Mojca,den-y,,n,1.0,120.97
Škrbinc Dina,den-y,,n,1.2,128.98
