doctor,type,id_inst,accepts,availability,load
Ajdnik Sabina,den,,y,1.0,82.31
Aužner Škorjanc Danica,den,,n,1.0,114.14
Baloh Grošelj Mojca,den,,n,1.0,121.46
Barlič Jernej,den,,n,1.0,170.44
Belšak Sok Andreja,den,,n,0.7,120.68
Belšak Sok Andreja,den-y,,n,0.3,128.57
Bizjak David,den,,n,1.0,113.87
Bobič Miha,den,,n,1.0,287.99
Bradač Ana,den-y,,n,1.0,114.11
Bras Goran,den,,n,0.9,112.14
Brekalo Anđelko,den,,y,1.0,98.71
Brolih Delbello Aleš,den,,y,0.5,14.29
Cesarec Čedomir,den,,y,1.0,91.61
Ciman Robert,den,,n,1.0,114.02
Cvek Nina,gp,,n,1.0,1410.68
Devetak Andrej,den,,y,0.84,69.85
Dražumerič Tomaž,den,,n,1.0,126.58
Drev Lovro,den,,n,1.0,113.02
Dukić Jasminka,gp,,n,1.0,1549.79
Dular Potočar Taja,den,,n,1.2,112.4
Džanković Denis,den,,n,1.0,131.58
Ebenšpanger Dejan,den,,n,1.0,159.03
Ekart Tomaž,den,,n,1.0,111.39
Eršte Božena,den,,y,0.58,104.0
Filipič Irena,den,,y,1.0,103.93
Fodor Gustav,ped,,y,0.75,981.96
Franko Melita,den,,n,0.8,143.25
Funduk Andrejčič Sonja,den,,y,1.0,96.92
Gasparini Zlata,den,,n,0.82,115.47
Gogala Tamara,den,,y,0.2,9.99
Golčer Jožef,den,,n,0.2,163.73
Grabar Krajnc Milena,den,,n,1.0,162.74
Grabus Sadika,den,,y,1.0,60.89
Gregorič Kovačič Mojca,den,,n,0.7,174.64
Gregorič Kovačič Mojca,den-y,,n,0.3,156.0
Hafner Pija,den,,n,0.4,111.33
Hasaj Matej,den,,n,0.75,122.78
Hedžet Bojana,den,,y,0.5,14.92
Hladnik Andreja,den,,y,0.4,91.04
Horvat Alenka,ped,,n,0.75,2602.75
Horvat Marko,den,,n,1.0,117.69
Humar Maruša,den,,y,0.6,0.0
Hussein Jasna,den-y,,n,0.92,129.97
Höfferle Rudi,den,,y,0.65,87.61
Höfferle Simona,den,,y,1.0,107.6
Juhart Darinka,den,,n,1.1,113.3
Juričev Marin,den,,y,1.13,85.65
Kardoš Horvat Nina,gp,,y,0.6,904.82
Kegl Matej,den,,n,1.0,210.58
Kekec Liljana,den,,n,1.0,123.53
Kelaidis Damjana,den,,n,0.62,118.33
Kelbič Metka,den,,y,1.0,68.81
Kerec Medeja,den,,n,1.0,116.27
Klančič Lucija,den,,n,1.0,110.93
Klarić Velimir,den,,y,1.0,105.18
Kobal Minea Lana,den,,y,1.0,56.63
Kolarić Davorin,gp,,n,1.0,1589.06
Komes Ivana,den,,y,1.0,94.31
Konobelj Helena,den,,y,1.0,106.78
Kordić Antonio,den,,n,0.88,117.02
Kostanjevec Kaja,den,,y,0.3,3.19
Kostanjevec Kaja,den,,y,0.5,1.63
Kostanjevec Kaja,den-y,,y,0.2,2.63
Kovačič Miroslav,den,,n,0.6,188.81
Kovačič Miroslav,den-y,,n,0.4,117.88
Košar Mojca,den,,y,1.0,96.29
Krajnc Repa Petrina,den,,n,0.5,111.05
Krajnc Repa Petrina,den-y,,n,0.6,134.09
Krajnik Sanja,den,,n,0.6,237.25
Kralj Tomaž,den,,n,1.0,110.78
Kravos Gregor Saša,den,,y,1.0,103.19
Krstinić Goran,den,,y,1.0,79.46
Kulčar Rihard,den,,y,1.0,91.37
Köveš Dean,gp,,n,1.0,2291.22
Lang Leon,,,y,1.2,1777.64
Lapuh Marta,den,,n,0.6,122.53
Letnik Breda,den,,n,1.0,114.98
Lovec Oskar,den,,n,0.8,111.59
Lukanović Tomaž,den,,n,1.0,190.49
Lutar Lovrec Darija,den,,n,1.0,118.58
Lužnik Peter,den,,n,1.0,116.05
Male Rene,den,,y,1.0,103.25
Malinger Martin Luka,den,,n,1.0,138.89
Marič Veit Bojana,gp,,n,0.8,2543.04
Mezgec Lovec Barbara,den,,n,0.8,119.88
Misleta Ternar Mira,ped,,n,0.75,1891.87
Mole Marko,den,,n,1.0,112.66
Možina Andreja,den,,y,1.0,74.74
Norčič Berce Andreja,den,,n,1.0,122.07
Novak Goran,den,,y,1.0,5.27
Ocepek Andrej,den,,n,0.7,187.59
Ocepek Andrej,den-y,,y,0.3,100.79
Omerzel Topalovič Andreja,den,,n,0.1,772.88
Ostaševski Pozne Maša,den,,n,0.92,125.69
Palič Andreja,den,,y,1.07,71.06
Pavlin Martin,den,,y,1.0,98.24
Petrović Foltin Mirjana,den,,y,1.0,87.73
Pokeržnik Peter,den-y,,n,1.0,127.34
Poličar Mojca,den,,y,0.6,106.3
Potokar Mojca,den,,n,0.64,132.35
Potočnik Petek Jerneja,den,,y,0.9,35.86
Požrl Marko,den,,y,0.7,152.07
Prebil Nataša,den,,n,0.5,228.71
Prelog Zvonko,den,,n,1.0,117.15
Prešern Darja,den,,n,0.35,289.56
Prešern Darja,den-y,,y,0.57,91.06
Puhan Bojan,den,,n,1.0,137.81
Radić Marina,den,,y,0.9,74.65
Radić Terezija,den,,n,0.1,248.63
Rajnar Vöröš Zvezdica,gp,,n,1.0,1871.07
Rašić Sanja,den,,n,1.0,113.66
Rašić Vojin,den,,n,1.0,111.35
Recelj Matjaž,den,,n,0.72,128.26
Ribarska Tamara,den,,y,0.5,49.08
Ribič Zoran,den,,n,1.0,169.63
Rihtaršič Irena,gp,,n,1.0,1587.39
Rituper Bojnec Mira,den,,y,1.0,105.9
Rodošek Bojana,den-y,,y,1.0,105.26
Rojko Jasmina,den,,y,1.0,56.95
Rojko Ulrih Doroteja,den,,n,1.0,132.54
Rotar Tomaž,den,,n,0.5,374.08
Rožej Tatjana,den,,y,1.0,80.81
Sitar Klara,den,,y,0.8,67.73
Skomina Luka,den,,n,0.92,119.62
Slade Sanja,den,,n,1.0,110.98
Sok Nejc,den,,n,0.7,123.12
Soršak Karin,den-y,,y,1.0,56.0
Strahovnik Matej,den,,n,1.0,115.93
Strniša Zoran,den,,n,1.0,130.86
Strosar Rozman Gabrijela,den,,y,0.92,81.3
Tenčić Irena,den,,n,0.9,113.22
Tenčić Irena,den-y,,y,0.1,77.13
Tofant Svitan,den,,n,0.92,204.2
Toplak Andreja,den,,n,0.2,413.9
Toplak Andreja,den-y,,y,0.96,80.81
Tošić Zorica,den,,n,0.9,130.78
Tošić Zorica,den-y,,y,0.1,59.6
Trajanovski Zoran,den,,y,1.0,64.98
Trobec Anja,den,,n,1.0,111.92
Trojnar Budak Irena,gp,,n,1.0,1748.59
Truden Andrejka,den,,y,1.0,97.24
Verstovšek Sanja,den,,n,0.75,120.54
Vidrih Aleksandra,den,,n,1.0,129.68
Viher Andrej,den,,y,0.5,88.95
Vočanec Bojana,den,,n,1.0,187.73
Vran Mojca,den,,y,1.2,87.73
Zamejc Nives,den,,y,0.5,0.0
Zaplatil Zorič Jana,den,,n,0.7,122.44
Zorič Homan Aleksandra,den,,n,1.0,124.02
Zorko Tjaša,gp,,n,0.2,2485.2
Zupanc Porenta Margita,den,,n,1.0,128.53
Zupet Žnidaršič Polonca,den,,n,1.02,115.94
Černe Klemen,den,,y,1.0,93.42
Černe Liza Ana,den,,y,0.5,0.0
Čopi Simona,gyn,,n,1.0,100.69
Šepić Nenad,gyn,,y,1.0,74.81
Šitum Rečnik Urška,den,,y,1.0,116.14
Škorić Mojca,den,,n,0.1,256.95
Škorja Sorić Vesna,den,,n,1.0,116.19
Škornik Kostanjevec Irena,den,,n,0.3,207.66
Škornik Kostanjevec Irena,den,,y,0.5,93.97
Škornik Kostanjevec Irena,den-y,,y,0.2,65.73
Škrinjar Franc,den,,n,1.0,111.19
Škrlj Barbara,den,,n,1.0,137.99
Šterman Tina,gp,,y,0.5,1343.8
Šuklje Alenka,den,,y,0.6,108.72
Šučur Verica,den,,n,1.0,121.29
Žižek Čebulj Albina,den,,n,0.8,169.08
Žižek Čebulj Albina,den-y,,n,0.2,129.71
