doctor,type,id_inst,accepts,availability,load
Benedek Janez,den,,n,1.2,112.03
Bergman Nives,den,,n,0.8,114.58
Bizjak David,den,,n,1.0,116.43
Brajnik Mirjam,den-y,,n,1.14,135.29
Cep Mateja,den,,y,1.0,103.19
Dobravc Vesna,den-y,,y,0.95,101.06
Drenik Stanka,den-y,,n,1.0,112.26
Eršte Božena,den,,y,0.58,92.0
Fabjan Tina,den,,n,1.0,110.73
Gavran Renata,den,,n,0.7,114.45
Gorenec Janka,den,,n,1.0,110.17
Horvat Marko,den,,n,1.0,116.27
Hussein Jasna,den-y,,n,0.92,132.21
Jeromel Tanja,den-y,,n,1.0,120.07
Jošt Jula,den-y,,y,1.0,77.38
Juhart Darinka,den,,n,1.1,111.2
Kerec Medeja,den,,n,1.0,119.15
Klančič Lucija,den,,n,1.0,111.72
Kocmut Škof Nataša,den-y,,n,1.0,132.39
Kosi Saša,den,,y,1.0,107.19
Kovačevič Tessenyi Irena,den,,n,1.0,125.15
Lombar Barbara,den-y,,y,0.7,103.87
Lombar Božič Maruša,den-y,,y,0.5,82.42
Lužnik Peter,den,,n,1.0,116.21
Majer Anuška,den,,n,0.5,240.26
Mandić Alenka,den,,n,1.0,124.29
Marc Sanda,den,,y,1.2,100.19
Mavčič Gregor,den,,n,1.0,158.09
Prebil Nataša,den,,n,0.5,235.83
Puklavec Groznik Janja,den,,n,0.8,130.33
Rašić Vojin,den,,y,1.0,109.72
Rebernik Oštir Janja,den-y,,y,1.0,46.38
Savić Saša,den,,n,1.0,147.57
Soršak Karin,den-y,,y,1.0,56.08
Strniša Zoran,den,,n,1.0,128.18
Svatina Ciman Zorka,den-y,,n,1.0,114.31
Truden Andrejka,den,,y,1.0,96.76
Ujčič Aleksandra,den-y,,y,1.0,22.17
Uran Nal,den,,y,0.7,19.17
Vidrih Aleksandra,den,,n,1.0,132.67
Vihar Javornik Kristina,den-y,,y,1.0,107.74
Vočanec Bojana,den,,n,1.0,187.48
Vran-Benkovič Branka,den,,y,1.2,109.64
Zamejc Nives,den,,y,0.5,0.0
Zavodnik Irena,den-y,,n,1.0,115.69
Zorič Homan Aleksandra,den,,n,1.0,122.49
Zorko Majda,den-y,,n,1.0,149.87
Černe Klemen,den,,y,1.0,96.85
Černe Liza Ana,den,,y,0.5,0.0
Šuler Patricija,den,,y,0.8,100.31
Šuler Patricija,den-y,,y,0.2,44.16
