doctor,type,id_inst,accepts,availability,load
Aleksić Lazar,den,,y,1.15,27.21
Ačko Jarkovič Denis,den,,n,1.0,112.99
Berginc Škerl Špela,den,,y,1.0,72.87
Bubić Enes,den,,y,1.0,90.51
Dabić Lucija,den,,y,0.6,69.19
Drenik Irena,den,,n,1.0,110.47
Ebenšpanger Dejan,den,,n,1.0,160.28
Eršte Božena,den,,y,0.58,88.64
Fluher Blaž,den,,y,0.15,102.52
Gašper Miha,den,,n,0.79,129.87
Gorkič Matjaž,den,,y,1.0,103.1
Groboljšek Roman,den,,n,1.05,150.79
Grčar Mateja,den,,n,1.0,125.83
Guna Jernej,den,,y,1.0,93.64
Hasaj Matej,den,,n,0.75,121.56
Hedžet Bojana,den,,n,0.5,242.99
Hedžet Bojana,den,,y,0.5,47.07
Janežič Ivan,den,,y,1.0,107.24
Jančar Bregant Blaži,den,,y,0.72,179.67
Javorsky Rasta,den,,y,1.0,95.74
Jordanoski Stojche,den,,n,1.0,124.81
Jug Mehle Simona,den,,y,1.0,101.95
Kastelec Stanovnik Ladka,den,,n,0.92,117.84
Kavčič Rok,den,,y,1.0,129.7
Kelaidis George,den,,n,1.0,110.71
Kolbl Duška,den,,y,0.93,64.07
Koprivnikar Peter,den,,n,1.0,126.39
Koren Gorjanc Tanja,den,,y,0.5,18.2
Kotnik-Travnik Nina,den,,n,1.0,126.89
Krivograd Verhnjak Mateja,den,,y,1.0,56.26
Kržišnik Ana,den,,y,1.0,62.61
Kulašević Tijana,den,,y,1.0,89.36
Kurečič Ilijevec Sara,den,,n,0.75,153.4
Kurnik Katra,den,,y,0.5,69.06
Legat Blomstedt Katarina,den,,n,0.8,139.74
Legat Melanija,den,,n,0.4,288.39
Leskovec Igor,den,,y,0.92,87.48
Levec Marjan,den,,y,1.0,93.27
Lobnik Gomilšek Bojana,den,,n,1.0,111.43
Majerič Dragana,den,,y,0.2,64.97
Matanić Jasenka,den,,n,0.85,118.41
Meh Mateja,den,,y,1.0,109.41
Muc Anton,den,,n,1.0,124.27
Naglič Staš Stanislav,den,,n,1.0,125.28
Norčič Berce Andreja,den,,n,1.0,121.54
Novak Ronald Franc,den,,y,1.0,106.92
Novak Tilka,den,,y,0.3,27.49
Novljan Mojca,den,,n,1.0,130.64
Novšak Špela,den,,y,0.75,38.1
Petrović Foltin Mirjana,den,,y,1.0,97.01
Pešec Sara,den,,y,1.15,60.34
Peševski Jovan,den,,y,1.15,69.32
Podbregar Nika,den,,n,1.01,131.36
Potočnik Nikola,den,,n,1.0,129.88
Potočnik Špela,den,,y,1.0,107.02
Praprotnik Igor,den,,n,1.0,192.07
Prelog Zvonko,den,,n,1.0,116.33
Prokopović Miloš,den,,y,0.5,107.93
Puhan Bojan,den,,n,1.0,137.52
Rant Alja,den,,y,0.93,29.97
Regoršek Nastja,den,,y,0.5,0.0
Rolič Sara,den,,n,1.0,110.76
Romozi Zvonko,den,,y,0.79,102.93
Roženičnik Eva,den,,n,0.5,201.86
Siegl Vladimir,den,,n,1.2,122.43
Spirovski Dragan,den,,y,1.0,92.99
Starman Rajko,den,,y,1.2,104.18
Stošić Ćosić Radojka,den,,y,0.15,451.7
Stražišar Radić Tanja,den,,y,1.0,93.3
Terlević Dabić Diana,den,,n,0.6,180.38
Todorović Dragan,den,,y,0.8,77.94
Uran Janez,den,,n,1.0,116.62
Urek Aljaž,den,,y,0.5,108.98
Vengust Jasmina,den,,y,1.0,92.78
Viher Andrej,den,,y,0.5,66.94
Vodopivec Popovac Desiree,den,,y,1.0,43.74
Vojnović Bruno,den,,n,1.0,132.1
Vrabl Niko,den,,n,1.01,115.27
Zajšek Peter,den,,n,1.0,121.65
Zdolšek Oblak Janja,den,,n,0.93,115.41
Zigante Kristina,den,,n,1.0,132.42
Zupan Martel,den,,n,0.6,160.33
Ćosić Igor,den,,y,0.85,50.95
Česnik Meta,den,,n,0.8,121.66
Šalković Goran,den,,n,1.0,139.98
Šitum Rečnik Urška,den,,y,1.0,114.69
Šmigoc Mojca,den,,n,1.0,130.53
Šubelj Gregorič Helena,den,,n,1.0,152.07
