doctor,type,id_inst,accepts,availability,load
Ambrož Matija,gp,,y,1.0,1262.57
Arh Edita,gyn,,n,0.73,116.06
Blažič Lipnik Irena,gp,,n,0.9,1656.44
Cigler Manja,den,,n,1.0,120.29
Cigler Marija,den,,y,0.2,68.27
Dajović Nataša,den-y,,y,1.0,80.84
Donaj Magašić Natalija,den,,n,0.3,150.44
Donaj Magašić Natalija,den-y,,y,0.7,52.82
Drenik Stanka,den-y,,y,1.0,108.96
Eršte Božena,den,,y,0.58,85.56
Frangov Mihajlo,den,,n,0.4,123.26
Frangov Mihajlo,den-y,,y,0.55,81.56
Fras Roman,den,,y,1.0,78.07
Fürst Karmen,gp,,n,1.03,1619.03
Gaber Anja,den-y,,n,1.2,146.64
Gnamuš Sonja,den,,n,0.6,138.12
Gnamuš Sonja,den-y,,y,0.4,103.4
Gorenec Janka,den,,y,1.0,107.81
Gorjanc Janez,den,,n,0.2,120.73
Janet Vačun Katja,den,,y,0.9,107.27
Janežič Ivan,den,,y,1.0,108.28
Jeromel Tanja,den-y,,n,1.0,117.73
Jordanoski Stojche,den,,n,1.0,127.94
Judež Nadja,den,,n,1.2,112.28
Kelaidis Damjana,den,,n,0.62,120.48
Kelaidis George,den,,n,1.0,112.39
Kobolt Sara,den,,n,0.1,408.98
Kobolt Sara,den-y,,y,0.96,56.58
Kurnik Katra,den,,y,0.5,71.18
Lah Vesna,gp,,n,1.0,1575.53
Lahovnik Katarina,gp,,n,1.0,2146.69
Lesjak Triplat Maruša,gp,,n,1.0,1454.16
Levak Hozjan Sonja,gyn,,y,1.0,94.01
Lipnik Brinovšek Ana,gp,,n,0.1,2361.6
Lužnik Marijan,gyn,,n,0.2,140.22
Lužnik Nace,den,,y,0.5,61.69
Lužnik Peter,den,,n,1.0,117.07
Lužnik Žiga,den,,y,1.0,75.03
Malnar Turnšek Tea,den,,y,0.6,100.94
Malnar Turnšek Tea,den-y,,n,0.4,110.28
Meh Mateja,den,,n,1.0,111.88
Mešić Saud,den,,n,1.0,141.59
Mihajlović Igor,gp,,n,1.0,1756.11
Mijin Steiner Ksenija,gp,,y,0.61,1252.08
Močilnik Matej,den,,n,1.0,118.27
Mravljak Zala,gp,,n,1.0,1511.46
Muc Anton,den,,n,1.0,122.36
Osojnik Hermina,gp,,n,1.1,2152.58
Ostanek Renata,den,,y,1.0,108.31
Rađenović Jelena,den,,y,1.05,82.81
Recelj Matjaž,den,,n,0.72,131.86
Romozi Zvonko,den,,y,0.79,101.64
Rožej Tatjana,den,,y,1.0,80.72
Roženičnik Eva,den,,n,0.5,204.8
Rus Sergej,gp,,n,1.0,2139.72
Stanivuk Špiro,gp,,n,1.0,1705.81
Strahovnik Matej,den,,n,1.0,117.26
Trebičnik Urška,gp,,n,1.0,1543.18
Urbanc Ivan,,,y,1.0,2730.76
Vavdi Juraja Nika,den,,y,0.9,104.05
Zamrnik Kolenbrand Ana,gp,,n,1.0,1809.95
Zore Slatinšek Daša,gp,,n,1.0,1557.19
Čas Sabina,gyn,,n,0.97,103.6
Šuler Patricija,den,,y,0.8,109.42
Živković Emilija,den,,y,1.0,44.5
