doctor,type,id_inst,accepts,availability,load
Abdulkhalikova Dzhamilyat,gyn,,y,0.1,2.41
Ajdič Klemen,gp,,n,0.9,1718.39
Al Mahdawi Fuad,gp,,n,0.6,1497.03
Andjelić Aleksander,gyn,,y,0.1,49.72
Apat Ivana,den,,y,0.42,85.8
Arcet Rodič Vesna,gp,,n,1.0,2117.62
Auer Pfeifer Andreja,den-y,,n,1.0,177.79
Avramoska Tanja,ped,,n,0.78,1880.82
Ačko Jarkovič Denis,den,,n,1.0,119.5
Babić Kristina,gp,,n,1.0,1378.79
Balut Adrijana,den,,y,0.99,79.05
Ban Frangež Helena,gyn,,y,0.15,83.82
Barbič Matija,gyn,,y,0.2,72.65
Bastl Hrastnik Vekoslava,den-y,,y,1.1,104.75
Bavčar Petra,gyn,,n,0.4,124.62
Bec Mateja,ped,,n,0.6,1352.4
Belič Jana,den,,y,1.04,77.89
Berginc Škerl Špela,den,,y,1.0,75.41
Bjegojević Bogdana,gp,,n,1.0,1435.96
Blaganje Mija,gyn,,y,0.2,52.99
Bohorč Gazvoda Irena,ped,,n,0.75,1674.89
Bojc Šmid Eva,gyn,,y,0.83,12.57
Bolis Fontana Angela,den,,y,1.0,86.11
Borovnik Katarina,ped,,n,0.3,1714.77
Borovnik Katarina,ped,,n,0.45,1237.82
Bosina Mirjam,gp,,n,0.75,1480.37
Božič Tjaša,den,,n,1.0,142.45
Božiček Franc,gp,,n,1.0,1535.17
Bratina Urban,den,,y,1.0,19.53
Breskvar Dušanka,den-y,,y,1.1,85.31
Bricl Špela,gyn,,n,0.2,137.13
Brilej Kokotec Stanka,gp,,n,0.75,1910.67
Brodej Matevž,den-y,,n,1.06,115.21
Brozina Occhiena Karja,gp,,n,1.0,1867.25
Bubić Enes,den,,y,1.0,95.18
Bubnič Bernarda,gp,,n,0.13,1970.23
Bulatović Sanja,gp,,n,1.0,1750.17
Burja Emi,den,,y,1.0,9.92
Buser Goran,gyn,,y,0.23,98.02
Buser Tanja,gp,,n,1.0,1538.28
Cemič Tina,den,,y,1.0,72.79
Cencič Maja,gp,,n,0.1,1804.1
Centrih Četina Ljubica,gp,,n,0.9,1387.46
Cerkvenik Nina,ped,,n,0.75,1240.16
Cesarec Nada,gp,,n,0.35,1374.31
Ciglar Primož,gyn,,y,0.1,20.24
Culetto Marko,gyn,,y,0.1,43.88
Cvetko Gomezelj Maja,gp,,n,1.0,1406.32
Cvetko Tatjana,gp,,n,1.0,1506.33
Cvjetićanin Branko,gyn,,y,0.23,83.51
Dabić Lucija,den,,y,0.6,62.04
Damnjanović Silvana,gp,,n,1.0,1497.99
Debelak Eva,den-y,,y,1.0,84.62
Degrassi Vasja,den,,n,1.0,114.28
Deisinger Dušan,gyn,,n,0.2,162.59
Dekanić Zlatić Ana Maria,den,,y,1.0,86.05
Dekleva Barbara,gp,,n,0.24,1929.08
Delić Ratko,gyn,,y,0.23,91.96
Denžič Rok,den-y,,y,1.0,87.55
Dim Klara,den,,y,0.95,39.97
Djurić Sašo,gp,,n,0.36,1915.81
Dobraš Branislava,gp,,n,1.0,1366.1
Dodatna ambulanta,gp-f,,y,,234.0
Dodatna ambulanta,gp-f,,y,,295.0
Dodatna ambulanta,gp-f,,y,,362.0
Dodatna ambulanta,gp-f,,y,,370.0
Dodatna ambulanta,gp-f,,y,,775.0
Dodatna ambulanta,gp-f,,y,,894.0
Dodatna ambulanta,gp-f,,y,,2271.0
Dolanc Merc Maja,gyn,,y,0.1,91.17
Dornik Edina,den,,y,1.0,62.09
Dražić Katarina,gyn,,y,0.5,83.17
Drenik Irena,den,,n,1.0,115.43
Drenšek Jana,gyn,,y,0.6,40.67
Drešček Marko,gp,,n,1.0,1767.81
Drobnič Sašo,gyn,,n,0.19,118.96
Drusany Starič Kristina,gyn,,y,0.16,81.39
Druškovič Mirjam,gyn,,n,0.15,137.41
Dukarić Ksenija,den,,y,0.5,40.26
Dukarić Ksenija,den-y,,y,0.5,18.11
Eftimovska Verka,den,,y,1.01,76.29
Eršte Božena,den,,y,0.58,106.36
Eržen Rupnik Urška,gyn,,y,0.4,91.67
Fabjan Vodušek Vesna,gyn,,n,0.17,181.3
Fakin Miran,gp,,n,1.0,1599.25
Ferant Žan,gp,,n,1.0,1635.47
Ferenčak Mojca,den,,n,0.6,195.11
Ferenčak Mojca,den-y,,n,0.4,119.45
Ferenčina Jurica,gp,,y,0.2,162.55
Fijavž Lusien,gp,,n,1.0,1671.65
Florjančič Vesna,den,,n,0.5,123.73
Florjančič Vesna,den-y,,n,0.5,132.17
Fluher Blaž,den,,y,0.15,90.62
Frelih Fabjan Anita,gyn,,y,0.6,90.23
Fritz Nina,gp,,n,1.0,1692.28
Fujs Blaž,gp,,n,1.0,1507.82
Gašper Miha,den,,n,0.79,129.48
Gašperič Mateja,gyn,,n,0.12,125.62
Geršak Ksenija,gyn,,n,0.14,107.1
Gobec Bojana,gp,,n,1.0,2226.41
Golnar Andreja,ped,,y,0.75,1143.13
Gombač Aneja,gyn,,y,0.35,96.84
Gorkič Matjaž,den,,y,1.0,98.66
Gornik Matic,gyn,,n,0.35,100.54
Govc Eržen Jana,gp,,n,1.0,1485.55
Gošnik Brečko Veronika,den,,n,0.67,111.21
Gošnik Brečko Veronika,den-y,,y,0.33,96.63
Grasselli Simona,gp,,n,0.8,1848.11
Gregorač Darko,gyn,,y,0.66,53.81
Grgesina Aleksandra,den,,y,0.9,82.78
Grmek Tavčar Mirjam,den,,n,1.0,129.15
Groboljšek Roman,den,,n,1.05,159.74
Grčar Mateja,den,,n,1.0,127.29
Handžar Mithat,gyn,,n,0.5,104.94
Henigman Julija,gp,,y,0.75,1312.83
Hercegovac Lejla,ped,,y,0.75,839.75
Herzog Maruša,gyn,,y,0.1,42.06
Hiršel Rebeka,gyn,,n,1.1,101.53
Hlača Anja,den-y,,y,1.0,73.25
Hojsak Debevec Petra,gp,,n,1.0,1592.48
Hrvatin Danica,gyn,,y,0.45,8.83
Hrvatin Orjana,gp,,n,1.0,1738.42
Hudomalj Virant Romana,ped,,n,0.3,1617.53
Hvalc Kolman Anja,gp,,n,1.0,1619.16
Ignatovska Stefanovska Roza,gp,,y,1.0,1083.89
Iliev Zlatko,den,,n,0.5,110.11
Iliev Zlatko,den-y,,y,0.5,73.5
Ilić Ljubomir,gp,,n,1.0,1614.05
Imamović Kumalić Senka,gyn,,n,0.1,152.27
Ivanšek Katja,gp,,n,1.0,1683.25
Ivačič Peter,gp,,y,1.0,1102.78
Jakimovska Stefanovska Marina,gyn,,y,0.1,59.04
Jakop Lunežnik Nina,gp,,n,1.0,1421.27
Jakopič Maček Katja,gyn,,y,0.1,11.05
Jalovec Pirnat Editka,den,,n,1.0,115.41
Jan Ledl Aleksandra,den-y,,n,1.0,162.32
Janežič Ivan,den,,y,1.0,106.24
Jankovič Zavrtanik Ester,den,,n,0.8,111.1
Jančar Nina,gyn,,n,0.15,175.34
Janša Vid,gyn,,y,0.1,73.89
Javornik Bernarda,gp,,n,1.0,1446.69
Javorsky Rasta,den,,y,1.0,100.86
Jazbec Andrej,gp,,n,1.0,1841.79
Jelovčan Ivana,gp,,n,1.0,2078.29
Jene Andraž,den,,n,0.8,121.62
Jene Andraž,den-y,,n,0.2,139.18
Jeram Eva,den-y,,y,1.0,53.93
Jereb Kosi Mojca,ped,,y,0.75,6.27
Jerman Manca,ped,,y,0.75,1007.09
Jerman Matic,den-y,,y,1.0,101.33
Jernejšek Anamarija,gyn,,y,0.2,45.66
Jeromel Miranda,den-y,,y,1.0,108.12
Ježovnik Ajda,den,,y,1.0,97.61
Jordan Romana,gp,,n,1.0,1596.06
Jordanoski Stojche,den,,n,1.0,120.36
Jovcheska Adjievska Katerina,den,,y,0.8,100.98
Jovcheska Adjievska Katerina,den-y,,y,0.2,63.09
Jug Blanka,gp,,n,1.0,1959.79
Jug Mehle Simona,den,,y,1.0,106.86
Jurak Mateja,den,,n,0.7,121.49
Jurak Mateja,den-y,,y,0.3,99.65
Jurančič Miro,gp,,n,1.0,2066.96
Jurkovnik Radojević Sabina,gp,,n,1.0,1508.96
Kamerički Anja,den,,y,0.9,58.97
Kamerički Anja,den-y,,n,0.1,143.47
Kapel Jasmina,gp,,n,1.0,1594.36
Kardoš Mohorko Ksenija,gyn,,y,1.0,95.74
Kastelec Stanovnik Ladka,den,,n,0.92,116.74
Kauzlarić Ivan,ped,,y,0.2,1074.9
Kavrečič Gaja,den-y,,y,1.0,99.92
Kavšek Gorazd,gyn,,y,0.15,58.65
Kelaidis George,den,,y,1.0,109.52
Kenda Šuster Nataša,gyn,,y,0.1,0.87
Kermavnar Mojca,gyn,,y,1.0,99.39
Keršič Maruša,gyn,,n,0.1,104.31
Keršič Matej,gyn,,y,0.1,86.83
Kesić Biljana,gp,,n,1.0,1582.29
Kirin Đurđica,den,,y,0.1,8.5
Kirin Đurđica,den-y,,y,0.6,56.05
Kitak Tea,den,,y,1.0,46.07
