doctor,type,id_inst,accepts,availability,load
Baloh Grošelj Mojca,den,,n,1.0,119.49
Banko Tomaž,den,,n,1.0,131.22
Barlović Dino,ped,,n,0.75,1883.41
Bergman Nives,den,,n,0.8,115.38
Bider Damjan,den,,y,0.93,40.13
Borec Pirman Barbara,den,,n,1.0,147.24
Dermastja Dimov Desislava,den,,n,0.9,125.9
Dular Potočar Taja,den,,y,1.2,108.72
Emeršič Gregor,gp,,n,1.0,1472.44
Eršte Božena,den,,n,0.58,121.04
Ferk Urška,gp,,n,1.0,1511.01
Fužir Urbančič Vesna,den,,n,0.31,359.17
Fužir Urbančič Vesna,den-y,,n,0.6,112.03
Gajić Željko,den,,y,1.2,98.27
Gavran Renata,den,,n,0.7,110.83
Golub Jana,gp,,n,1.0,1993.48
Ibrišimović Tibor,gp,,n,1.0,1624.85
Jamšek Starc Maja,den,,n,0.8,177.56
Jančar Bregant Blaži,den,,n,0.5,260.64
Jerković Branko,gp,,n,1.0,1837.2
Jernejčič Vesna,den-y,,n,1.0,146.02
Juras Janja,den,,n,0.4,182.37
Juras Janja,den-y,,n,0.8,125.28
Karlin Sambolec Mateja,den,,n,1.0,154.42
Klarić Velimir,den,,y,1.0,101.35
Kocmut Škof Nataša,den-y,,n,1.0,128.7
Kolbl Duška,den,,y,0.93,64.74
Kotnik-Travnik Nina,den,,n,1.0,123.91
Kozina Bernarda,den,,y,1.2,105.71
Krivograd Verhnjak Mateja,den,,y,1.0,48.21
Križaj Dumić Aleksandra,den,,n,0.94,153.27
Križaj Dumić Aleksandra,den-y,,n,0.25,111.22
Krstinić Goran,den,,y,1.0,78.01
Lah Marjan,den-y,,y,1.0,100.0
Legat Blomstedt Katarina,den,,n,0.8,131.41
Legat Melanija,den,,n,0.4,298.4
Leskovec Igor,den,,y,0.92,87.63
Letonja Jaušovec Lidija,ped,,y,0.75,2426.79
Ljubojevič Ksenija,gp,,n,1.0,2286.45
Lovšin Urška,den,,y,0.9,101.73
Lukanović Eneja,den,,y,0.9,61.47
Lukanović Tomaž,den,,n,1.0,187.44
Lukač Miha,gp,,n,1.0,1517.09
Lukič Merela Anica,den,,n,0.75,134.17
Makovec Tadeja,den,,n,0.65,138.46
Makovec Tadeja,den-y,,y,0.55,67.07
Markelj Miha,den,,y,1.0,108.08
Matičič Žiga,den,,y,0.8,66.92
Mejač Eva,gp,,n,1.0,1977.46
Meroving Damjana,den-y,,y,1.0,94.31
Mijatović Jovan,den,,y,1.0,104.04
Milaković Ranko,gp,,n,1.0,2121.52
Mileusnić Nina,gp,,n,1.0,1573.76
Milosavlevic Simona,den,,y,1.0,13.08
Mole Marko,den,,n,1.0,111.03
Nešković Danka,den,,y,1.0,84.04
Ogrin Marija,den-y,,n,1.0,152.93
Olujić Sergej,den,,n,1.2,110.32
Perenda Midhat,gp,,n,1.0,1841.21
Potokar Mojca,den,,n,0.64,133.33
Potočnik Špela,den,,y,1.0,107.05
Praprotnik Igor,den,,n,1.0,192.63
Prelog Hozjan Anja,gp,,n,1.0,1436.62
Privšek Iztok,den,,n,1.0,111.79
Puklavec Ferjančič Maja,den-s,,n,0.98,118.44
Puklavec Groznik Janja,den,,y,1.0,104.42
Rašić Vojin,den,,y,1.0,109.36
Ražen Barbara,den,,n,0.55,154.42
Ražen Barbara,den-y,,y,0.3,102.2
Rosulnik Polona,den,,y,1.0,17.18
Rozman Vitorovič Nataša,den-y,,y,1.0,98.29
Siegl Vladimir,den,,n,1.2,118.59
Simonič Alenka,gp,,n,1.0,2378.8
Simončič Zevnik Mateja,den,,y,0.9,80.77
Smrtnik Marijan,den,,y,1.0,102.5
Sojar Miha,den,,y,0.86,48.4
Stojanov Ilija,den,,y,1.2,107.56
Stojanov Suzana,den,,y,1.0,46.22
Strosar Rozman Gabrijela,den,,y,0.92,80.32
Tašker Kern Tea,den,,n,1.18,112.44
Tetičkovič Ranfl Marta,gp,,n,1.0,2204.57
Tofant Svitan,den,,n,0.92,200.32
Tomšič Arnaldo,den,,y,0.8,81.28
Tozon Kristina,den,,y,1.0,107.18
Truden Andrejka,den,,y,1.0,93.91
Tržan Grozdanov Breda,den,,y,1.0,109.55
Urbančič Pevc Andrejka,den,,n,0.9,115.0
Urbančič Polonca,den,,n,0.9,116.86
Valentić Zvonimir,den,,y,1.0,84.81
Vihar Javornik Kristina,den-y,,y,1.0,104.15
Vogrin Bernarda,ped,,y,0.83,1695.43
Vran Mojca,den,,y,1.2,85.13
Vračko Skuhala Mojca,gp,,n,1.0,1834.21
Zadel Nuša,den,,n,0.6,120.51
Zadel Nuša,den-y,,y,0.4,88.46
Zaplatil Zorič Jana,den,,n,0.7,119.29
Zdolšek Oblak Janja,den,,n,0.93,110.26
Zevnik Krištof,den,,y,1.06,85.38
Zevnik Krištof,den-y,,y,0.25,107.32
Zorič Homan Aleksandra,den,,n,1.0,121.28
Zupan Martel,den,,n,0.6,160.13
Zupet Žnidaršič Polonca,den,,n,1.02,113.59
Čibej Tomaž,den-s,,n,0.98,185.95
Šega Novak Vesna,den,,n,0.6,174.55
Šega Novak Vesna,den-y,,y,0.57,83.98
Šetar Mencinger Anja,den,,y,1.0,47.24
Šolinc Leonid,den,,n,1.0,137.69
Šubelj Gregorič Helena,den,,n,1.0,150.26
