doctor,type,id_inst,accepts,availability,load
Ahačič Srednik Nika,,,n,1.0,1953.7
Ahlin Dragotin,,,n,1.2,1756.0
Ahčan Jerneja,,,n,0.38,1880.5
Ahčin Janja,,,n,1.0,1824.23
Ahčin Novak Rosana,,,n,0.9,1581.86
Al Mahdawi Fuad,,,n,0.6,1523.6
Aladič Edit,,,n,0.54,1937.76
Alagić Grcić Adela,,,n,1.0,1517.02
Albreht Nina,,,n,0.75,1211.25
Aleksandrova Oberstar Aleksandra,,,n,0.6,1250.53
Aleksejev Alenka,,,n,1.0,1789.19
Ambrož Matija,,,y,1.0,758.87
Ambrož Mihelčič Majda,,,n,1.0,2547.77
Amon Prodnik Vesna,,,n,0.6,2498.78
Andreevska Shuleva Dragica,,,y,0.4,1214.65
Andrejević Marija,,,n,1.0,1464.15
Antolinc Košat Alenka,,,n,1.0,1735.27
Arbeiter Ivan,,,n,1.0,1714.62
Arlič Kramar Nika,,,n,1.0,1885.19
Arnejšek Maruša,,,n,1.0,1609.95
Artiček Mesarec Brigita,,,y,0.5,2410.42
Arzenšek Andraž,,,y,1.1,635.66
Arzenšek Maja,,,n,1.0,1817.85
Avsenik Marija,,,n,0.75,1540.69
Ažman Uroš,,,n,0.9,1613.91
Babic Kristina,,,y,1.0,1345.83
Babič Maša,,,n,0.75,1334.6
Bahor Eva,,,n,0.77,1662.52
Bahovec Andreja,,,n,1.0,1813.14
Bajc Irena,,,n,1.15,1424.07
Baklan Brigita,,,n,1.0,1886.62
Balat Miodrag,,,n,1.0,1720.94
Banko Milan,,,n,1.0,2193.55
Bančič Silva Vesna,,,y,0.75,210.49
Baraga Dušan,,,n,0.23,1443.83
Baraga Dušan,,,n,0.7,1991.49
Barbo Helena,,,n,1.0,1385.11
Barbul Marica,,,n,1.0,1963.31
Barlović Dino,,,n,0.76,1867.09
Bartolac Mario,,,n,0.6,2542.78
Bastič Darja,,,n,1.0,1426.05
Batič Boštjan,,,n,1.0,2092.76
Bavec Luka,,,n,1.0,1841.97
Baš Denis,,,n,0.75,1828.03
Becker Mia,,,n,0.75,1485.63
Becner Potočnik Brina,,,y,0.75,717.8
Beg Krasnič Andreja,,,n,0.8,1732.69
Bele Jure,,,n,1.0,1442.65
Belingar Šatej Uršula,,,n,0.75,1210.28
Benedičič Nikolaj,,,n,1.0,1964.22
Benković Adrijana,,,n,1.0,1756.51
Bergant Baškovec Manca,,,n,1.0,1449.5
Berginc Marjan,,,n,1.0,1881.53
Berić Matija,,,n,1.0,1982.64
Bernot Martina,,,n,0.9,1464.22
Bertalanič Barbarič Blanka,,,n,1.0,1521.57
Berčič Maja,,,y,0.1,1334.7
Beseničar Nik,,,n,0.37,1273.24
Bevc Valentina,,,n,1.0,1694.75
Bevc Žunič Eva,,,n,0.75,1408.51
Bešić Maksim,,,n,0.75,1558.43
Biteznik Alenka,,,n,0.45,2162.64
Bizjak Alenka,,,n,1.0,1483.03
Bizjak Velikonja Mirjam,,,n,0.68,1629.63
Bićanić Jure,,,n,1.0,1561.19
Biščak Hafner Marja,,,n,1.0,1544.39
Bjegojević Bogdana,,,n,1.0,1435.27
Blaha Jasna,,,n,1.0,1509.49
Blaznik Aleš,,,n,1.0,2124.55
Blaž Kovač Milena,,,n,0.8,2492.39
Blažič Lipnik Irena,,,n,0.9,1729.83
Bogataj Branka,,,n,0.15,6729.6
Bogunović Jovanović Milja,,,y,0.83,761.01
Bojc Zora,,,n,1.0,1841.28
Borinc Beden Andreja,,,n,0.75,1388.79
Borković Slavojka,,,n,0.75,1253.76
Borovnik Katarina,,,y,0.3,161.47
Bossman Peter,,,n,1.0,2382.4
Boštjančič Sara,,,y,0.6,1169.43
Božič Metka,,,n,1.0,2331.12
Božiček Franc,,,n,1.0,1528.59
Božović Vladan,,,n,0.9,2011.3
Bradeško Kranjčević Blanka,,,n,0.6,2090.05
Bratkovič Mojca,,,n,0.75,1265.63
Bratož Vidmar Katarina,,,n,0.97,1667.25
Bratuša Tomaž,,,n,0.75,2233.95
Brecelj Eva,,,n,0.75,1522.35
Brence Černezel Selma,,,n,1.0,1538.04
Bubnič Sotošek Katerina,,,n,1.0,1650.96
Bucek Jezeršek Tanja,,,n,1.0,1680.08
Budrovčan Lončar Sanja,,,n,1.0,1559.34
Bukovec Lenart,,,n,0.8,1638.91
Bulatović Radmila,,,n,0.5,2413.08
Burnik Marija,,,n,0.75,1470.91
Car Matjašič Mihaela,,,n,1.0,1723.17
Caserman Gregor,,,n,0.75,1624.31
Cehtl Vidovič Nika,,,n,0.2,1524.65
Centrih Četina Ljubica,,,n,0.9,1442.88
Cerkvenik Nina,,,n,0.75,1278.77
Cerovič Metka,,,n,1.0,1824.0
Chekovikj Bisera,,,n,1.0,1905.28
Cotelj Katarina,,,n,1.0,1392.71
Curl Nataša,,,n,1.0,1388.99
Cvek Nina,,,n,1.0,1396.82
Cvetko Gomezelj Maja,,,n,1.0,1429.74
Cvetko Tatjana,,,n,1.0,1533.38
Cvitkovič Dušica,,,n,0.7,1559.66
Cvjetićanin Snežana,,,n,0.75,1272.8
Dabranin Damir,,,n,0.77,2969.9
Damnjanović Silvana,,,n,1.0,1523.76
Davidović Biljana,,,n,1.0,1538.11
Davidović Bojana,,,y,1.0,1292.62
Davidović Povše Maja,,,n,0.75,1398.23
Dejak Gornik Katja,,,n,0.37,1454.08
Dejanović Kristina,,,n,1.0,1565.03
Dekleva Jasna,,,n,1.0,1906.71
Demšar Enisa,,,n,1.0,1970.04
Demšar Marjeta,,,n,0.13,3752.0
Demšar Martina,,,n,1.0,1755.82
Dietner Merkan Barbara,,,n,0.75,1628.25
Dietner Sabina,,,n,0.1,2326.5
Dimčić Tjaša,,,y,0.4,1036.93
Divjak Andrej,,,n,0.9,1505.56
Divjak Matjaž,,,n,1.0,1428.28
Dobelšek Matevž,,,n,0.6,1465.42
Doberšek Lejla,,,n,1.0,2023.74
Dobnikar Marta,,,n,1.0,1928.42
Dobraš Branislava,,,n,0.5,1615.88
Dobrin Hema,,,y,1.0,10.24
Dolenc Blaž,,,n,0.75,1492.87
Dolenc Ester,,,n,1.0,1681.35
Doles Olga,,,n,1.0,2350.46
Dolinar Andreja,,,n,1.0,1448.71
Dolinar Kante Helena,,,n,1.0,1765.13
Dolinar Krese Hermina,,,n,0.42,2181.0
Dolinar Polona,,,n,0.85,1446.75
Dovnik Igor,,,n,0.52,1602.77
Draganović Gabrijela-Vidosava,,,n,0.75,1272.48
Dražetić Nives,,,y,0.6,1267.35
Drev Ovnič Maja,,,n,0.75,1561.84
Drobnič Kovač Doroteja,,,n,1.0,1712.41
Drole Katja,,,n,1.0,1563.69
Dukadinoska Maja,,,n,0.71,2122.17
Dukić Jasminka,,,n,1.0,1588.92
Edhemović Inda,,,n,0.75,1238.64
Emeršič Gregor,,,n,1.0,1469.04
Emeršič Ines,,,n,1.0,1676.08
Esih Katarina,,,n,0.37,1569.49
Fabris Helena,,,n,1.0,1847.77
Faganel Bavcon Erika,,,n,1.0,1806.89
Fartek Nana,,,n,0.5,1971.58
Ferant Žan,,,n,1.0,1627.92
Ferjan Barbara,,,n,1.0,2035.13
Ferjan Bernarda,,,n,1.0,2374.96
Ferjan Noč Maja,,,n,1.0,1928.22
Finci Leskovar Estera,,,n,1.0,1550.71
Fischinger Smrekar Barbara,,,n,0.5,3618.84
Fišer Mateja,,,n,1.0,1465.38
Fišer Zobovič Metka,,,n,1.0,2265.52
Flac Lisjak Mihaela,,,n,1.1,1636.97
Fodor Gustav,,,y,0.75,993.33
Fortun Tomažič Jožica,,,n,1.0,1888.19
Fortunat Maja,,,n,1.0,1421.28
Fras Stefan Tamara,,,n,1.0,1974.69
Fratina Andreja,,,n,1.0,1489.78
Ftičar Terezija,,,n,0.75,1322.44
Fujs Blaž,,,n,1.0,1516.04
Fürst Karmen,,,n,1.03,1634.93
Gaceva Anelija,,,y,1.0,1289.05
Gajser Verena,,,n,1.0,1414.55
Garmuš Bezek Sonja,,,n,1.0,1902.91
Gazvoda Damijan,,,n,0.43,1589.47
Gašperlin Kuralt Marija,,,n,1.0,1925.64
Gievska Natasha,,,n,1.0,1406.66
Glavan Lenassi Ines,,,n,1.0,1905.58
Gobec Bojana,,,n,1.0,2219.07
Godec Darjan,,,n,1.0,1429.71
Golež Marija,,,y,0.38,1166.05
Goljović Milena,,,n,1.0,1461.66
Golob Lapoša Zora,,,n,1.13,1457.2
Golobič Janja,,,y,0.6,977.33
Golobič Kostić Sanja,,,n,1.0,1763.4
Golouh Ladislav,,,y,0.9,1235.36
Golub Jana,,,n,1.0,1989.4
Goriup Kozar Nataša,,,n,1.0,1397.61
Goste Ksenija,,,y,0.75,1043.32
Gracar Irena,,,y,0.75,1156.68
Grdadolnik Urška,,,n,1.0,1683.6
Gregorin Irena,,,n,1.0,1425.37
Grgič Martina,,,n,0.75,1513.65
Grm Barbara,,,n,1.0,1491.94
Grmek Martinjaš Tatjana,,,n,0.75,1230.92
Grosek Neli,,,n,1.0,1787.1
Grosek Pšeničnik Marjana,,,n,1.0,2402.52
Grošelj Kristina,,,n,0.5,1813.58
Grujičić Dragan,,,n,1.0,1734.75
Grünfeld Zupan Monika,,,n,0.4,1887.55
Guna Repnik Tina,,,n,1.0,1820.65
Guštin Mateja,,,n,0.8,2057.44
Habjanič Merc Brigita,,,n,0.75,2162.11
Hafner Bizjak Mojca,,,y,1.0,1284.71
Hajdarević Amira,,,n,1.0,1821.33
Hebar Kepe Julijana,,,n,0.9,1683.34
Hebar Pirš Nina,,,n,0.52,2366.9
Hegedič Ina,,,n,1.0,1521.18
Hladnik Žiga,,,n,0.6,1485.73
Hojsak Debevec Petra,,,n,1.0,1587.42
Horvat Alenka,,,n,0.75,2633.28
Horvat Dreo Karmen,,,n,1.0,1354.56
Horvat Kóša Edita,,,n,0.9,2000.87
Horžen Martina,,,n,0.4,1546.53
Hostnik Boštjan,,,n,1.2,2118.29
Hočevar Nives,,,n,0.77,1543.21
Hrovat Jeanette,,,n,0.24,1875.75
Hrovat Martina,,,n,1.0,2030.02
Hrvatin Orjana,,,n,1.0,1742.48
Ibrišimović Tibor,,,n,1.0,1624.33
Ilc Nuša,,,n,1.0,1392.9
Ilešič Andreja,,,n,1.0,1464.53
Iljaž Rade,,,n,1.15,2097.43
Imširović Azra,,,n,1.0,1353.07
Ivanič Mija,,,n,0.75,1392.24
Ivankovič Kacjan Mojca,,,n,0.75,1704.13
Ivetić Vojislav,,,n,1.0,1822.43
Ivošević Radojka,,,n,0.61,1613.16
Jablanov Zvezdana,,,n,1.0,2147.65
Jakop Lunežnik Nina,,,n,1.0,1431.77
Jakopič Žlahtič Renata,,,n,1.0,1904.89
Janež Ivanc Andreja,,,n,0.9,1563.43
Januš Čeh Tadeja,,,n,0.29,1415.14
Jančar Viktorija,,,n,0.8,1745.38
Javh Tanja,,,n,0.38,1293.63
Javornik Bernarda,,,n,1.0,1446.38
Javornik Stanec Simona,,,n,1.0,1466.44
Jazbec Andrej,,,n,1.0,1833.28
Jenko Žlebir Mateja,,,n,0.75,1671.97
Jenkole Špela,,,n,1.0,1434.4
Jeras Petra,,,n,0.65,5583.22
Jereb Matjaž,,,n,1.0,1947.22
Jerković Branko,,,n,1.0,1844.89
Jerman Gorišek Lea,,,n,0.75,1382.52
Jerman Marta,,,n,1.0,1819.08
Jernejšek Slavko,,,n,1.0,1962.5
Jevšenak Peršolja Monika,,,n,0.75,1689.51
Jezerc Križanič Tatjana,,,n,1.2,1889.14
Ješe Tanja,,,y,0.8,1342.78
Jordan Ljubica,,,n,1.0,2097.48
Jovanović Liljana,,,n,1.0,1755.84
Jovanović Mirjana,,,n,1.0,1736.38
Jovanovski Emanuela,,,n,0.5,1374.5
Jović Jovanka,,,n,0.5,1382.52
Jović Sandra,,,n,0.5,1484.32
Jug Blanka,,,n,1.0,1966.63
Jurkin Anja,,,n,1.0,1410.57
Jurkovnik Radojević Sabina,,,n,1.0,1520.16
Justin Mihaela,,,n,1.0,1435.79
Kalan Gorazd,,,n,0.71,1354.63
Kališnik Sušnik Bojana,,,n,1.02,1855.76
Kanlič Izudin,,,n,1.2,1540.65
Kante Sotošek Branka,,,n,1.0,1665.98
Kapus Pavlič Manca,,,n,0.75,1599.6
Karagjozova Marija,,,y,0.75,616.31
Kauzlarić Ivan,,,y,0.6,1114.93
Kavčič Petra,,,y,0.1,0.0
Kavčič Sašo,,,n,0.83,1730.92
Kebrič Anej,,,n,0.8,1495.28
Kecman Prodan Sanja,,,n,1.0,1786.89
Kemperle Matej,,,y,0.75,1151.32
Kenda Martin,,,n,1.0,2116.58
Kerec Juričko Barbara,,,n,1.0,1595.73
Kern Nataša,,,n,0.8,1954.74
Kert Suzana,,,n,1.0,2169.34
Khalil Rot Nadja,,,n,0.65,4861.26
Kikel Alice,,,n,1.1,1988.85
Kitić Jaklič Tatjana,,,n,0.5,1923.22
Kjoseva Bakarova Marija,,,n,0.75,1517.17
Kladnik Urška,,,n,1.0,1395.37
Klančnik Andrej,,,n,0.51,1755.27
Kleibencetl Jadran,,,y,0.1,1194.1
Klim Janusz,,,y,0.67,939.46
Klinar Tina,,,n,0.8,1609.39
Klobučar Kamala,,,n,1.0,1553.73
Kmet Janez Marko,,,n,1.0,2089.4
Kmet Tina,,,n,0.5,1529.24
Knafelc Aneta,,,n,0.9,1410.14
Kobal Alenka,,,n,1.0,2213.43
Kocijančič Snežana,,,n,1.0,1681.59
Kocjan Mirjana,,,n,0.75,1318.28
Kogoj Jug Vanja,,,n,0.75,1625.0
Kokalj Blaž,,,n,1.0,1442.31
Kokalj Franc,,,n,0.2,4516.2
Kolar Božena,,,y,0.75,228.68
Kolar Miran,,,n,1.0,1742.57
Kolarić Davorin,,,n,1.0,1570.14
Kolbl Cvetka,,,y,0.8,1217.76
Kolenc Matjaž,,,y,0.34,1325.47
Kolenc Tatjana,,,n,1.0,1528.69
Kolšek-Šušteršič Maja,,,n,0.5,1622.38
Komel Jakob,,,n,1.0,2181.83
Končan David,,,n,0.8,1563.74
Koprivec Janez,,,n,0.7,1886.44
Kopčavar Guček Nena,,,n,0.8,2189.95
Korade Nataša,,,n,1.0,1436.69
Koren Alenka,,,n,0.75,1335.2
Korez Saša,,,n,0.45,1565.36
Koritnik Hanuščaková Lucia,,,n,0.92,2095.89
Korošec Anja,,,n,0.68,1504.31
Korošec Neža,,,n,1.0,1697.03
Korošec Noč Zala,,,n,0.75,1807.13
Kos Boris,,,n,0.93,1574.18
Kos Kržan Janja,,,n,0.5,2521.72
