doctor,type,id_inst,accepts,availability,load
Abdulkhalikova Dzhamilyat,gyn,,y,0.1,11.14
Ajdič Klemen,gp,,n,0.9,1687.96
Al Mahdawi Fuad,gp,,n,0.6,1457.55
Andjelić Aleksander,gyn,,y,0.1,49.31
Arcet Rodič Vesna,gp,,n,1.0,2113.56
Auer Pfeifer Andreja,den-y,,n,1.0,168.23
Avramoska Tanja,ped,,n,0.78,1882.41
Babić Kristina,gp,,n,1.0,1348.41
Balut Adrijana,den,,y,0.99,76.48
Ban Frangež Helena,gyn,,y,0.15,91.25
Barbič Matija,gyn,,y,0.2,73.88
Bastl Hrastnik Vekoslava,den-y,,y,1.1,107.26
Bavčar Petra,gyn,,n,0.4,126.85
Bec Mateja,ped,,n,0.68,1324.74
Belič Jana,den,,y,1.04,76.89
Bjegojević Bogdana,gp,,n,1.0,1465.29
Blaganje Mija,gyn,,y,0.2,52.28
Bohorč Gazvoda Irena,ped,,n,0.75,1584.67
Bojc Šmid Eva,gyn,,y,0.83,27.31
Bolis Fontana Angela,den,,y,1.0,98.97
Borovnik Katarina,ped,,n,0.3,1618.67
Borovnik Katarina,ped,,n,0.45,1339.84
Bosina Mirjam,gp,,n,0.75,1529.83
Božič Tjaša,den,,n,0.98,139.73
Božiček Franc,gp,,n,1.0,1534.3
Bratina Urban,den,,y,1.0,36.24
Breskvar Dušanka,den-y,,y,1.1,90.88
Bricl Špela,gyn,,n,0.2,144.12
Brilej Kokotec Stanka,gp,,n,0.75,1794.37
Brodej Matevž,den-y,,n,1.06,116.39
Brozina Occhiena Karja,gp,,n,1.0,1862.8
Brzin Maja,den,,y,0.4,2.41
Brzin Maja,den-y,,y,0.6,27.53
Bulatović Sanja,gp,,n,1.0,1754.82
Burja Emi,den,,y,1.0,8.85
Buser Goran,gyn,,n,0.23,108.16
Buser Tanja,gp,,n,1.0,1536.33
Cemič Tina,den,,y,1.0,78.01
Cencič Maja,gp,,n,0.1,1877.8
Centrih Četina Ljubica,gp,,y,0.9,1329.78
Cerkvenik Nina,ped,,n,0.75,1236.04
Cesarec Nada,gp,,n,0.35,1390.77
Ciglar Primož,gyn,,y,0.1,27.91
Culetto Marko,gyn,,y,0.1,42.89
Cvetko Gomezelj Maja,gp,,n,1.0,1398.92
Cvetko Tatjana,gp,,n,1.0,1490.26
Cvjetićanin Branko,gyn,,y,0.23,84.32
Damnjanović Silvana,gp,,n,1.0,1478.22
Debelak Eva,den-y,,y,1.0,88.04
Degrassi Vasja,den,,n,1.0,110.2
Deisinger Dušan,gyn,,n,0.15,136.03
Dekanić Zlatić Ana Maria,den,,y,1.0,86.62
Dekleva Barbara,gp,,n,0.24,1878.71
Delić Ratko,gyn,,y,0.23,92.24
Denžič Rok,den-y,,y,1.0,104.69
Dim Klara,den,,y,0.95,61.1
Dim Klara,den-y,,y,0.1,10.83
Djurić Sašo,gp,,n,0.36,1922.28
Dobraš Branislava,gp,,n,1.0,1360.94
Dodatna ambulanta,gp-f,,y,,15.0
Dodatna ambulanta,gp-f,,y,,275.0
Dodatna ambulanta,gp-f,,y,,345.0
Dodatna ambulanta,gp-f,,y,,387.0
Dodatna ambulanta,gp-f,,y,,445.0
Dodatna ambulanta,gp-f,,y,,839.0
Dodatna ambulanta,gp-f,,y,,975.0
Dodatna ambulanta,gp-f,,y,,1474.0
Dodatna ambulanta,gp-f,,y,,2559.0
Dolanc Merc Maja,gyn,,y,0.1,99.04
Dornik Edina,den,,y,1.0,61.97
Dražić Katarina,gyn,,y,0.5,81.32
Drenšek Jana,gyn,,y,0.6,64.7
Drešček Marko,gp,,n,1.0,1794.39
Drobnič Sašo,gyn,,n,0.19,120.81
Drusany Starič Kristina,gyn,,y,0.16,80.09
Druškovič Mirjam,gyn,,n,0.15,144.52
Dukarić Ksenija,den,,y,1.0,45.36
Eršte Božena,den,,y,0.58,89.71
Eržen Rupnik Urška,gyn,,n,0.31,132.02
Fabjan Vodušek Vesna,gyn,,n,0.17,185.29
Fakin Miran,gp,,n,1.0,1591.67
Ferant Žan,gp,,n,1.0,1638.66
Ferenčak Mojca,den,,n,0.6,191.2
Ferenčak Mojca,den-y,,n,0.4,114.89
Ferenčina Jurica,gp,,y,0.2,155.75
Fijavž Lusien,gp,,n,1.0,1663.21
Florjančič Vesna,den,,n,0.5,120.33
Florjančič Vesna,den-y,,n,0.5,127.1
Frelih Fabjan Anita,gyn,,y,0.6,98.8
Fritz Nina,gp,,n,1.0,1650.58
Fujs Blaž,gp,,n,1.0,1499.56
Gašperič Mateja,gyn,,y,0.15,98.17
Geršak Ksenija,gyn,,n,0.14,103.08
Gobec Bojana,gp,,n,1.0,2240.87
Golnar Andreja,ped,,y,0.75,1120.04
Gombač Aneja,gyn,,n,0.35,115.01
Gornik Matic,gyn,,n,0.35,103.6
Govc Eržen Jana,gp,,n,1.0,1430.97
Gošnik Brečko Veronika,den,,y,0.67,93.46
Gošnik Brečko Veronika,den-y,,y,0.33,94.24
Grasselli Simona,gp,,n,0.8,1834.54
Gregorač Darko,gyn,,y,0.41,86.51
Grgesina Aleksandra,den,,y,0.9,80.0
Grmek Tavčar Mirjam,den,,n,1.0,122.56
Handžar Mithat,gyn,,y,0.66,79.43
Henigman Julija,gp,,n,0.75,1355.33
Hercegovac Lejla,ped,,y,0.75,975.8
Herzog Maruša,gyn,,y,0.1,49.61
Hiršel Rebeka,gyn,,n,1.1,103.89
Hlača Anja,den-y,,y,1.0,73.31
Hojsak Debevec Petra,gp,,n,1.0,1583.87
Hrvatin Danica,gyn,,y,0.45,39.19
Hrvatin Orjana,gp,,n,1.0,1750.61
Humar Lara,den-y,,y,1.0,44.46
Hvalc Kolman Anja,gp,,n,1.0,1646.14
Ignatovska Stefanovska Roza,gp,,y,1.0,1237.69
Iliev Zlatko,den,,n,0.5,110.39
Iliev Zlatko,den-y,,y,0.5,87.88
Imamović Kumalić Senka,gyn,,n,0.1,156.28
Ivanšek Katja,gp,,n,1.0,1685.36
Ivačič Peter,gp,,y,1.0,1094.08
Jakimovska Stefanovska Marina,gyn,,y,0.1,65.45
Jakop Lunežnik Nina,gp,,n,1.0,1462.18
Jakopič Maček Katja,gyn,,y,0.1,9.94
Jan Ledl Aleksandra,den-y,,n,1.0,167.32
Jankovič Maja,gp,,n,1.0,878.2
Jankovič Zavrtanik Ester,den,,y,0.8,105.86
Jančar Nina,gyn,,n,0.15,175.66
Janša Vid,gyn,,y,0.1,95.76
Javornik Bernarda,gp,,n,1.0,1440.63
Jazbec Andrej,gp,,n,1.0,1888.12
Jelovčan Ivana,gp,,n,1.0,2068.18
Jene Andraž,den,,n,0.8,131.62
Jene Andraž,den-y,,n,0.2,136.28
Jeram Eva,den-y,,y,1.0,58.64
Jereb Kosi Mojca,ped,,y,0.75,6.27
Jerman Matic,den-y,,y,1.0,100.33
Jernejšek Anamarija,gyn,,y,0.2,68.25
Jeromel Miranda,den-y,,n,1.0,112.58
Jeršič Maša,den-y,,y,1.0,51.11
Ježovnik Ajda,den,,y,1.0,95.54
Jordan Romana,gp,,n,1.0,1595.92
Jovcheska Adjievska Katerina,den,,y,0.9,79.8
Jovcheska Adjievska Katerina,den-y,,n,0.1,116.92
Jug Blanka,gp,,n,1.0,1963.95
Jularić Eva,den,,y,0.68,15.26
Jularić Eva,den-y,,y,0.12,41.34
Jurak Mateja,den,,n,0.7,117.65
Jurak Mateja,den-y,,y,0.3,108.06
Jurančič Miro,gp,,n,1.0,2080.35
Jurkovnik Radojević Sabina,gp,,n,1.0,1502.83
Kamerički Anja,den,,y,0.7,81.94
Kamerički Anja,den-y,,y,0.3,53.14
Kapel Jasmina,gp,,n,1.0,1587.96
Kardoš Mohorko Ksenija,gyn,,n,1.0,106.21
Kauzlarić Ivan,ped,,y,0.2,1149.85
Kavrečič Gaja,den-y,,y,1.0,85.84
Kavšek Gorazd,gyn,,y,0.15,58.73
Kenda Šuster Nataša,gyn,,y,0.1,0.88
Kermavnar Marinšek Ana,gp,,y,0.6,0.0
Keršič Maruša,gyn,,n,0.1,109.42
