doctor,type,id_inst,accepts,availability,load
Abramič Ivana,den,,n,1.0,113.8
Ahačič Srednik Nika,gp,,n,1.0,1948.57
Ahčin Novak Rosana,gp,,n,0.9,1625.1
Ajtnik Anja,gp,,n,1.0,1552.56
Al Mahdawi Leyla,gyn,,n,0.1,116.97
Al Nawas Dina,ped,,n,0.6,1312.93
Aladič Edit,gp,,n,0.54,1948.48
Albreht Špela,gp,,n,1.0,1787.98
Aleksić Lazar,den,,y,0.2,0.0
Ambrož Špendal Maja,den,,n,0.7,122.45
Ambrož Špendal Maja,den-y,,y,0.3,104.48
Ambrožič Tatjana,den,,y,1.0,99.36
Amon Prodnik Vesna,ped,,n,0.6,2477.93
Androjna Maja,gp,,n,1.0,1466.84
Antanasova Maja,den,,y,1.0,22.1
Antolin Črtomir,gp,,n,1.0,1639.06
Anzeljc Urška,den,,y,1.0,83.33
Anzeljc Veronika,gyn,,n,0.1,110.1
Arifi Belčijah,gp,,n,1.0,2392.4
Arzenšek Maja,gp,,n,1.0,1799.24
Arčon Nina,den-y,,y,1.02,56.9
Bahor Eva,ped,,n,0.77,1589.19
Bahovec Alenka,gp,,n,1.0,1408.92
Bahovec Virtič Natalija,ped,,y,0.6,614.45
Bajt Mirjam,gp,,n,0.8,1408.48
Balat Miodrag,gp,,n,1.0,1703.94
Bali Robert,gyn,,n,0.1,111.9
Banko Vesna,den-y,,n,1.0,113.55
Baraga Dušan,gp,,n,0.7,2019.67
Baraga Dušan,ped,,n,0.23,1318.22
Barbič Majerič Alja,den,,y,1.0,76.24
Barbo Helena,gp,,n,1.0,1365.73
Bastič Darja,gp,,n,1.0,1399.3
Bavec Luka,gp,,n,1.0,1858.8
Baš Denis,ped,,n,0.75,1849.24
Becker Mia,ped,,n,0.75,1531.83
Becner Potočnik Brina,ped,,y,0.75,979.43
Bedenik Klementina,gp,,n,0.67,1541.04
Bele Jure,gp,,n,1.0,1442.9
Belingar Šatej Uršula,ped,,n,0.75,1301.25
Benko Barbara,den,,n,1.0,134.68
Benko Barbara,den,,y,0.15,49.54
Benko Barbara,den,,y,0.5,0.0
Benko Zamuda Vladimira,gp,,n,1.0,1913.84
Benko Šbüll Marjeta,gp,,n,1.0,1627.47
Beranič Nada,den,,n,1.0,122.41
Beravs Petra,gp,,n,0.5,1748.02
Bernik Jernej,gyn,,y,0.2,3.05
