doctor,type,id_inst,accepts,availability,load
Bauman Jasmina,den-y,,n,1.0,125.47
Bedene Zvezdana,den-y,,n,1.0,126.86
Berginc Škerl Špela,den,,y,1.0,72.7
Brajnik Mirjam,den-y,,n,1.14,135.51
Bubić Enes,den,,y,1.0,91.11
Demšar Tadeja,gp,,n,1.2,2018.93
Dobravc Vesna,den-y,,y,0.95,101.22
Dodič Mojca,den,,n,0.87,113.04
Dodič Mojca,den-y,,y,0.05,73.47
Dolinar Krese Hermina,ped,,n,0.1,1580.6
Domajnko Sebastijan,den,,y,1.0,100.45
Drole Katja,gp,,n,1.0,1577.64
Eršte Božena,den,,y,0.58,92.26
Gasparini Zlata,den,,n,0.82,110.74
Gašper Miha,den,,n,0.79,129.67
Godec Darjan,gp,,n,1.0,1434.96
Gomezelj Luka,den,,y,0.85,79.6
Gregorčič Maja,gp,,n,0.33,1377.18
Hafner Bizjak Mojca,gp,,n,1.0,1482.0
Jakljević Vlatko,den-y,,n,0.95,139.27
Ješe Tanja,gp,,n,0.8,1388.5
Juha Filip,den,,y,1.0,104.22
Juričev Marin,den,,y,1.13,82.74
Justin Mihaela,gp,,n,1.0,1456.05
Kalan Gorazd,ped,,n,0.56,1507.39
Kališnik Sušnik Bojana,gp,,n,1.0,1869.95
Koprivec Janez,gp,,n,0.7,1876.86
Košir Branko,gp,,n,1.1,1557.33
Krebelj Škof Nives,den-y,,n,1.1,161.55
Krivec Skrt Liljana,gp,,n,1.0,2124.46
Križič Metka,gp,,n,1.0,1394.27
Krt Lah Andreja,gp,,n,1.0,1539.26
Logar Dernič Tjaša,den,,y,0.9,107.16
Lovec Oskar,den,,y,0.8,107.93
Majer Anuška,den,,n,0.5,240.92
Marc Sanda,den,,y,1.2,100.32
Marn Vodovnik Ana,gp,,n,1.0,1601.59
Matanić Jasenka,den,,n,0.85,118.54
Mezgec Lovec Barbara,den,,n,0.8,116.11
Možina Klara,gp,,n,0.16,1880.88
Možina Marko,gp,,n,0.64,1529.06
Nastran Tatjana,gp,,n,1.0,1406.34
Okretič Diana,den,,n,1.02,119.44
Opara Anže,gp,,n,0.6,1416.55
Pecev Ivan,gp,,n,1.0,1391.71
Peharc Tatjana,gp,,n,1.0,2105.93
Perovnik Kavčič Sonja,gp,,n,0.5,1387.42
Perovnik Kavčič Sonja,gp,,n,0.5,1448.44
Pintar Romana,gp,,n,0.2,1525.5
Pogačnik Peternel Damijana,gp,,n,1.0,2119.07
Pogačnik Zala,gp,,n,1.0,2231.63
Poles Helena,den,,n,0.8,158.31
Požrl Marko,den,,y,0.7,147.25
Prunk Nataša,den,,y,1.0,20.91
Rant Hafner Sava,gyn,,y,0.5,99.65
Rolič Sara,den,,n,1.0,110.87
Rus Dolinar Ida,ped,,n,0.71,1746.7
Samotorčan Slavko,den,,n,1.0,142.84
Spetič Samo,den,,n,0.85,110.23
Spetič Samo,den-y,,y,0.1,2.45
Sporiš Novak Mojca,gp,,n,1.0,1523.54
Stražar Peter,gyn,,n,1.02,133.67
Strel Jaka,gp,,n,1.0,1439.27
Tuljak Gino,den,,n,1.0,118.73
Ujčič Aleksandra,den-y,,y,1.0,22.04
Uran Nal,den,,y,0.7,18.8
Valjavec Manca,ped,,n,0.75,1385.79
Vatovec Miha,den,,n,0.9,134.34
Velej Luka,gp,,n,0.8,1508.35
Vidaković Vedran,den,,n,1.0,117.97
Zigante Kristina,den,,n,1.0,133.25
Česnik Meta,den,,n,0.8,122.19
Đorđević Jovica,ped,,n,0.73,1297.77
Šinkovec Ana,ped,,y,0.38,786.39
Šinkovec Jaka,gp,,n,0.9,1428.11
Škorja Sorić Vesna,den,,n,1.0,111.25
Štanfel Tomi,den,,y,0.9,65.41
Šubic Andrej,gp,,n,0.64,1383.36
Šubic Nadja,gp,,n,0.2,1965.55
Šćepanović Gordana,gp,,y,1.0,1493.19
