doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,1737.83
Ahčan Jerneja,ped,,n,0.38,1791.79
Ambrož Mihelčič Majda,gp,,n,1.0,2545.07
Banko Milan,gp,,n,1.0,2166.6
Bartolac Mario,gp,,n,0.6,2295.53
Batič Boštjan,gp,,n,1.0,2091.31
Benedičič Nikolaj,gp,,n,1.0,1941.35
Bernot Martina,ped,,y,0.75,1701.19
Beseničar Nik,ped,,n,0.37,1262.62
Blaha Jasna,gp,,n,1.0,1481.33
Bogataj Branka,gp,,n,0.15,6379.07
Bombač Tavčar Lea,gyn,,y,1.0,90.23
Borinc Beden Andreja,ped,,n,0.75,1422.43
Bubnič Sotošek Katerina,gp,,n,1.0,1671.64
Bulatović Radmila,gp,,n,0.5,2606.34
Caserman Gregor,ped,,n,0.75,1585.48
Cocojević Goran,ped,,y,0.75,374.77
Curl Nataša,gp,,n,1.0,1395.52
Dobelšek Matevž,gp,,n,0.6,1428.55
Dobnikar Marta,gp,,n,1.0,1916.56
Dolinar Polona,gp,,n,0.85,1442.0
Drganc Štorman Sonja,den,,n,0.3,328.88
Drganc Štorman Sonja,den-y,,n,0.8,112.67
Eršte Božena,den,,y,0.58,106.08
Fartek Nana,gp,,n,0.5,1673.12
Fischinger Smrekar Barbara,gp,,n,0.5,3557.24
Fras Stefan Tamara,gp,,n,1.0,1952.06
Golob Lapoša Zora,gp,,n,1.13,1468.99
Golouh Ladislav,gp,,n,0.9,1556.89
Gostinčar Aljaž,gp,,n,0.4,1577.08
Grosek Neli,gp,,n,1.0,1801.73
Grosek Pšeničnik Marjana,gp,,n,1.0,2394.84
Grujičić Dragan,gp,,n,1.0,1584.23
Hladnik Žiga,gp,,n,0.6,1470.73
Hostnik Boštjan,gp,,n,1.2,2182.04
Hostnik Domen,den,,n,0.7,129.58
Hrovat Jeanette,gp,,n,0.24,1876.25
Jablanov Zvezdana,gp,,n,1.0,2144.3
Javh Tanja,ped,,n,0.38,1292.24
Jeras Petra,gp,,n,0.65,6082.88
Jereb Matjaž,gp,,n,1.0,1923.74
Jezerc Križanič Tatjana,gp,,n,1.2,1877.63
Kapus Pavlič Manca,ped,,n,0.75,1548.19
Kenda Martin,gp,,n,1.0,2109.33
Khalil Rot Nadja,gp,,n,0.65,5153.94
Kmet Janez Marko,gp,,n,1.0,2050.45
Kolšek-Šušteršič Maja,gp,,n,0.5,1640.8
Kragelj Larisa,ped,,n,0.45,1257.71
Kralj Roman,gp,,n,1.2,2063.02
Kralj Zlatka,gp,,n,1.0,1533.38
Krbavčič Ajda,gp,,n,1.13,1417.44
Krstevski Vladimir,gp,,y,1.0,1315.35
Kumelj Irena,ped,,n,0.75,1329.43
Kumše Gale Zala,,,n,1.0,4415.86
Kus Primož,gp,,n,0.5,1814.08
Kušar Primož,gp,,n,1.0,1939.75
Leban Teja,ped,,n,0.75,1377.96
Loboda Marjan,gp,,n,1.0,2000.21
Lokar Rok,gp,,n,1.2,1746.49
Lokovšek Nina,gp,,n,1.0,1621.52
Lolić Damir,gp,,n,1.2,1840.01
Lolić Verica,gp,,n,0.5,3055.38
Ločniškar Lilijana,gp,,n,1.15,1657.49
Ložar Olga,gp,,n,1.0,1870.39
Mantel Hauptman Tadeja,gp,,n,1.0,2042.57
Mijanović Sandra,gp,,n,1.0,1514.27
Milojević Teršek Vesna,gp,,n,1.0,1862.53
Modrej Zadnikar Tina,gp,,n,1.2,2419.43
Mole Helena,ped,,n,0.75,1381.8
Munih Alenka Emanuela,gp,,y,0.85,771.12
Nadler Žagar Alenka,gp,,n,1.0,2439.51
Nikić Gačeša Melanija,gp,,n,1.0,2035.57
Novak Franc,gp,,n,1.0,2591.64
Ogrin Rehberger Petra,gp,,n,1.0,1838.26
Ostanek Stanislav,gp,,n,1.0,1645.58
Perdih Ana,gp,,n,1.15,1625.43
Peršič Ojsteršek Alenka,gp,,n,1.0,1842.8
Petek Davorina,gp,,n,1.0,1871.56
Petek Šter Marija,gp,,n,0.8,1794.01
Pišljar Mehle Mateja,gp,,y,0.2,56.65
Planinec Katarina,gp,,n,1.2,1783.99
Plešnar Cvirn Damjana,gp,,n,1.05,1772.71
Poglajen Jure,den,,y,1.02,109.32
Poplas Susič Antonija,gp,,n,0.2,1516.65
Potušek Kuhar Katarina,ped,,y,0.75,1570.73
Prislan Ana,ped,,y,0.75,368.92
Ptičar Stane,gp,,n,1.0,1535.21
Ptičar Tanja,gp,,n,1.0,1542.73
Reschner Vlatko,den,,y,0.5,32.18
Rifel Janez,gp,,n,0.8,1562.75
Rojc Pečnik Vesna,gp,,n,1.0,2627.08
Rotar Pavlič Danica,,,n,1.2,2589.69
Rus Primož,gp,,n,1.18,3692.75
Rus Valerija,gp,,n,1.0,1894.39
Sajovic Roglič Erna,,,y,1.2,2233.06
Sarajlić Amna,gp,,n,1.0,1458.96
Sendi Petek Maja,gp,,n,0.5,4726.36
Simčič Polak Marjanca,gp,,n,1.0,2308.81
Starbek Marko,gp,,n,1.0,2020.64
Starc Telič Saša,ped,,y,0.52,1194.54
Trojar Andrej,ped,,n,0.75,1446.13
Ukmar Sonja,gp,,n,1.2,2793.92
Valčić Luka,gp,,n,1.0,1392.58
Zajc Kraševec Mojca,gp,,y,1.0,1313.53
Zavodnik Krupenko Tatjana,gp,,n,1.0,1810.76
Zavrnik Črt,gp,,n,1.2,1472.43
Zupan Manca,gp,,n,1.0,1724.04
Čampa Štefan,gp,,n,0.52,3304.37
Černe Anja,,,n,1.0,1863.23
Čolić Emir,gp,,n,1.0,1718.74
Čufer Miha,gp,,n,1.0,1590.99
Šaula Fabijanič Ljubinka,gp,,n,1.0,1946.92
Škaler Hana,gp,,n,0.2,1676.2
Škofljanec Andreja,ped,,n,0.75,1558.99
Špiclin Tanja,gp,,n,0.5,1849.14
Štefančič Gašperšič Marija,,,n,1.2,1900.23
Švagelj Andreja,gp,,n,1.14,1463.25
Žagar Majda,gp,,n,1.0,1547.25
Žagar Mateja,gp,,n,1.0,1885.18
Živanović Antoneta,gp,,n,1.0,1557.3
