doctor,type,id_inst,accepts,availability,load
Antonić Babnik Jasmina,gyn,,n,1.0,110.61
Arbeiter Mojca,den-y,,y,0.7,50.55
Bobič Miha,den,,n,1.0,287.8
Bolis Georg,den,,y,1.0,98.95
Boljka Duša,den,,n,0.5,135.34
Cvejoski Milosavlevic Simona,den,,y,1.0,17.7
Dikić Krstinić Snežana,den,,y,1.0,89.38
Dimnik Vida,gyn,,n,0.2,141.28
Eršte Božena,den,,y,0.58,104.0
Fele Žujić Anica,den,,y,1.0,105.25
Funduk Andrejčič Sonja,den,,y,1.0,96.85
Gašperin Uroš Franc,den,,y,1.0,107.41
Glad Božena,den,,n,1.0,118.23
Gorenc Mojca,den-y,,y,1.0,66.55
Grabus Sadika,den,,y,1.0,60.92
Gradišar Katja,den-y,,n,0.94,129.57
Guna Jernej,den,,y,1.0,95.15
Hleb Verbič Katja,den-y,,n,0.5,216.34
Ivančič Alenka,den-y,,n,1.0,122.24
Juras Janja,den,,n,0.4,186.75
Juras Janja,den-y,,n,0.8,137.74
Kastelec Stanovnik Ladka,den,,n,0.92,118.75
Kaše Ivan,den,,n,1.0,130.3
Knafelc Gregor,den,,n,0.7,127.93
Knafelc Gregor,den-y,,y,0.3,54.76
Kobal Minea Lana,den,,y,1.0,56.66
Kocijančič Snežana,gp,,n,1.0,1622.61
Kolbl Cvetka,gp,,y,0.8,1181.86
Komatar Maja,den,,n,0.8,129.25
Kovačevič Tessenyi Irena,den,,n,1.0,127.15
Kovačič Maja,den-y,,y,0.75,108.59
Kranjec Leopoldina,den,,n,0.66,199.02
Kranjec Leopoldina,den-y,,n,0.3,125.27
Križaj Dumić Aleksandra,den,,n,0.94,156.39
Križaj Dumić Aleksandra,den-y,,n,0.25,110.19
Krstinić Goran,den,,y,1.0,79.41
Lasič Mateja,gyn,,y,0.65,34.92
Lazar Mark,den,,y,1.05,39.8
Legat Blomstedt Katarina,den,,n,0.8,136.0
Legat Melanija,den,,n,0.4,297.9
Leskovec Igor,den,,y,0.92,89.64
Maček Ingrid Katarina,den-y,,n,1.0,119.63
Miftakhova Elvira,gp,,n,1.0,1563.29
Milanez Barbara,den,,n,1.0,132.39
Mitrović Goran,gp,,n,0.4,1362.05
Mlakar Tadeja,den,,y,1.0,91.61
Mlinarič Marko,gyn,,y,1.04,99.68
Mužič Miha,gp,,n,0.6,1361.08
Naumovski Bojan,den,,y,1.0,6.95
Novak Goran,den,,y,1.0,5.26
Osredkar David,gp,,n,1.0,1796.98
Perpar Anka,den,,n,0.7,134.89
Prokopović Miloš,den,,y,0.5,108.72
Rakić Dragana,gp,,n,0.7,1981.44
Reš Muravec Uršula,gyn,,y,0.55,98.75
Ristić Jasmina,gp,,n,1.0,1594.21
Rojnik Barbara,gyn,,y,1.0,91.78
Rozman Brigita,den,,n,1.0,115.73
Rozman Maja,gp,,n,0.8,1613.59
Rudolf Polona,gp,,n,1.0,1723.8
Savić Saša,den,,n,1.0,151.34
Skomina Luka,den,,n,0.92,119.8
Sojar Miha,den,,y,0.86,55.08
Stojanov Dejan,den,,n,1.0,114.49
Svete Ana,den,,y,0.71,37.97
Svete Ana,den-y,,y,0.29,44.48
Tatalovič Ratko,gyn,,y,1.0,91.24
Tepavčević Aleksandar,den,,y,1.0,87.48
Urek Aljaž,den,,y,0.5,78.16
Verstovšek Sanja,den,,n,0.75,120.46
Vidmar Simona,den-s,,n,0.98,115.99
Vodopivec Popovac Desiree,den,,y,1.0,44.39
Zevnik Krištof,den,,y,1.06,88.79
Zevnik Krištof,den-y,,n,0.25,113.56
Zlatanovska Sara,den,,y,1.0,55.8
Škrbinc Dina,den-y,,n,1.0,145.91
Škrlj Barbara,den,,n,1.0,137.9
Šormaz Ljubica,den-y,,n,0.6,119.8
Štrumbelj Tadeja,gyn,,n,0.5,102.69
Žagar Dražen,gp,,y,0.5,1282.3
