doctor,type,id_inst,accepts,availability,load
Arbeiter Mojca,den-y,,y,0.7,50.55
Bauman Jasmina,den-y,,n,1.0,126.53
Bedene Zvezdana,den-y,,n,1.0,128.68
Bobnar Mojca,den-y,,n,1.0,152.95
Bradač Ana,den-y,,n,1.0,114.1
Brejc Mateja,den-y,,y,1.0,86.78
Dajović Nataša,den-y,,y,1.0,87.91
Dobravec Majda,den-y,,n,1.0,118.81
Drev Mojca,den-y,,n,1.2,118.82
Eršte Božena,den,,y,0.58,103.74
Fabjan Aleksandra,den-y,,y,1.0,108.21
Fajfar Furlan Mojca,den-y,,y,1.0,101.74
Gašperič Adela,den-y,,y,1.2,104.31
Gladek Štefka,den-y,,y,1.0,83.61
Gorenc Mojca,den-y,,y,1.0,66.36
Grandošek Ksenija,den-y,,y,1.0,73.64
Herlec Šturm Tina,den-y,,y,1.0,108.38
Hleb Verbič Katja,den-y,,n,0.5,215.98
Jakljević Vlatko,den-y,,n,0.95,141.65
Ješe Mateja,den-y,,y,1.0,108.08
Knez Blaž,den-y,,n,1.0,151.24
Kovačič Maja,den-y,,y,0.75,108.33
Krebelj Škof Nives,den-y,,n,1.1,165.62
Lah Marjan,den-y,,y,1.0,105.97
Ljubojević Zorica,den-y,,n,1.0,111.25
Maček Ingrid Katarina,den-y,,n,1.0,119.68
Meroving Damjana,den-y,,y,1.0,96.55
Novak Goran,den,,y,1.0,5.19
Pokeržnik Peter,den-y,,n,1.0,127.23
Radak Suzana,den-y,,y,1.0,65.49
Rozman Vitorovič Nataša,den-y,,y,1.0,102.44
Vizjak David,den-y,,n,1.2,111.81
Vujović Vladimir,den-y,,n,1.0,117.15
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.21
Zupančič Mojca,den-y,,n,1.0,130.78
Šormaz Ljubica,den-y,,n,0.6,119.68
