doctor,type,id_inst,accepts,availability,load
Ahlin Dragotin,gp,,n,1.2,1733.97
Ambrož Mihelčič Majda,gp,,n,1.0,2531.71
Ambrožič Čop Renata,den,,y,0.5,84.19
Barlič Jernej,den,,n,1.0,173.02
Belehar Urban,den,,y,1.2,106.92
Bizjak David,den,,n,1.0,115.38
Bobnar Mojca,den-y,,n,1.0,156.79
Bregar Jana,den,,y,1.0,72.24
Brejc Mateja,den-y,,y,1.0,97.07
Brolih Delbello Aleš,den,,y,0.5,14.95
Cvetek Lucija,den,,y,1.0,96.14
Dabić Lucija,den,,y,0.6,70.65
Dobravec Majda,den-y,,n,1.0,118.13
Drganc Štorman Sonja,den,,n,0.3,329.54
Drganc Štorman Sonja,den-y,,y,0.8,104.59
Eršte Božena,den,,y,0.58,86.7
Fajfar Furlan Mojca,den-y,,y,1.0,103.47
Ferran Monika,den,,n,1.0,113.54
Franko Melita,den,,n,0.8,141.24
Gašperič Adela,den-y,,y,1.2,104.4
Gerbec Barbara,den,,y,1.0,77.45
Gladek Štefka,den-y,,y,1.0,87.35
Gogala Tamara,den,,y,0.2,18.08
Gračner Barbara,den,,n,1.0,118.01
Grilec Janez,den,,y,1.0,72.24
Groboljšek Roman,den,,n,1.05,156.51
Grčar Mateja,den,,n,1.0,125.37
Hafner Pija,den,,y,1.0,85.85
Herlec Šturm Tina,den-y,,n,1.0,110.26
Hladnik Andreja,den,,y,0.4,94.36
Humar Maruša,den,,y,0.6,0.0
Iljaž Rade,gp,,n,1.15,2088.95
Javh Matej,den,,n,0.7,178.74
Jensterle Domen,den,,y,0.9,136.09
Jensterle Domen,den-y,,y,0.1,143.52
Ješe Mateja,den-y,,n,1.0,113.12
Jošt Jula,den-y,,y,1.0,76.62
Kalan Blaž,den,,y,1.0,109.68
Kavčič Iztok,den,,y,1.0,102.76
Kavčič Rok,den,,y,1.0,129.35
Konobelj Helena,den,,y,1.0,107.9
Koren Gorjanc Tanja,den,,y,0.5,19.36
Koritnik Hanuščaková Lucia,gp,,n,0.93,2069.17
Krajnik Sanja,den,,n,0.6,239.15
Kreutz Damijan,den,,y,1.0,90.01
Kreutz Damijan,den-y,,y,0.2,10.8
Kržišnik Ana,den,,y,1.0,63.79
Lapuh Marta,den,,n,0.6,121.2
Lapčevič Vlado,den,,n,0.5,170.34
Lombar Barbara,den-y,,y,0.7,102.16
Lombar Božič Maruša,den-y,,y,0.5,83.95
Lovšin Jagrič Davida,gp,,y,0.1,614.1
Marin Mojca,den,,n,1.0,139.03
Marčun Mateja,den,,y,1.0,106.74
Mavčič Gregor,den,,n,1.0,156.68
Možina Andreja,den,,y,1.0,82.66
Nadler Žagar Alenka,gp,,n,1.0,2423.42
Naglič Staš Stanislav,den,,n,1.0,124.51
Novak Tilka,den,,y,0.3,27.39
Obradović Damjan,gp,,n,1.0,2411.41
Obradović Nataša,gp,,n,1.0,1572.69
Oven Tina,den,,n,1.0,141.36
Pavkov Mirjana,gp,,n,0.2,2613.3
Pesjak Jurij,gp,,n,0.79,3754.57
Pisk Juta Simona,den-y,,y,1.0,101.23
Planinc Melita,gp,,n,1.15,1868.06
Pleša Željko,gp,,n,0.94,2307.44
Plut Klemen,den,,y,1.2,38.3
Poglajen Jure,den,,n,1.02,116.09
Prebil Nataša,den,,n,0.5,234.31
Preskar Aljoša,gyn,,n,1.13,136.4
Pušavec Jana,den,,y,1.0,87.75
Puževski Domagoj,ped,,n,0.79,2149.32
Raković Jelena,gp,,n,0.93,2012.73
Rotar Tomaž,den,,n,0.5,373.9
Sever Melita,gp,,n,1.0,1777.68
Starman Rajko,den,,y,1.2,103.74
Stopar Alojz,gp,,n,1.0,1896.73
Stražišar Radić Tanja,den,,y,1.0,92.83
Tacer Ema,den,,y,1.0,29.11
Teran Erika,den,,n,0.3,500.18
Terlević Dabić Diana,den,,n,0.6,179.41
Udir Niels,den,,y,0.96,107.05
Vidrih Aleksandra,den,,n,1.0,131.19
Vojnović Bruno,den,,n,1.0,131.43
Vujović Vladimir,den-y,,n,1.0,120.68
Zajc Asja,den-y,,y,0.2,102.62
Zajšek Peter,den,,n,1.0,121.14
Zamejc Nives,den,,y,0.5,0.0
Zaplotnik Kralj Ksenija,den-y,,y,1.0,105.79
Zupanc Porenta Margita,den,,n,1.0,129.6
Čolić Emir,gp,,n,1.0,1683.05
Šalković Goran,den,,n,1.0,139.28
Šifrar Kopač Milena,den,,n,0.2,465.07
Šuklje Alenka,den,,y,0.6,109.5
Žnidaršič Ksenija,gp,,n,1.0,2299.76
