doctor,type,id_inst,accepts,availability,load
Apat Ivana,den,,y,0.42,85.78
Bandelj Klančar Dušanka,gyn,,n,1.0,111.75
Bartolić Željka,den,,n,0.8,149.63
Bartolić Željka,den-y,,y,0.2,101.04
Benko Mihaela,den,,n,1.0,119.45
Berić Matija,gp,,n,1.0,1975.89
Boškić Ana Janina,den,,y,0.35,95.24
Boškić Ana Janina,den-y,,y,0.65,82.57
Brvar Matija,den,,n,0.8,123.41
Bušat Sabrina,gyn,,n,1.0,144.85
Chum Zierer Vesna,den,,n,0.5,144.47
Chum Zierer Vesna,den-y,,y,0.5,55.85
Eftimovska Verka,den,,y,1.01,76.53
Eršte Božena,den,,y,0.58,108.12
Fluher Blaž,den,,y,0.15,91.21
Grand Rabič Simona,den,,n,1.0,114.35
Grandošek Ksenija,den-y,,y,1.0,72.94
Hedžet Bojana,den,,n,1.0,120.66
Jagarinec Milkovič Mateja,den,,n,0.9,120.32
Jagarinec Milkovič Mateja,den-y,,y,0.2,102.34
Jalovec Pirnat Editka,den,,n,1.0,115.96
Josipović Nevena,den,,n,1.0,127.9
Jovič Mirko,gyn,,y,0.8,88.61
Kegl Matej,den,,n,1.0,209.59
Kekec Liljana,den,,n,1.0,122.87
Kogej Saša,den,,n,1.0,119.52
Koprivnikar Peter,den,,n,1.0,126.02
Kostanjevec Kaja,den,,y,0.5,0.4
Krabonja Alenka,den,,n,0.7,158.28
Krabonja Alenka,den-y,,y,0.3,76.58
Kranjec Matic,den,,y,1.0,41.58
Kristan Dejan,den,,y,1.0,92.15
Kurečič Ilijevec Sara,den,,n,1.0,128.71
Kusanović Jadranko,den,,y,1.0,74.85
Levec Marjan,den,,y,1.0,92.22
Lobnik Gomilšek Bojana,den,,n,1.0,112.27
Lukman Kolarič Lara,gyn,,n,0.8,171.75
Lukman Milan,gyn,,n,0.2,119.99
Lutar Lovrec Darija,den,,n,1.0,117.71
Majerič Dragana,den,,y,0.2,76.79
Malek Andrej,den,,n,1.0,125.08
Markoli Sabina,den,,n,0.5,171.83
Markoli Sabina,den-y,,y,0.5,89.68
Pešec Sara,den,,y,1.01,60.3
Peševski Jovan,den,,y,1.01,59.22
Rosič Dušan,gyn,,n,0.1,287.2
Rosič Maja,gyn,,n,1.1,100.15
Slokan Lesničar Barbara,den,,y,1.0,103.89
Spirovski Dragan,den,,y,1.0,87.99
Stošić Ćosić Radojka,den,,y,0.15,468.14
Tafi Jamal,den,,y,1.0,85.58
Tihić Mujezinović Aida,den,,n,1.0,114.15
Varjačić Tina,den,,n,0.85,118.85
Varjačić Tina,den-y,,n,0.15,110.41
Vran-Benkovič Branka,den,,y,1.2,106.84
Vraničar Peče Jasmina,den,,n,1.0,122.67
Završnik Mihič Renata,gyn,,n,1.2,132.32
Zorko Majda,den-y,,n,1.0,148.57
Ćosić Igor,den,,y,0.85,46.01
Čolak Dejana,den,,y,0.5,84.1
Šestanj Puklavec Katja,den,,n,0.6,128.44
Šestanj Puklavec Katja,den-y,,y,0.4,67.04
Škornik Kostanjevec Irena,den,,y,0.5,93.49
