doctor,type,id_inst,accepts,availability,load
Ambrožič Selina,den,,y,0.75,103.52
Andrejević Marija,gp,,n,1.0,1472.3
Bevc Valentina,gp,,n,1.0,1695.65
Božič Metka,,,n,1.0,2350.85
Ciman Robert,den,,n,1.0,115.08
Demšar Enisa,gp,,n,1.0,1962.58
Dražetić Nives,gp,,y,0.6,1318.35
Ebenšpanger Dejan,den,,n,1.0,159.21
Eršte Božena,den,,n,0.58,121.3
Faganel Bavcon Erika,gp,,n,1.0,1808.62
Fekonja Boris,den-y,,n,1.06,149.78
Filipović Filip,den,,n,0.5,150.25
Gazvoda Damijan,gp,,n,0.43,1646.7
Gorkič Matjaž,den,,y,1.0,96.23
Grabar Krajnc Milena,den,,n,1.0,164.02
Grm Barbara,gp,,y,1.0,1067.58
Guštin Mateja,gp,,n,0.8,2044.18
Horvat Marko,den,,n,1.0,118.35
Jernejšek Slavko,gp,,n,1.0,1816.69
Kebat Željko,den,,y,0.71,103.96
Klančič Lucija,den,,n,1.0,111.37
Kokalj Blaž,gp,,n,1.0,1437.35
Kokalj Franc,gp,,n,0.2,4435.35
Komel Jakob,gp,,n,1.0,2174.34
Kornakov Kiril,den,,y,1.0,90.73
Kos Kržan Janja,gp,,n,0.5,2466.34
Kosmač Marko,den,,n,0.75,138.0
Košar Mojca,den,,y,1.0,96.4
Kramberger Vladimir,den,,y,1.0,101.83
Kulčar Rihard,den,,y,1.0,90.85
Lah Kravanja Sanda,den,,y,1.0,88.57
Lazarević Vedran,den,,y,0.24,100.85
Lazarević Željko,den,,n,0.75,179.82
Lazarević Željko,den-y,,n,0.25,114.89
Legiša Simona,gp,,n,1.0,1576.99
Limbek Vesna,gp,,n,0.68,2453.18
Lukač Mirko,den,,y,1.0,94.39
Mataln Mitja,gp,,n,0.8,1739.29
Maćešić Mihajlo,den-y,,n,1.06,112.34
Metličar Anton,den,,y,0.5,76.76
Milenković Suzana,,,y,1.0,1800.71
Milić Zorica,gp,,n,1.1,1946.3
Mlinar Nevenka,gp,,n,1.0,2061.78
Nedeljković Tanja,den,,n,0.75,129.21
Nemanič Kostelec Matejka,gp,,n,0.1,2065.2
Pavlin Klemenc Maja,gp,,n,1.0,2159.01
Pereza Ivan,den,,n,0.92,165.61
Petrovič Mirjana,den,,y,0.9,106.59
Petrovič Mirjana,den-y,,y,0.1,79.3
Pirher Rebernik Barbara,den,,n,1.0,114.7
Pirher Saša,den,,n,1.0,116.22
Poljšak Alenka,den,,y,1.0,66.83
Puhan Bojan,den,,n,1.0,138.17
Radak Suzana,den-y,,y,1.0,72.15
Radić Marina,den,,y,0.9,72.93
Radić Terezija,den,,n,0.1,276.22
Reljič Robert,gp,,n,1.0,2056.39
Rituper Bojnec Mira,den,,y,1.0,107.44
Roženbergar Matjaž,gp,,n,1.1,2035.07
Simončič Danica,gp,,n,1.1,1927.43
Smrzlić Slađana,gp,,n,1.0,1551.03
Svatina Ciman Zorka,den-y,,n,1.0,115.84
Tavčar Tadeja,gp,,n,1.0,1393.36
Todorović Dragan,den,,y,0.8,79.96
Treiber Pleh Estera,den,,y,1.0,82.32
Valand Mojca,gp,,y,0.4,1149.85
Vester Irena,gp,,n,1.0,1724.29
Vide Katič Mirjam,gp,,n,1.2,1836.76
Vidovič Alenka,den,,n,0.85,143.17
Višnar Kokol Galja,gp,,n,0.44,2248.09
Vodovnik Vika,den,,y,1.0,109.3
Vukan Jože,den,,n,0.9,125.73
Vukan Jože,den-y,,n,0.1,207.93
Vuković Miro,gp,,n,0.45,1639.96
Vurcer Mohorko Branka,den,,n,0.1,117.07
Vurcer Nuša,den,,n,0.9,151.22
Škrbec Murn Vesna,gp,,n,1.0,1621.57
Škufca Srebrnjak Natalija,gp,,n,1.1,2140.04
Žagar Arkar Nataša,gp,,n,0.76,1777.96
Žagar Arkar Nataša,ped,,y,0.33,1148.45
Žagar Dejan,den,,y,1.0,103.64
