doctor,type,id_inst,accepts,availability,load
Ambrožič Selina,den,,y,0.75,103.58
Andrejević Marija,gp,,n,1.0,1471.66
Antonić Babnik Jasmina,gyn,,n,1.0,109.64
Arbeiter Mojca,den-y,,y,0.7,43.01
Bevc Valentina,gp,,n,1.0,1696.13
Bobič Miha,den,,n,1.0,283.5
Bolis Georg,den,,y,1.0,90.12
Boljka Duša,den,,n,0.5,133.5
Božič Metka,,,n,1.0,2351.42
Ciman Robert,den,,n,1.0,115.14
Demšar Enisa,gp,,n,1.0,1962.37
Dikić Krstinić Snežana,den,,y,1.0,88.0
Dimnik Vida,gyn,,n,0.2,143.63
Dražetić Nives,gp,,y,0.6,1310.58
Eršte Božena,den,,n,0.58,122.07
Faganel Bavcon Erika,gp,,n,1.0,1807.97
Fele Žujić Anica,den,,y,1.0,104.11
Filipović Filip,den,,n,0.5,150.25
Funduk Andrejčič Sonja,den,,y,1.0,96.08
Gazvoda Damijan,gp,,n,0.43,1644.33
Gašperin Uroš Franc,den,,y,1.0,106.29
Glad Božena,den,,n,1.05,111.62
Gorenc Mojca,den-y,,y,1.0,64.31
Gorkič Matjaž,den,,y,1.0,96.23
Grabar Krajnc Milena,den,,n,1.0,164.29
Grabus Sadika,den,,y,1.0,58.09
Gradišar Katja,den-y,,n,0.94,124.39
Grm Barbara,gp,,y,1.0,1047.09
Groznik Matevž,den,,y,0.8,85.11
Guna Jernej,den,,y,1.0,93.52
Guštin Mateja,gp,,n,0.8,2044.6
Hleb Verbič Katja,den-y,,n,0.5,209.43
Horvat Marko,den,,n,1.0,118.5
Ivančič Alenka,den-y,,n,1.0,117.56
Juras Janja,den,,n,0.4,182.8
Juras Janja,den-y,,n,0.8,125.28
Kansky Gaberšek Marina,den,,y,0.8,102.63
Kastelec Stanovnik Ladka,den,,n,0.92,117.01
Kaše Ivan,den,,n,1.05,121.82
Kebat Željko,den,,y,0.71,103.89
Klančič Lucija,den,,n,1.0,111.37
Knafelc Gregor,den,,n,0.7,126.64
Knafelc Gregor,den-y,,y,0.3,51.46
Kobal Minea Lana,den,,y,1.0,40.24
Kocijančič Snežana,gp,,n,1.0,1686.63
Kokalj Blaž,gp,,n,1.0,1436.97
Kokalj Franc,gp,,n,0.2,4433.9
Kolbl Cvetka,gp,,y,0.8,1204.3
Komatar Maja,den,,n,0.8,127.92
Komel Jakob,gp,,n,1.0,2178.25
Kornakov Kiril,den,,y,1.0,90.84
Kos Kržan Janja,gp,,n,0.5,2468.6
Kosmač Marko,den,,n,0.75,138.0
Kovačevič Tessenyi Irena,den,,n,1.0,125.99
Kovačič Maja,den-y,,y,0.75,105.37
Košar Mojca,den,,y,1.0,96.64
Kramberger Vladimir,den,,y,1.0,101.83
Kranjec Leopoldina,den,,n,0.66,200.06
Kranjec Leopoldina,den-y,,n,0.3,124.96
Križaj Dumić Aleksandra,den,,n,0.94,153.85
Križaj Dumić Aleksandra,den-y,,n,0.25,111.22
Kulčar Rihard,den,,y,1.0,90.96
Lah Kravanja Sanda,den,,y,1.0,88.63
Lazarević Vedran,den,,y,0.24,94.38
Lazarević Željko,den,,n,0.75,180.04
Lazarević Željko,den-y,,n,0.25,115.39
Legiša Simona,gp,,n,1.0,1574.82
Limbek Vesna,gp,,n,0.68,2448.06
Lukač Mirko,den,,y,1.0,94.57
Mataln Mitja,gp,,n,0.8,1738.86
Maček Ingrid Katarina,den-y,,n,1.0,116.34
Metličar Anton,den,,y,0.5,76.88
Miftakhova Elvira,gp,,n,1.0,1577.29
Milanez Barbara,den,,n,1.05,125.61
Milenković Suzana,,,y,1.0,1797.08
Milić Zorica,gp,,n,1.1,1949.94
Milosavlevic Simona,den,,y,1.0,12.52
Mlakar Tadeja,den,,y,1.05,86.65
Mlinar Nevenka,gp,,n,1.0,2058.57
Mlinarič Marko,gyn,,n,1.04,100.22
Nedeljković Tanja,den,,n,0.75,129.21
Nemanič Kostelec Matejka,gp,,n,0.1,2072.8
Osredkar David,gp,,n,1.0,1786.99
Pavlin Klemenc Maja,gp,,n,1.0,2160.68
Pereza Ivan,den,,n,0.92,166.42
Perpar Anka,den,,n,0.7,132.22
Petrovič Mirjana,den,,y,0.9,106.59
Petrovič Mirjana,den-y,,y,0.1,81.32
Pirher Rebernik Barbara,den,,n,1.0,114.84
Pirher Saša,den,,n,1.0,116.3
Poljšak Alenka,den,,y,1.0,66.9
Prokopović Miloš,den,,y,0.5,105.91
Radak Suzana,den-y,,y,1.0,72.22
Radić Marina,den,,y,0.9,73.02
Radić Terezija,den,,n,0.1,276.56
Rakić Dragana,gp,,n,0.7,1981.41
Reljič Robert,gp,,n,1.0,2055.04
Reš Muravec Uršula,gyn,,n,0.55,102.83
Ristić Jasmina,gp,,n,1.0,1605.03
Rituper Bojnec Mira,den,,y,1.0,107.57
Rojnik Barbara,gyn,,y,1.0,91.95
Rozman Brigita,den,,n,1.05,110.43
Rozman Maja,gp,,n,0.8,1605.5
Roženbergar Matjaž,gp,,n,1.1,2034.53
Rudolf Polona,gp,,n,1.0,1709.3
Savić Saša,den,,n,1.0,151.03
Simončič Danica,gp,,n,1.1,1926.78
Skomina Luka,den,,y,0.92,105.33
Smrzlić Slađana,gp,,n,1.0,1550.2
Sojar Miha,den,,y,0.86,48.33
Stojanov Dejan,den,,n,1.0,113.48
Svatina Ciman Zorka,den-y,,n,1.0,115.84
Svete Ana,den,,y,0.71,28.63
Svete Ana,den-y,,y,0.29,35.04
Tatalovič Ratko,gyn,,y,1.0,93.41
Tavčar Tadeja,gp,,n,1.0,1394.78
Tepavčević Aleksandar,den,,y,1.0,86.33
Todorović Dragan,den,,y,0.8,79.96
Treiber Pleh Estera,den,,y,1.0,82.42
Urek Aljaž,den,,y,0.5,49.81
Valand Mojca,gp,,y,0.4,1143.6
Verstovšek Sanja,den,,n,0.75,118.42
Vester Irena,gp,,n,1.0,1723.27
Vide Katič Mirjam,gp,,n,1.2,1835.79
Vidmar Simona,den-s,,n,0.98,119.11
Vidovič Alenka,den,,n,0.85,143.53
Višnar Kokol Galja,gp,,n,0.44,2255.3
Vodopivec Popovac Desiree,den,,y,1.0,44.16
Vodovnik Vika,den,,y,1.0,109.36
Vukan Jože,den,,n,0.9,125.82
Vukan Jože,den-y,,n,0.1,210.07
Vuković Miro,gp,,n,0.45,1639.2
Vurcer Mohorko Branka,den,,n,0.1,117.22
Vurcer Nuša,den,,n,0.9,151.65
Zlatanovska Sara,den,,y,1.05,49.81
Škrbec Murn Vesna,gp,,n,1.0,1621.91
Škrbinc Dina,den-y,,n,1.0,134.88
