doctor,type,id_inst,accepts,availability,load
Artiček Mesarec Brigita,gp,,y,0.5,4640.96
Arzenšek Andraž,gp,,y,0.2,44.4
Bajc Irena,gp,,y,1.15,1865.77
Beranič Stanislav,den,,n,1.0,126.41
Berginc Marjan,gp,,n,1.0,2683.48
Bićanić Jure,gp,,n,1.0,2240.88
Blaznik Aleš,gp,,n,1.0,2963.92
Božiček Franc,gp,,y,1.0,2107.98
Dabranin Damir,ped,,n,0.77,4756.55
Dobelšek Jernej,den,,n,1.0,151.72
Drenik Irena,den,,n,1.0,113.03
Franić Damir,gyn,,y,1.0,98.2
Gaceva Anelija,gp,,y,1.0,1068.64
Gašperlin Dovnik Darja,gyn,,n,1.0,127.11
Gornik Barbara,den,,y,1.0,82.28
Grlica Jasmina,den,,n,0.1,182.66
Grlica Jasmina,den-y,,y,0.91,105.97
Grušovnik Mojca,den,,n,0.05,639.91
Grušovnik Mojca,den-y,,y,0.97,76.19
Horvat Četina Mirjam,gyn,,n,1.0,106.2
Hrovat Martina,gp,,n,1.0,2872.76
Jadek Nevenka,gp,,n,1.0,2343.36
Javorsky Rasta,den,,y,1.0,99.41
Jernejšek Slavko,gp,,n,1.0,2703.36
Jurjec Smole Neja,den,,y,1.0,106.81
Kecman Prodan Sanja,gp,,n,1.0,2466.4
Kolar Miran,gp,,n,1.0,2347.52
Kravos Andrej,gp,,y,0.5,4634.32
Kužnar Jugovar Marjanca,gp,,n,1.0,2869.3
Lah Nina,ped,,y,0.75,1141.87
Leskovšek Bojan,gp,,n,1.0,2245.24
Majcen Irena,gp,,n,1.0,2589.38
Malinger Martin Luka,den,,n,1.0,129.69
Matek Ivan,den,,n,0.8,128.58
Matek Ivan,den-y,,y,0.1,70.65
Mladenović Aca,ped,,n,0.3,3073.73
Mlakar Andrej,ped,,n,0.6,3636.67
Mravljak Zala,gp,,n,0.7,2214.03
Mušić Muamer,gp,,n,1.0,1905.52
Nikolić Liljana,den,,n,1.0,134.84
Ovčar Štante Klavdija,gp,,y,0.3,859.8
Ošep Črtomir,gp,,y,1.0,464.12
Pavićević Ljiljana,ped,,y,0.75,1183.79
Pekarović Džakulin Vesna,gp,,n,0.5,3541.92
Peternelj Marinšek Suzana,gyn,,n,1.1,119.64
Pevec-Dabelić Barbara,gp,,n,1.0,2257.12
Podlesnik Moličnik Andreja,gp,,n,1.0,2457.4
Potkonjak-Panić Ljiljana,gp,,n,1.0,2030.88
Pravdič Markanović Urška,gp,,n,1.0,2194.72
Praznik Igor,gp,,n,1.0,1902.16
Pukmeister Rožič Brigita,ped,,n,0.75,2165.39
Regoršek Vrabec Lea,ped,,n,0.75,1948.05
Rezar Sabina,gp,,n,1.1,2390.98
Ribič Bojan,gp,,n,0.7,4035.97
Roščić Irena,gp,,n,1.0,2075.96
Rupel Vera,gp,,n,1.0,2741.8
Sagadin Polona,gp,,n,1.0,2520.44
Simoniti Filip,gyn,,n,1.08,127.1
Tiselj Mateja,ped,,n,0.45,2261.47
Tisovic Rus Tatjana,gp,,n,1.0,2377.12
Trobec Anja,den,,n,1.0,113.73
Unuk Klančnik Irena,gp,,n,0.51,3313.73
Unuk Klančnik Irena,ped,,y,0.52,1348.92
Vasov Diyana,gp,,y,1.0,1892.16
Vengust Jasmina,den,,y,1.0,93.37
Verdnik Mojca,ped,,y,0.45,1339.16
Vodopivc Monika,den-y,,y,1.0,93.12
Volarić Lavrič Tatjana,gp,,n,1.15,2817.84
Zavodnik Irena,den-y,,n,1.0,121.01
Zinovska Nataša,den,,y,1.0,82.37
Čolović Dragiša,gp,,y,0.5,1735.12
Šelih Anja,ped,,n,0.53,2000.91
Šket Petra,gyn,,n,0.5,111.65
