doctor,type,id_inst,accepts,availability,load
Ambrožič Čop Renata,den,,y,0.7,60.32
Arbeiter Ivan,gp,,n,1.0,1963.12
Artiček Mesarec Brigita,gp,,y,0.1,23363.2
Bajc Irena,gp,,y,1.15,1852.83
Berginc Špela,den,,y,1.0,61.82
Bevc Valentina,gp,,n,1.0,2281.64
Božović Mihailović Nataša,ped,,y,0.75,510.16
Božović Vladan,gp,,n,0.9,2828.18
Bratuša Tomaž,gp,,n,0.8,1988.5
Bren Mili,gp,,n,1.0,2441.88
Curl Nataša,gp,,n,1.0,1972.64
Cvijanović Jovanka,den-y,,y,1.2,79.94
David Šlajkovec Nataša,den,,n,0.65,120.29
David Šlajkovec Nataša,den-y,,y,0.35,100.0
Dečman Lara,den-y,,y,1.2,19.26
Dolinar Krese Hermina,ped,,n,0.83,2379.4
Ferran Monika,den,,y,1.0,91.02
Filipič Irena,den,,y,1.0,101.91
Fischinger Smrekar Barbara,gp-x,,y,0.5,3668.32
Frangov Mihajlo,den,,y,0.4,108.02
Frangov Mihajlo,den-y,,y,0.55,63.02
Fras Roman,den,,y,1.0,2.05
Grabus Sadika,den,,y,1.0,46.88
Horvat Četina Mirjam,gyn,,n,1.0,106.79
Ilijaš Koželj Marija,gyn,,n,1.0,104.25
Jordan Klara,ped,,n,0.9,1929.22
Judež Nadja,den,,y,1.2,109.11
Jurišin Sever,den,,y,1.0,96.78
Jurjec Smole Neja,den,,y,1.0,107.62
Justinek Suzana,ped,,n,0.38,3254.63
Jutreša Prah Aleksandra,gp,,n,0.91,1901.27
Kališnik Sušnik Bojana,gp,,n,1.1,2624.29
Karuseva Natasa,den,,y,1.0,98.39
Komel Jakob,gp,,n,1.0,2986.48
Kos Mojca,gp,,n,0.2,7164.8
Kosanović Petra,den,,y,1.0,102.48
Kotnik-Travnik Nina,den,,n,1.0,121.03
Kravos Andrej,gp,,y,0.1,23127.2
Kravos Gregor Saša,den,,y,1.0,102.73
Kraševec Nina,den,,y,0.2,30.73
Kraševec Nina,den-y,,y,1.0,77.4
Krebelj Škof Nives,den-y,,n,1.1,163.77
Krivograd Verhnjak Mateja,den,,y,1.0,16.45
Kumše Gale Zala,gp,,n,1.0,3884.48
Lah Vesna,gp,,n,1.0,2140.32
Lasič Ana,gyn,,y,1.0,20.28
Lavrin Petra,den,,y,1.0,43.41
Lesar Cilenšek Staša,gp,,n,1.0,2368.96
Letnik Breda,den,,y,1.0,105.66
Marin Nina,gp,,n,0.93,2486.24
Mataln Mitja,gp,,y,1.0,1413.76
Milenković Suzana,gp,,y,1.0,2542.04
Mlinar Agrež Monika,gp,,n,1.0,2752.36
Mušić Muamer,gp,,y,1.0,1708.6
Norčič Berce Andreja,den,,n,1.0,123.55
Ogrin Rehberger Petra,gp-x,,y,1.0,609.24
Ovčar Štante Klavdija,gp,,y,0.3,779.87
Ošep Črtomir,gp,,y,1.0,390.12
Pereza Ivan,den,,n,1.16,137.75
Radaković Jelica,gp,,n,0.1,7250.8
Rađenović Jelena,den,,y,1.05,66.22
Ribič Bojan,gp,,n,0.7,4094.83
Rifel Janez,gp-x,,y,0.5,18.96
Roženbergar Matjaž,gp,,n,1.1,2772.55
Skušek Fakin Cvetka,gyn,,y,1.1,89.58
Sotirov Andriana,gp-x,,y,0.5,3484.0
Sotler Žiga,gp,,n,1.0,2880.84
Spirovski Dragan,den,,y,1.0,54.16
Starbek Marko,gp,,n,1.0,2871.8
Trebičnik Urška,gp,,y,1.0,1774.92
Valjavec Manca,ped,,n,0.75,2101.31
Valčić Luka,gp,,n,1.0,1989.56
Vihar Javornik Kristina,den-y,,y,1.0,109.63
Vračko Skuhala Mojca,gp,,n,1.0,2534.6
Zore Slatinšek Daša,gp,,y,1.0,1477.0
Šalković Goran,den,,n,1.0,138.49
Šetar Anja,den,,y,1.0,24.18
Šifrar Kopač Milena,den,,n,1.0,113.62
Škaler Hana,gp,,n,0.2,2437.0
Škrlj Barbara,den,,n,1.0,128.76
Špiclin Tanja,gp,,y,0.5,766.48
Štendler Marija,gp,,n,1.07,2878.62
Šćepanović Sanja,den-y,,y,1.2,94.9
Žagar Mateja,gp,,n,1.0,2507.24
Željko Živa,den,,y,1.0,60.54
