doctor,type,id_inst,accepts,availability,load
Ambrožič Korošec Andreja,den,,y,1.0,82.13
Ambrožič Čop Renata,den,,y,0.5,87.06
Belehar Urban,den,,y,1.2,106.78
Benko Mihaela,den,,n,1.0,122.39
Boljka Duša,den,,n,0.5,134.47
Bras Goran,den,,n,0.9,114.22
Brekalo Anđelko,den,,y,1.0,99.66
Cigler Manja,den,,n,1.0,118.61
Cvetek Lucija,den,,y,1.0,97.07
Dražumerič Tomaž,den,,n,1.0,128.02
Drev Lovro,den,,n,1.0,114.63
Eršte Božena,den,,y,0.58,98.63
Filipović Filip,den,,n,0.5,150.03
Fras Roman,den,,y,1.0,72.83
Gajić Željko,den,,y,1.2,99.54
Golčer Jožef,den,,n,0.2,161.74
Gračner Barbara,den,,n,1.0,117.83
Hribar Sašo,den,,y,1.0,107.9
Jamšek Starc Maja,den,,n,0.8,179.95
Javh Matej,den,,n,0.7,178.45
Juha Filip,den,,y,1.0,101.09
Kalan Blaž,den,,y,1.0,109.89
Kavčič Iztok,den,,y,1.0,103.05
Komatar Maja,den,,n,0.8,128.18
Kordić Antonio,den,,n,0.88,117.93
Kosmač Marko,den,,n,0.75,136.0
Kralj Tomaž,den,,n,1.0,111.88
Kuzmanović Čedomir,den,,n,0.5,139.17
Lah Kravanja Sanda,den,,y,1.0,89.8
Lapčevič Vlado,den,,n,0.5,167.03
Leljak Boris,den,,n,1.0,117.76
Letnik Breda,den,,n,1.0,116.83
Lorenčič Živa,den,,y,0.5,7.83
Lukič Merela Anica,den,,n,0.75,135.58
Male Rene,den,,y,1.0,105.36
Malek Andrej,den,,n,1.0,128.16
Markelj Miha,den,,y,1.0,109.57
Marčun Mateja,den,,y,1.0,106.78
Metličar Anton,den,,y,0.5,75.02
Mešić Saud,den,,n,1.0,137.4
Mlinar Alenka,den,,n,0.48,125.02
Nedeljković Tanja,den,,n,0.75,130.08
Nikić Alenka,den,,n,1.0,119.55
Omerzel Topalovič Andreja,den,,n,0.1,748.63
Oven Tina,den,,n,1.0,142.86
Perpar Anka,den,,n,0.7,135.06
Pirher Rebernik Barbara,den,,n,1.0,112.73
Plut Klemen,den,,y,1.2,34.92
Poles Helena,den,,n,0.8,160.71
Poljšak Alenka,den,,y,1.0,65.51
Potočnik Petek Jerneja,den,,y,0.9,39.97
Privšek Iztok,den,,n,0.8,140.76
Prodan Šumnik Petra,den,,n,1.0,111.46
Pušavec Jana,den,,y,1.0,84.86
Ravnik Gregor,den,,y,0.53,0.0
Razgoršek Sara,den,,y,1.0,79.39
Rađenović Jelena,den,,y,1.05,79.98
Ribič Zoran,den,,n,1.0,171.22
Rojko Jasmina,den,,y,1.0,58.04
Salamun Čok Karmen,den,,n,0.15,324.57
Sitar Klara,den,,y,0.8,72.39
Slokan Lesničar Barbara,den,,y,1.0,106.39
Smajila Bojan,den,,n,1.0,118.59
Smrtnik Marijan,den,,y,1.0,104.39
Stojanov Dejan,den,,n,1.0,114.55
Stojanov Ilija,den,,y,1.2,108.65
Stojanov Suzana,den,,y,1.0,64.81
Tacer Ema,den,,y,1.0,14.29
Tašker Kern Tea,den,,n,1.18,114.02
Teran Erika,den,,n,0.3,513.0
Testen Aleksander,den,,y,1.0,108.67
Tozon Kristina,den,,y,1.0,109.83
Udir Niels,den,,y,0.96,107.02
Urbančič Pevc Andrejka,den,,n,0.9,117.76
Urbančič Polonca,den,,n,0.9,119.92
Valentić Zvonimir,den,,y,1.0,83.62
Vatovec Miha,den,,n,0.9,135.5
Veljak Veronika,den,,y,0.22,0.0
Vertačnik Darko,den,,y,1.0,88.3
Vidaković Vedran,den,,n,1.0,119.04
Vidovič Alenka,den,,n,0.85,139.57
Vodovnik Vika,den,,y,1.0,99.81
Vrankić Željko,den,,n,1.0,136.58
Vurcer Mohorko Branka,den,,n,0.1,111.58
Vurcer Nuša,den,,n,0.9,151.33
Wahibi Raid,den,,n,1.1,125.0
Čok Gordan,den,,n,0.1,700.32
Šetar Mencinger Anja,den,,y,1.0,65.66
Šifrar Kopač Milena,den,,n,0.2,519.54
Škorić Mojca,den,,n,0.1,256.87
Šolinc Leonid,den,,n,1.0,139.25
Šramel Aleksandra,den,,n,1.0,126.54
Šučur Verica,den,,n,1.0,122.46
Živković Emilija,den,,y,1.0,44.92
