doctor,type,id_inst,accepts,availability,load
Aksić Sanja,den,,n,1.0,111.51
Banko Tomaž,den,,n,1.0,133.77
Bider Damjan,den,,y,0.6,62.29
Bolis Georg,den,,y,1.0,98.55
Borec Pirman Barbara,den,,n,1.0,149.21
Bregar Jana,den,,y,1.0,66.85
Brvar Matija,den,,n,0.8,125.1
Dermastja Desislava,den,,n,0.9,129.7
Dikić Krstinić Snežana,den,,y,1.0,89.49
Domajnko Sebastijan,den,,y,1.0,107.64
Ebenšpanger Dejan,den,,n,1.0,159.22
Eršte Božena,den,,y,0.58,104.68
Gašperin Uroš Franc,den,,y,1.0,107.69
Gašperlin Darja,den,,y,0.4,59.99
Gomezelj Luka,den,,y,0.85,78.87
Grand Rabič Simona,den,,n,1.0,115.26
Grilec Janez,den,,y,1.0,62.66
Groznik Matevž,den,,y,0.8,86.66
Guna Jernej,den,,y,1.0,95.47
Hasaj Matej,den,,n,0.75,123.13
Hedžet Bojana,den,,n,0.5,243.55
Hedžet Bojana,den,,y,0.5,13.03
Jančar Bregant Blaži,den,,y,0.72,182.39
Judež Nadja,den,,y,1.2,109.75
Jurjec Neja,den,,y,1.0,109.47
Kavčič Rok,den,,y,1.0,123.8
Kiš Zupanc Judita,den,,n,1.0,120.32
Komes Ivana,den,,y,1.0,94.17
Koren Gorjanc Tanja,den,,y,0.5,8.62
Kornakov Kiril,den,,y,1.0,90.26
Kotnik-Travnik Nina,den,,n,1.0,126.81
Kozina Bernarda,den,,y,1.2,109.92
Kramberger Vladimir,den,,y,1.0,101.58
Kranjec Matic,den,,y,1.0,48.51
Kravos Gregor Saša,den,,y,1.0,103.32
Kristan Dejan,den,,y,1.0,92.47
Krivograd Verhnjak Mateja,den,,y,1.0,52.63
Leskovec Igor,den,,y,0.92,89.82
Lobnik Gomilšek Bojana,den,,n,1.0,113.3
Logar Dernič Tjaša,den,,n,0.9,111.32
Lovšin Urška,den,,y,0.9,104.27
Lukanović Eneja,den,,y,0.9,72.47
Marin Mojca,den,,n,1.0,140.44
Matičič Žiga,den,,y,0.8,77.14
Meh Mateja,den,,n,1.0,111.28
Nonar Steble Polona,den,,n,1.0,119.78
Novak Goran,den,,y,1.0,5.27
Novak Tilka,den,,y,0.3,27.14
Okretič Diana,den,,n,1.02,122.12
Olujić Sergej,den,,n,1.2,115.37
Ostanek Ule Renata,den,,y,1.0,105.4
Pavlin Martin,den,,y,1.0,98.58
Pirher Saša,den,,n,1.0,115.89
Podbregar Nika,den,,n,1.01,133.69
Poglajen Jure,den,,y,1.02,109.8
Potočnik Nikola,den,,n,1.0,134.53
Praprotnik Igor,den,,n,1.0,195.27
Prelog Zvonko,den,,n,1.0,117.23
Prunk Nataša,den,,y,1.0,13.69
Regoršek Nastja,den,,y,0.5,0.0
Ribarska Tamara,den,,y,0.5,48.03
Rosulnik Polona,den,,y,1.0,43.69
Rudl Luka,den,,y,1.0,21.26
Samotorčan Slavko,den,,n,1.0,147.47
Simončič Zevnik Mateja,den,,y,0.9,85.41
Slade Sanja,den,,n,1.0,111.06
Tafi Jamal,den,,y,1.0,86.23
Tepavčević Aleksandar,den,,y,1.0,87.65
Todorović Dragan,den,,y,0.8,77.94
Trajanovski Zoran,den,,y,1.0,64.58
Treiber Pleh Estera,den,,y,1.0,82.59
Uran Janez,den,,n,1.0,121.4
Viher Andrej,den,,y,0.5,89.96
Vrabl Niko,den,,n,1.01,117.09
Vraničar Peče Jasmina,den,,n,1.0,123.61
Šitum Rečnik Urška,den,,y,1.0,116.35
Štanfel Tomi,den,,y,0.9,60.57
Žagar Dejan,den,,y,1.0,104.74
