doctor,type,id_inst,accepts,availability,load
Abdulkhalikova Dzhamilyat,gyn,,y,0.1,13.4
Ajdič Klemen,gp,,n,0.9,1683.12
Al Mahdawi Fuad,gp,,n,0.6,1436.13
Aleksić Lazar,den,,y,1.15,28.76
Andjelić Aleksander,gyn,,y,0.1,53.9
Arcet Rodič Vesna,gp,,n,1.0,2109.92
Auer Pfeifer Andreja,den-y,,n,1.0,168.14
Avramoska Tanja,ped,,n,0.78,1866.38
Ačko Jarkovič Denis,den,,n,1.0,112.32
Babić Kristina,gp,,n,1.0,1355.08
Balut Adrijana,den,,y,0.99,76.06
Ban Frangež Helena,gyn,,y,0.15,92.99
Banko Tomaž,den,,n,1.0,133.16
Barbič Matija,gyn,,y,0.2,72.53
Bastl Hrastnik Vekoslava,den-y,,n,1.1,110.25
Bavčar Petra,gyn,,n,0.4,127.43
Bec Mateja,ped,,n,0.68,1338.93
Belič Jana,den,,y,1.04,77.45
Berginc Škerl Špela,den,,y,1.0,72.44
Bergman Nives,den,,n,0.8,114.68
Bjegojević Bogdana,gp,,n,1.0,1473.61
Blaganje Mija,gyn,,y,0.2,52.61
Bohorč Gazvoda Irena,ped,,n,0.75,1579.33
Bojc Šmid Eva,gyn,,y,0.83,29.26
Bolis Fontana Angela,den,,y,1.0,107.07
Borec Pirman Barbara,den,,n,1.0,143.58
Borovnik Katarina,ped,,n,0.3,1601.17
Borovnik Katarina,ped,,y,0.6,1080.8
Bosina Mirjam,gp,,n,0.75,1534.67
Božič Tjaša,den,,n,0.98,147.16
Božiček Franc,gp,,n,1.0,1535.85
Bratina Urban,den,,y,1.0,39.87
Breskvar Dušanka,den-y,,y,1.1,92.92
Bricl Špela,gyn,,n,0.2,142.71
Brilej Kokotec Stanka,gp,,n,0.75,1783.73
Brodej Matevž,den-y,,n,1.06,119.78
Brozina Occhiena Karja,gp,,n,1.0,1860.62
Brzin Maja,den,,y,0.4,3.5
Brzin Maja,den-y,,y,0.6,31.23
Bubić Enes,den,,y,1.0,89.78
Bulatović Sanja,gp,,n,1.0,1752.52
Burja Emi,den,,y,1.0,8.69
Buser Goran,gyn,,n,0.21,114.5
Buser Tanja,gp,,n,1.0,1538.76
Cemič Tina,den,,y,1.0,82.29
Cencič Maja,gp,,n,0.1,1880.6
Centrih Četina Ljubica,gp,,y,0.9,1325.09
Cerkvenik Nina,ped,,n,0.75,1232.53
Cesarec Nada,gp,,n,0.35,1358.03
Ciglar Primož,gyn,,y,0.1,27.29
Culetto Marko,gyn,,y,0.1,44.81
Cvetko Gomezelj Maja,gp,,n,1.0,1398.2
Cvetko Tatjana,gp,,n,1.0,1491.42
Cvjetićanin Branko,gyn,,y,0.23,84.65
Dabić Lucija,den,,y,0.6,72.82
Damnjanović Silvana,gp,,n,1.0,1476.16
Debelak Eva,den-y,,y,1.0,90.02
Degrassi Vasja,den,,y,1.0,109.08
Dekanić Zlatić Ana Maria,den,,y,1.0,88.63
Dekleva Barbara,gp,,n,0.24,1873.13
Delić Ratko,gyn,,n,0.21,100.94
Denžič Rok,den-y,,n,1.0,110.71
Dikić Krstinić Snežana,den,,y,1.0,86.76
Dim Klara,den,,y,0.95,67.27
Dim Klara,den-y,,y,0.1,13.5
Djurić Sašo,gp,,n,0.36,1926.64
Dobraš Branislava,gp,,n,1.0,1352.75
Dodatna ambulanta,gp-f,,y,,71.0
Dodatna ambulanta,gp-f,,y,,230.0
Dodatna ambulanta,gp-f,,y,,297.0
Dodatna ambulanta,gp-f,,y,,389.0
Dodatna ambulanta,gp-f,,y,,421.0
Dodatna ambulanta,gp-f,,y,,650.0
Dodatna ambulanta,gp-f,,y,,1347.0
Dodatna ambulanta,gp-f,,y,,1476.0
Dodatna ambulanta,gp-f,,y,,2610.0
Dolanc Merc Maja,gyn,,n,0.1,100.7
Domajnko Sebastijan,den,,y,1.0,98.73
Dornik Edina,den,,y,1.0,61.48
Dražić Katarina,gyn,,y,0.5,79.72
Drenik Irena,den,,y,1.0,109.04
Drenšek Jana,gyn,,y,0.6,68.59
Drešček Marko,gp,,n,1.0,1799.37
Drobnič Sašo,gyn,,n,0.19,115.44
Drusany Starič Kristina,gyn,,y,0.16,77.91
Druškovič Mirjam,gyn,,n,0.15,144.93
Dukarić Ksenija,den,,y,1.0,52.84
Ebenšpanger Dejan,den,,n,1.0,162.99
Eršte Božena,den,,y,0.58,86.4
Eržen Rupnik Urška,gyn,,n,0.31,128.13
Fabjan Vodušek Vesna,gyn,,n,0.17,180.55
Fakin Miran,gp,,n,1.0,1584.15
Ferant Žan,gp,,n,1.0,1640.72
Ferenčak Mojca,den,,n,0.6,201.68
Ferenčak Mojca,den-y,,n,0.4,115.21
Ferenčina Jurica,gp,,y,0.2,157.05
Fijavž Lusien,gp,,n,1.0,1656.31
Florjančič Vesna,den,,n,0.5,120.0
Florjančič Vesna,den-y,,n,0.5,126.03
Fluher Blaž,den,,y,0.15,102.86
Frelih Fabjan Anita,gyn,,y,0.6,98.02
Fritz Nina,gp,,n,1.0,1652.44
Fujs Blaž,gp,,n,1.0,1498.85
Gašper Miha,den,,n,0.79,129.4
Gašperič Mateja,gyn,,y,0.15,99.09
Geršak Ksenija,gyn,,n,0.14,100.08
Gobec Bojana,gp,,n,1.0,2238.85
Golnar Andreja,ped,,y,0.75,1149.0
Gombač Aneja,gyn,,n,0.35,115.66
Gorkič Matjaž,den,,y,1.0,100.58
Gornik Matic,gyn,,n,0.35,107.51
Govc Eržen Jana,gp,,n,1.0,1421.5
Gošnik Brečko Veronika,den,,y,0.67,85.09
Gošnik Brečko Veronika,den-y,,y,0.33,95.1
Grasselli Simona,gp,,n,0.8,1836.05
Gregorač Darko,gyn,,y,0.41,85.92
Grgesina Aleksandra,den,,y,0.9,85.06
Grmek Tavčar Mirjam,den,,n,1.0,121.33
Groboljšek Roman,den,,n,1.05,159.99
Grčar Mateja,den,,n,1.0,125.34
Guna Jernej,den,,y,1.0,93.18
Handžar Mithat,gyn,,y,0.66,77.42
Hasaj Matej,den,,n,0.75,121.07
Hedžet Bojana,den,,n,0.5,242.96
Hedžet Bojana,den,,y,0.5,55.2
Hercegovac Lejla,ped,,y,0.75,987.84
Herzog Maruša,gyn,,y,0.1,48.88
Hiršel Rebeka,gyn,,n,1.1,103.16
Hlača Anja,den-y,,y,1.0,73.4
Hojsak Debevec Petra,gp,,n,1.0,1585.41
Hrvatin Danica,gyn,,y,0.45,43.68
Hrvatin Orjana,gp,,n,1.0,1748.3
Humar Lara,den-y,,y,1.0,50.36
Hvalc Kolman Anja,gp,,n,1.0,1651.73
Ignatovska Stefanovska Roza,gp,,y,1.0,1270.79
Iliev Zlatko,den,,n,0.5,110.48
Iliev Zlatko,den-y,,y,0.5,90.35
Imamović Kumalić Senka,gyn,,n,0.1,166.63
Ivanšek Katja,gp,,n,1.0,1681.56
Ivačič Peter,gp,,y,1.0,1095.72
Jakimovska Stefanovska Marina,gyn,,y,0.1,64.38
Jakop Lunežnik Nina,gp,,n,1.0,1464.89
Jakopič Maček Katja,gyn,,y,0.1,9.79
Jan Ledl Aleksandra,den-y,,n,1.0,171.6
Janežič Ivan,den,,n,1.0,110.4
Jankovič Maja,gp,,n,1.0,874.04
Jankovič Zavrtanik Ester,den,,y,0.8,105.65
Jančar Nina,gyn,,n,0.15,177.23
Janša Vid,gyn,,y,0.1,94.66
Javornik Bernarda,gp,,n,1.0,1438.63
Javorsky Rasta,den,,y,1.0,94.77
Jazbec Andrej,gp,,n,1.0,1885.6
Jelovčan Ivana,gp,,n,1.0,2055.87
Jene Andraž,den,,n,0.8,141.33
Jene Andraž,den-y,,n,0.2,134.56
Jeram Eva,den-y,,y,1.0,61.71
Jereb Kosi Mojca,ped,,y,0.75,4.76
Jerman Matic,den-y,,y,1.0,100.32
Jernejšek Anamarija,gyn,,y,0.2,73.56
Jeromel Miranda,den-y,,n,1.0,115.61
Jeršič Maša,den-y,,y,1.0,62.52
Ježovnik Ajda,den,,y,1.0,94.72
Jordan Romana,gp,,n,1.0,1594.3
Jug Blanka,gp,,n,1.0,1965.57
Jug Mehle Simona,den,,y,1.0,101.12
Jularić Eva,den,,y,0.68,23.47
Jularić Eva,den-y,,y,0.12,58.51
Jurak Mateja,den,,n,0.7,116.27
Jurak Mateja,den-y,,n,0.3,114.34
Jurančič Miro,gp,,n,1.0,2081.79
Jurkovnik Radojević Sabina,gp,,n,1.0,1501.21
